Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0004714085092352832,Ev eşyası,100,100.0,100.00879712563236,100.00671460985254,99.99578209240099,99.99609168199638,100.00866244771986,100.00682334877254,99.98658786609958,99.78665062980856,100.19466425793976,100.27742938272306,100.62958844546752,100.67116264061899,100.80198491427959,101.09043622887242,101.03341801178087,101.25343015936745,101.23067229761324,101.37169119235864,101.64402438437143,101.73903705856831,102.01337510350669,102.0877894353154,102.18624146303561,102.43827134272594,102.70246840397282,102.97445612026172,103.25139771032208,103.93868586713188,104.13543179970429,104.40430222028361,104.43215233386927,104.74232669173637
Kebaplar,0.010743340003568068,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601
Kek,0.0009639859469851719,Gıda ve alkolsüz içecekler,100,102.53700578743134,102.60018072888838,102.95728831879127,102.95728831879127,103.00625461527713,103.00625461527713,103.00625461527713,103.88392615175951,103.88392615175951,103.88392615175951,103.88392615175951,105.15647581733829,105.15647581733829,105.15647581733829,105.25360729081682,105.31585369027611,105.31585369027611,107.29660046236644,107.55222333338855,107.6021131042121,107.64614015540039,108.99952725354862,109.02121150963355,109.02121150963355,109.02121150963355,109.05259355094316,109.05259355094316,109.18760920756696,109.43446628077734,109.43446628077734,109.52799324042697,109.52799324042697,109.52799324042697
Kemer,0.00045216005951208185,Giyim ve ayakkabı,100,100.0,100.00085018108858,100.03920829142703,100.06629571913741,100.06083992072051,100.06130958261426,100.04460688519895,100.03382405127455,100.06927903958274,100.1591997499471,100.55271049148318,100.65175031999266,101.31286764464254,101.9105281659085,102.1479687136796,102.14668031576913,102.41141461107941,102.68401103824817,102.97637948335998,103.12940411321549,103.02557972886014,103.46983975629111,103.41883631955078,103.82068957464601,104.16720533532529,104.73253330770211,105.60079590673622,105.62262064334467,105.43697931925884,105.78306510020933,106.25148466255256,106.40106336179169,106.93580626574806
Kesme Şeker,0.0005504117377726239,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057
Ketçap,0.0003066980353327781,Gıda ve alkolsüz içecekler,100,100.0478709399459,100.0478709399459,100.0478709399459,100.0478709399459,100.97999396112552,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.93277821121984,100.93277821121984,100.93277821121984,100.62683853166214,100.79941071230297,100.79941071230297,100.79941071230297,100.79941071230297,100.90869423197559,102.88532687345045,103.4930111553282,103.4930111553282
Kiracı Tarafından Ödenen Gerçek Kira,0.08236793946935649,Konut,100,100.78164004329156,100.96908228132925,101.14692790448217,101.31838302667647,101.48015271537017,101.6410820360904,101.80158445022956,101.95643253591797,102.10689430676825,102.24742056261047,102.38794681845269,102.52847307429495,102.66899933013717,102.80952558597942,102.95005184182165,103.09057809766388,103.23110435350613,103.37163060934837,103.5121568651906,103.65268312103287,103.79320937687507,103.93373563271732,104.07426188855955,104.2147881444018,104.35531440024403,104.34465580628402,104.33399721232396,104.42594507050501,104.75908417915224,105.12726970177822,105.2228299859152,105.21717587661797,105.34053900620276
Kivi,0.00022281473941834038,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,100.08949156856842,100.08949156856842,100.08949156856842,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,99.74189590939635,99.74189590939635,99.74189590939635,98.15781116534177,98.15781116534177
Klima,0.0015938941622864451,Ev eşyası,100,100.0,99.99932940313329,100.00600525851158,100.00560295898129,100.00588233179225,99.99982588959602,100.00137982799194,100.0188980471893,100.28314657413405,100.31456929231707,100.4562621914271,100.47970387011128,100.56337822282556,100.66649912259106,100.56750403647176,100.61654787971575,100.7286863086158,100.84371681234123,100.77868072277565,100.84995171277681,101.00415858608437,101.16056321678857,101.05718913461483,101.03291032134337,101.03158223248113,101.09458275696267,101.12758254024968,101.1368636431453,101.16461007933705,101.2410667312267,101.5303629385171,101.61733306411014,101.7712721789943
Kola,0.002350092448671618,Gıda ve alkolsüz içecekler,100,100.39559382863861,100.39559382863861,100.35842298335005,100.35842298335005,100.35842298335005,100.44451655098595,100.44451655098595,100.48361640471583,100.48361640471583,100.48361640471583,100.48361640471583,100.48361640471583,100.48361640471583,100.48361640471583,100.48361640471583,101.31462933527459,101.43002715130308,102.53894476616397,102.53894476616397,102.53894476616397,102.53894476616397,102.53894476616397,103.41745907357964,103.27806498106462,103.27806498106462,103.27806498106462,103.27806498106462,103.3732521377292,104.09575659855518,104.5103898694145,104.79426129865517,104.79426129865517,104.79426129865517
Kolonya,0.0005810345922427551,Çeşitli mal ve hizmetler,100,100.0,100.00183225228076,100.01045117770326,100.00704749393363,100.00817159250353,100.00905076539219,100.01577829617585,100.02588915335751,99.99150329695607,100.14736536303528,100.67915340916333,100.93641107497751,101.63106110572602,102.19165449542785,102.17956425731411,102.41866047465689,102.53386475673369,102.48900143369086,102.80664381492278,102.88556041566586,103.07990722885582,103.34498383910538,103.49737138106563,103.82170498155354,103.96671458011815,104.15818404712606,104.50814419841399,104.67392389938658,105.15536019855693,105.39144143689025,105.6150784269688,105.81944522049446,106.13914318378289
Kombi,0.0019799596643139926,Ev eşyası,100,100.0,100.00883268941536,100.00662409795157,100.02461918807832,100.01740493886308,100.02824880491438,100.02430682547319,100.05730147942033,100.15959523394295,100.14116846600918,100.13384638344857,100.14307974124655,100.1504799129928,100.12189825140308,100.34063841420124,100.37184894916314,100.36949232782172,100.33558892976671,100.3852271753786,100.35633745847625,100.36478513168811,100.39278971061458,100.41731883793034,100.45377647989736,100.46926750069183,100.54170146656372,100.52419701558642,100.5790752445577,100.63817383633132,100.71916781312562,100.82466786208767,100.87109813478668,100.62125349600743
Konserve Balık,0.00030085488120735435,Gıda ve alkolsüz içecekler,100,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.42558328198477,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.96045698051756,100.96045698051756,100.96045698051756,100.96045698051756,100.99762697641457,100.99762697641457,101.18462684841626,101.18462684841626
Konserveler,0.00031455832841743734,Gıda ve alkolsüz içecekler,100,100.66717041978832,100.66717041978832,100.66792472960145,100.75145667283368,100.75145667283368,100.75005749847477,100.75005749847477,100.75005749847477,100.75005749847477,100.74067798374234,100.74067798374234,100.74067798374234,100.74067798374234,100.74067798374234,100.74067798374234,100.74067798374234,100.74067798374234,100.74067798374234,100.74067798374234,100.74067798374234,100.74067798374234,100.78952279462295,100.78952279462295,100.78952279462295,100.92121330832951,100.99049741773659,100.99049741773659,100.99049741773659,101.15360101511034,101.63045490967438,101.68860213937418,101.68860213937418,101.78608230609369
Kraker,0.0007062384863869068,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.23599963317594,101.23599963317594,101.3398314276715,101.3398314276715,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,105.4973562915131,105.61645223970754,105.61645223970754,105.61645223970754,105.85312219972667,105.85312219972667,105.94561265350858,106.52867249905249,106.52867249905249,106.52867249905249,106.52867249905249,106.52867249905249,106.5734700905155,106.5734700905155,106.62872131348868,106.62872131348868
Kravat,0.00012963938819718083,Giyim ve ayakkabı,100,100.0,100.0,99.99791414822874,99.98821699205536,99.97526177875491,99.98404453766992,99.98298858287106,99.95067461364116,99.8865676452841,100.00925537474312,100.05737947889794,99.72830523179381,99.70050737532915,100.13723921398284,100.27255611857657,100.8120524571927,100.59302847716029,101.28933032091109,101.34517144533116,101.31919786565294,101.50536471558537,101.61799137533818,101.8064462098901,101.81037516647575,101.92640424150254,102.5142165081152,102.67258195500513,102.63309948536082,103.05106784801812,103.11777080079855,103.37388938014114,103.20579105466567,103.14422624393407
Krem Peynir,0.0006482484506102643,Gıda ve alkolsüz içecekler,100,100.33079984396622,100.41655266434567,100.56493837758426,100.83266523589225,100.83266523589225,100.91690305146109,102.22215238622753,102.50421475239989,103.6608144231513,103.73559639202817,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.21298583296448,105.81651253550908,106.04564696282637,106.04564696282637,106.42349185693023,106.53937858083687,106.96031595729283,106.96031595729283,107.13104503908806,107.53973269673129,107.53973269673129,107.49731393857104,107.40379217080296,107.40379217080296,107.6774225886567,107.85776803240866,108.33846721296798
Kuru Fasulye,0.0011132562472932208,Gıda ve alkolsüz içecekler,100,99.99928535695705,99.99928535695705,101.72740980261823,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,102.00661080316326,102.00661080316326,102.00661080316326,102.00661080316326,102.00661080316326,102.00661080316326,102.00661080316326,102.00661080316326,102.00661080316326,102.00661080316326,102.00661080316326,102.00661080316326,102.48084531074626,102.48084531074626,102.48084531074626,102.48084531074626
Kuru Kayısı,0.0004030715300603771,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.84953703703704,104.84953703703704,104.84953703703704,104.84953703703704,104.84953703703704,104.84953703703704,104.84953703703704,104.84953703703704,104.84953703703704,104.84953703703704
Kuru Soğan,0.0036696758226654816,Gıda ve alkolsüz içecekler,100,98.91551253367794,98.91551253367794,98.51111271205286,98.51111271205286,99.16978127389145,98.38228201816294,98.88603154206545,99.34011549471397,99.53451885184647,99.53451885184647,99.53451885184647,101.83536302317903,101.83536302317903,101.83536302317903,101.83536302317903,101.83536302317903,101.83536302317903,102.27687040432139,102.27687040432139,103.04625508640002,103.04625508640002,104.01490833475026,104.01490833475026,104.01490833475026,101.57196946467522,101.57196946467522,101.57196946467522,101.57196946467522,101.39300871566432,105.09199569862378,105.44572935221706,105.44572935221706,105.44572935221706
Kuru Temizleme Ücreti,0.00043909369138415413,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,109.0199871090923,109.0199871090923,109.0199871090923,109.0199871090923,109.0199871090923,109.0199871090923,105.96745636114966,105.96745636114966,105.96745636114966,105.96745636114966
Kuru Üzüm,0.00040861663353696187,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuzu Eti,0.010527122253946832,Gıda ve alkolsüz içecekler,100,99.62104838042892,99.80588807616425,100.24463199889449,100.29277221664707,100.36668925673723,100.94308559564466,100.94308559564466,100.94308559564466,100.94308559564466,100.94308559564466,100.94308559564466,100.94308559564466,100.94308559564466,100.94308559564466,100.94308559564466,100.94308559564466,100.94308559564466,100.71229156372989,100.79072968365892,100.79072968365892,100.79072968365892,100.79072968365892,100.59437158351507,101.32728748230635,101.32728748230635,101.39007193689055,101.39007193689055,101.39007193689055,101.48712146852507,101.48712146852507,101.72328363574263,101.72328363574263,101.72328363574263
Kömür Ücreti,0.007083013759239027,Konut,100,100.0,101.04700204495944,100.97602649286529,101.32154494945063,101.56982001034571,102.0662883635751,101.90627776564362,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478
Köprü Geçiş Ücreti,5.7146444803318694e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613
