Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10
Kalem,0.0003883388355075099,Eğlence ve kültür,100,100.0,100.00150768089397,100.00859583374148,100.00810910597951,100.01228724975282,100.01960838739076,100.01841064533843,100.0365304225755,100.08191046882932,100.11365739621291,100.33401964323475,100.40385711721996,100.51334041634011,100.63633102295702,100.97234720814728,101.05273364646484,101.56619480578917,101.51858961814074,101.6922630392788,102.03177000496248,102.362936379991,102.53658838068894,102.63725134366236,102.46913932749344,102.58346266410844,102.84759596517628,102.97967188545712,103.61565343668325,103.88240250105255,104.0998692933806,104.6117284757818,104.9828422362057,105.1987090230376,112.41919379427858,112.69874947119428
"Kapı Aksesuarları (Anahtar, Kilit)",0.0004515199354084321,Ev eşyası,100,100.0,100.00601349952936,100.00822776254284,100.01871224973289,100.01658762608292,100.01814232449216,100.0196993766084,100.04721497414477,100.06851090221517,100.0122994241494,100.1558439780494,100.20697502185097,100.13889432874008,100.09655384994625,102.26863467059287,102.4308938784139,102.5847406998238,102.63747633951073,102.83109508355746,102.82348222986307,102.920828029117,103.17160111214216,103.16457556856184,103.26233427813776,103.40124958071168,103.5450468834548,103.76907677597586,104.0686281445602,104.5026479308784,104.63304240837046,104.79702417275853,104.8430124702126,105.12931602680555,104.91873538098268,105.06151429084409
Kargo Gönderme Ücreti,0.00024264552236883823,Ulaştırma,100,100.0,100.0,100.0,100.0,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595
Karnabahar,0.0006538689389110379,Gıda ve alkolsüz içecekler,100,93.00298234397604,93.00298234397604,93.92972093059925,93.92972093059925,93.92972093059925,93.92972093059925,93.92972093059925,88.57682599900808,84.80077992950827,84.80077992950827,84.80077992950827,84.80077992950827,84.80077992950827,84.80077992950827,80.44036930710769,80.44036930710769,80.44036930710769,80.44036930710769,71.44628212285164,63.79893658040198,63.79893658040198,65.13053964857761,58.994090812321055,52.56285795925753,52.56285795925753,56.0083015653409,60.4308716267529,60.4308716267529,60.4135793119793,60.4135793119793,62.26520115329752,62.26520115329752,62.26520115329752,61.35943464040376,60.46684423488111
Karpuz,0.003226156034646695,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,0.0014829408350604712,Gıda ve alkolsüz içecekler,100,98.28131971113898,98.28131971113898,98.28131971113898,98.28131971113898,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774,100.0276231335774
Kazak (Erkek için),0.00139771943464478,Giyim ve ayakkabı,100,100.0,100.005472111027,100.01326356714058,100.00592506576092,100.00733589349709,100.00026322790104,99.9860425881128,100.2460410046282,100.17003783021052,100.97588931821764,100.29161090558615,100.0227893211843,99.9884274834213,100.14136457440222,100.4051566622093,100.47685739304376,100.57998583468512,100.32744560969576,100.36452476891556,100.5037907601136,100.48402519859208,101.98886721103167,101.89649051857116,101.66597339796866,101.83454117087194,101.97204734735334,102.06942627207457,102.04398006996828,102.30550950958232,102.21018985460594,102.21018985460594,102.60269945454392,102.82605753159076,102.81378047673242,104.63879572663059
Kazak (Kadın için),0.003506528136925804,Giyim ve ayakkabı,100,100.0,100.00772767831366,100.00870735721504,100.00946600271834,100.00326452780725,99.9882612764056,99.97956555070404,100.07028677918156,100.05836810338089,100.93059195571854,100.2173042125346,99.88566356879168,100.03928917187714,99.94579660984414,99.71826314244124,99.4196139097654,99.41062001248936,99.27970222700692,99.43729797845984,99.42467835891829,99.75491601641104,100.700665547246,100.75851396610086,100.65892809104976,100.74088154583644,100.82572249148087,100.8533403589128,101.5755478351814,101.71377000208088,101.86854037929808,101.86854037929808,102.11727167474358,102.4143770368078,102.54663323578512,103.65876884713231
Kazak (Çocuk için),0.000796817501109506,Giyim ve ayakkabı,100,100.0,100.14493337955872,100.12806172132808,100.12806172132808,100.1387880716273,100.1098726991517,100.12882276017316,100.13325066329529,100.31701766583976,100.2539744872476,100.0628956195434,99.79423471171116,99.96010433140776,100.06886072371702,100.22602733071614,100.28266855326665,99.92028821273334,99.22550736530836,98.9565326227747,98.92364033601709,99.25383106062992,100.05084629784446,100.17913322375716,100.42517852436129,100.71727726665276,100.99058913554032,101.11979314294707,101.46024736878732,101.12307162573416,101.18596096935782,101.18596096935782,101.17258754099926,101.39021405665189,101.14752257537212,104.97552237239778
Kağıtlı Şeker,0.002013045366449028,Gıda ve alkolsüz içecekler,100,99.93885553253126,99.93885553253126,99.93885553253126,99.93885553253126,99.93885553253126,99.93885553253126,99.93885553253126,99.93885553253126,99.93885553253126,99.93885553253126,99.93885553253126,100.1301436387336,100.1301436387336,100.1301436387336,100.1301436387336,100.1301436387336,100.1301436387336,100.1301436387336,100.1301436387336,100.1301436387336,100.1301436387336,100.2253277913932,100.2253277913932,100.2253277913932,100.2253277913932,100.2253277913932,100.2253277913932,100.26648655006277,100.26648655006277,102.18663613587228,102.78630100325286,102.78630100325286,102.78630100325286,102.78630100325286,102.78630100325286
Kaşar Peyniri,0.004030351746359394,Gıda ve alkolsüz içecekler,100,100.23004532021976,100.23004532021976,100.2016399518284,100.60750091917583,101.02811605416169,101.02811605416169,101.51524370690947,101.61672891370388,102.82759337033674,102.9490050242864,103.06484631370829,103.76855198012066,103.8904582465593,103.9283802053536,104.0682779988836,104.0682779988836,104.0682779988836,104.96113938440122,106.10723385910904,106.27995216939468,106.24679993022544,106.1143472141749,106.57824765865938,106.57824765865938,107.08967585826844,107.60883068346143,107.70311478066196,107.82541298982711,107.78772767906273,108.25436957050826,109.04274606846134,109.34962193920572,109.64412594926608,109.64412594926608,109.73768647922681
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0004714085092352832,Ev eşyası,100,100.0,100.00861968295584,100.00621659646704,99.99052208801804,99.99081858298672,100.0027575448298,100.00069117119476,99.97824773036018,99.73613243508674,100.0943772255185,100.15032501559674,100.45502963172264,100.47481250329284,100.56145860457764,100.77653140784074,100.68600813646282,100.85068419464514,100.79902726790525,100.902800285387,101.1419499212544,101.19497596943924,101.39967191940828,101.4383361457745,101.51882846101176,101.755925125035,102.00321744189137,102.2606573763892,102.52478705295572,103.1856030909575,103.3666179858116,103.62687390179488,103.65094232587992,103.95501020860262,104.10073437139728,104.26397636013958
Kebaplar,0.010743340003568068,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601
Kek,0.0009639859469851719,Gıda ve alkolsüz içecekler,100,102.18492804697844,102.24622927915956,102.58958911899808,102.58958911899808,102.63748183554524,102.63748183554524,102.63748183554524,103.50145187507924,103.50145187507924,103.50145187507924,103.50145187507924,104.75034371233676,104.75034371233676,104.75034371233676,104.84403935384012,104.90471075512993,104.90471075512993,106.85312625407578,107.104334172367,107.15374390489788,107.19718540896108,108.5237138224382,108.54520392938068,108.54520392938068,108.54520392938068,108.57627386172564,108.57627386172564,108.7096557250022,108.95219172041035,108.95219172041035,109.0439362275358,109.0439362275358,109.0439362275358,109.0439362275358,109.0439362275358
Kemer,0.00045216005951208185,Giyim ve ayakkabı,100,100.0,100.00084679185186,100.03730827950533,100.06296922261308,100.05743763505436,100.05759970517254,100.033392987688,100.0219300555118,100.03848629302368,100.07442126469024,100.33762805286158,100.37713520854008,100.90468655925255,101.36612304112934,101.50463842385588,101.4195364358098,101.59080057686192,101.80405277330962,102.03558049049006,102.14769040612724,102.01561736015226,102.37575242102852,102.29331832178298,102.60254058349769,102.88765389301687,103.38281280058028,104.14835331202522,104.14633850306194,103.92091005253072,104.21814765532656,104.65068731444784,104.78481281282892,105.2900998949006,105.39784262293604,106.09601810241485
Kesme Şeker,0.0005504117377726239,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.47487321997156,101.47487321997156,101.47487321997156,101.47487321997156,101.47487321997156,101.47487321997156,101.47487321997156,101.47487321997156,101.47487321997156,101.47487321997156,101.47487321997156,101.47487321997156,101.47487321997156,101.47487321997156,101.47487321997156,101.47487321997156,101.47487321997156,101.47487321997156
Ketçap,0.0003066980353327781,Gıda ve alkolsüz içecekler,100,100.0476474897646,100.0476474897646,100.0476474897646,100.0476474897646,100.91350354121252,100.83017268384388,100.83017268384388,100.83017268384388,100.83017268384388,100.83017268384388,100.83017268384388,100.83017268384388,100.83017268384388,100.83017268384388,100.83017268384388,100.83017268384388,100.83017268384388,100.83017268384388,100.83017268384388,100.83017268384388,100.83017268384388,100.86557015610352,100.86557015610352,100.86557015610352,100.55476610983412,100.72593016531728,100.72593016531728,100.72593016531728,100.72593016531728,100.83464709163026,102.78763859883836,103.38861519430864,103.38861519430864,103.38861519430864,103.38861519430864
Kiracı Tarafından Ödenen Gerçek Kira,0.08236793946935649,Konut,100,100.78164004329156,100.96908228132924,101.14692790448215,101.31838302667649,101.48015271537017,101.6410820360904,101.80158445022956,101.95643253591795,102.10689430676824,102.24742056261049,102.38794681845268,102.52847307429496,102.66899933013715,102.80952558597942,102.95005184182163,103.09057809766388,103.23110435350613,103.37163060934836,103.5121568651906,103.65268312103288,103.79320937687508,103.93373563271732,104.07426188855956,104.2147881444018,104.35531440024404,104.34465580628402,104.33399721232396,104.425945070505,104.75908417915224,105.12726970177822,105.2228299859152,105.21717587661796,105.34053900620276,105.34347222026372,105.4851241343355
Kivi,0.00022281473941834038,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.3097475524732,98.3097475524732,98.3097475524732,98.3097475524732,98.3097475524732,98.3097475524732,98.3097475524732,100.04474078172242,100.04474078172242,100.04474078172242,97.20214243960524,97.20214243960524,97.20214243960524,97.20214243960524,97.20214243960524,97.20214243960524,97.20214243960524,97.20214243960524,97.20214243960524,97.20214243960524,97.20214243960524,99.59124505163405,99.59124505163405,99.59124505163405,97.99942821704718,97.99942821704718,97.99942821704718,97.99942821704718
Klima,0.0015938941622864451,Ev eşyası,100,100.0,99.99932765377989,100.0059816866886,100.00557707099368,100.00584240010954,99.99977666981432,100.00132853709256,100.01870676876476,100.27813626647294,100.30727350761995,100.44637707317098,100.4671922120161,100.54631769773069,100.64546345989665,100.54318225054108,100.5903328105681,100.70147491305802,100.81372286394377,100.74808082210993,100.81728398309312,100.96971002568408,101.12378434563044,101.01574735191716,100.99103245845195,100.9892900865099,101.0488537444534,101.08162409415162,101.0907223772059,101.11820567269936,101.19430356673708,101.48269797481372,101.5692682952655,101.72282909009742,101.75279522117609,101.79118119858678
Kola,0.002350092448671618,Gıda ve alkolsüz içecekler,100,100.3667893699662,100.3667893699662,100.32942524414004,100.32942524414004,100.32942524414004,100.41498508442224,100.41498508442224,100.45386241479792,100.45386241479792,100.45386241479792,100.45386241479792,100.45386241479792,100.45386241479792,100.45386241479792,100.45386241479792,101.2723985581174,101.3860334262103,102.4761419434202,102.4761419434202,102.4761419434202,102.4761419434202,102.4761419434202,103.34832922121755,103.20837304970262,103.20837304970262,103.20837304970262,103.20837304970262,103.30298473904128,104.02120885395962,104.43188245135283,104.7138356444332,104.7138356444332,104.7138356444332,104.7138356444332,104.7138356444332
Kolonya,0.0005810345922427551,Çeşitli mal ve hizmetler,100,100.0,100.00176895616976,100.01015851753694,100.00664390275084,100.00774549294944,100.00859843048288,100.01515710917936,100.02264596556928,99.9705054170178,100.08938435489874,100.53636640695908,100.7584285143944,101.367120359723,101.79645389165752,101.73774421452605,101.90511273084331,101.96757770765372,101.89398921031122,102.15402250882318,102.21407917811084,102.367851286343,102.60343056151622,102.71816854732904,103.00911778675048,103.12776908429468,103.2887682313562,103.61299923132468,103.7653989874226,104.22503717004189,104.43333155075548,104.64764601174193,104.84638166257837,105.15922237531292,105.32714113647752,105.33676886563646
Kombi,0.0019799596643139926,Ev eşyası,100,100.0,100.00881052593,100.00649517201586,100.02439917898184,100.01714288937195,100.02793319125152,100.02392999216978,100.05680824341655,100.15849287839303,100.1396904649545,100.13145602751594,100.1400024491203,100.14641520842144,100.11709327462668,100.33143345103746,100.36082334114248,100.35770643239913,100.3227536623762,100.37023945595234,100.3403380877638,100.34761661393884,100.374771413084,100.39881342826786,100.4350562565176,100.45045689769648,100.5197089561008,100.5020470400296,100.55667067486596,100.61530115815144,100.69501860962154,100.7994065516114,100.84578314989308,100.59567652094717,100.55444147014262,100.63902969604982
Konserve Balık,0.00030085488120735435,Gıda ve alkolsüz içecekler,100,100.0119913421186,100.0119913421186,100.0119913421186,100.0119913421186,100.0119913421186,100.0119913421186,100.0119913421186,100.41677739085831,100.85070956097084,100.85070956097084,100.85070956097084,100.85070956097084,100.85070956097084,100.85070956097084,100.85070956097084,100.85070956097084,100.85070956097084,100.85070956097084,100.85070956097084,100.85070956097084,100.85070956097084,100.85070956097084,100.85070956097084,100.85070956097084,100.85070956097084,100.92470483776071,100.92470483776071,100.92470483776071,100.92470483776071,100.96178859004296,100.96178859004296,101.1473689950168,101.1473689950168,101.1473689950168,101.1473689950168
