Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10,Endeks_2025-02-11,Endeks_2025-02-12,Endeks_2025-02-13
Kavun,0.0014829408350604243,Gıda ve alkolsüz içecekler,100.0,98.28131971113898,98.28131971113898,98.28131971113898,98.28131971113898,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739
Kazak (Erkek için),0.0013977194346447227,Giyim ve ayakkabı,100.0,100.0,100.00540341514008,100.01298897441596,100.00559546814537,100.00699886555584,99.99990996433102,99.98529569096456,100.19045371883436,100.0929086460812,100.84273776595563,100.12087706252665,99.83290830370991,99.78741975403882,99.92070059320734,100.14018730993868,100.1398498918388,100.19928668565895,99.90818686171025,99.92741040134932,100.02771580261228,99.95593383312735,101.28070438677753,101.10970596945171,100.84055818675856,100.97484514637772,101.09063405593518,101.1424545995328,101.1024156015874,101.2654414175858,101.120258601784,101.120258601784,101.43924793118241,101.61460476735056,101.54607381983685,103.16185363964962,103.64804122634351,103.99322723163637,103.79021541456767
Kazak (Kadın için),0.0035065281369258574,Giyim ve ayakkabı,100.0,100.0,100.00766738671518,100.0085980826793,100.00935225218595,100.00220508494066,99.98695510112017,99.97819214772967,100.06182812193583,100.04258924371462,100.86542517529503,100.1069355541432,99.74894383338945,99.86893385489813,99.7579811299481,99.49956707074917,99.18284749535198,99.13992488414537,98.95965286337147,99.05701831456739,99.01475754196562,99.31621995032636,100.17112435796555,100.16501323987471,100.03168336885244,100.08105933132116,100.13610955892861,100.11724788421171,100.80168732527531,100.86733514038065,100.94127026093891,100.94127026093891,101.11867676611563,101.3626251003307,101.45647634036878,102.45248706802283,103.24808754415076,103.36986082563818,103.37649406114247
Kazak (Çocuk için),0.000796817501109513,Giyim ve ayakkabı,100.0,100.0,100.14095737314379,100.1239664627471,100.1239664627471,100.13400456535912,100.10468941315558,100.12337800294068,100.11578065474323,100.28790627281711,100.20823141993017,100.02197844971334,99.73271350332055,99.88042030531277,99.97731619691602,100.11679319212008,100.14780485158644,99.75483330724711,99.04928608041112,98.75197518283485,98.70579360533449,99.00749529254499,99.70038348223258,99.80328859016035,100.00985221147367,100.2619784776969,100.4642380969029,100.57971935702153,100.86039358464646,100.49084452287214,100.5096599576121,100.5096599576121,100.42808737836769,100.6155211604542,100.333621134475,103.9210992887915,104.43351712519382,104.60194747310972,104.93695441574764
Kağıtlı Şeker,0.0020130453664490328,Gıda ve alkolsüz içecekler,100.0,99.93881303150324,99.93881303150324,99.93881303150324,99.93881303150324,99.93881303150324,99.93881303150324,99.93881303150324,99.93881303150324,99.93881303150324,99.93881303150324,99.93881303150324,100.12988253314883,100.12988253314883,100.12988253314883,100.12988253314883,100.12988253314883,100.12988253314883,100.12988253314883,100.12988253314883,100.12988253314883,100.12988253314883,100.2249539161296,100.2249539161296,100.2249539161296,100.2249539161296,100.2249539161296,100.2249539161296,100.2660697234952,100.2660697234952,102.18239923912805,102.78066387368516,102.78066387368516,102.78066387368516,102.78066387368516,102.78066387368516,102.78066387368516,102.83396586397059,102.83396586397059
Kaşar Peyniri,0.0040303517463593655,Gıda ve alkolsüz içecekler,100.0,100.22858089722386,100.22858089722386,100.1975887748516,100.60139396435234,101.02044432228777,101.02044432228777,101.50646984203017,101.60767567524388,102.81539819863595,102.93641751270262,103.05189977026012,103.75337541389406,103.874886147407,103.91276394102425,104.05214943027325,104.05214943027325,104.05214943027325,104.94284985234383,106.08500699322643,106.25716013805194,106.2229322638686,106.08971381474552,106.55184774687723,106.55184774687723,107.06110386448927,107.57729964951535,107.67122461671809,107.79247320653886,107.75473761710793,108.21948320258402,109.00223675338347,109.30333755820271,109.5966152308899,109.5966152308899,109.68985472591926,109.82405581939445,110.03030585743304,110.01673019139392
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0004714085092352077,Ev eşyası,100.0,100.0,100.00853825965214,100.00599331986771,99.98818578949418,99.98847637530005,100.00013091606212,99.99796408701887,99.97454542272754,99.7137467290186,100.0735739703097,100.1176076681428,100.38411283659536,100.40503352099148,100.46721846829384,100.65567321208394,100.55032468462183,100.67420265831512,100.61654260575081,100.70044629924797,100.91584685375804,100.93541582381665,101.07568289911366,101.08445317952089,101.1451508332558,101.37334089321342,101.58763760715651,101.8113624075766,102.06036985798933,102.66581090988717,102.81523557013048,103.0491204082675,103.05294624449735,103.33864160658625,103.45899698156332,103.60216073418307,104.09637631853096,104.67041864241858,104.73894619417966
Kebaplar,0.010743340003568176,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601
Kek,0.0009639859469851158,Gıda ve alkolsüz içecekler,100.0,102.18088174523574,102.24205362477082,102.58443053577145,102.58443053577145,102.63222915199546,102.63222915199546,102.63222915199546,103.49503878907866,103.49503878907866,103.49503878907866,103.49503878907866,104.74179913245965,104.74179913245965,104.74179913245965,104.83514763822242,104.89566606201052,104.89566606201052,106.8411173641704,107.09190076518789,107.14123826494797,107.18457450961535,108.5055521984986,108.52701341010662,108.52701341010662,108.52701341010662,108.5580238216074,108.5580238216074,108.69105938594112,108.9325486678032,108.9325486678032,109.02379480242911,109.02379480242911,109.02379480242911,109.02379480242911,109.02379480242911,109.02379480242911,109.02379480242911,109.02379480242911
Kemer,0.00045216005951200736,Giyim ve ayakkabı,100.0,100.0,100.00084546924741,100.03656682521428,100.06167111641382,100.0561099545221,100.05615199672398,100.0290170863856,100.01728879634722,100.02647126724369,100.04134803482549,100.25376519880483,100.27010952056852,100.74573475839848,101.15430665990168,101.25450298348682,101.13698101457302,101.26662294202059,101.45006624741532,101.64847350287042,101.73599517046968,101.58532883830217,101.88791554691024,101.78160782010504,102.01073187970552,102.23807441229508,102.66230124366581,103.3123658048631,103.27802656744302,102.98774317432834,103.19596795665821,103.55214066173873,103.63317756999018,104.02733643790674,104.08221855762058,104.6445881861107,105.24786912143931,105.4152067216394,105.2590990940659
Kesme Şeker,0.000550411737772609,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.4698743848941,101.4698743848941,101.4698743848941,101.4698743848941,101.4698743848941,101.4698743848941,101.4698743848941,101.4698743848941,101.4698743848941,101.4698743848941,101.4698743848941,101.4698743848941,101.4698743848941,101.4698743848941,101.4698743848941,101.4698743848941,101.4698743848941,101.4698743848941,101.4698743848941,101.4698743848941,101.4698743848941
Ketçap,0.000306698035332705,Gıda ve alkolsüz içecekler,100.0,100.04763169414832,100.04763169414832,100.04763169414832,100.04763169414832,100.9074813342891,100.82409150620416,100.82409150620416,100.82409150620416,100.82409150620416,100.82409150620416,100.82409150620416,100.82409150620416,100.82409150620416,100.82409150620416,100.82409150620416,100.82409150620416,100.82409150620416,100.82409150620416,100.82409150620416,100.82409150620416,100.82409150620416,100.85946506979576,100.85946506979576,100.85946506979576,100.54645573329773,100.7170419489717,100.7170419489717,100.7170419489717,100.7170419489717,100.82551087611422,102.76746063666286,103.36493746591745,103.36493746591745,103.36493746591745,103.36493746591745,103.36493746591745,103.60270343382881,103.60270343382881
Kiracı Tarafından Ödenen Gerçek Kira,0.08236793946935775,Konut,100.0,100.78164004329156,100.96908228132925,101.14692790448217,101.31838302667647,101.48015271537017,101.6410820360904,101.80158445022956,101.95643253591797,102.10689430676825,102.24742056261047,102.38794681845269,102.52847307429495,102.66899933013717,102.80952558597942,102.95005184182165,103.09057809766388,103.23110435350613,103.37163060934837,103.5121568651906,103.65268312103287,103.79320937687507,103.93373563271732,104.07426188855955,104.2147881444018,104.35531440024403,104.34465580628402,104.33399721232396,104.42594507050501,104.75908417915224,105.12726970177822,105.2228299859152,105.21717587661797,105.34053900620276,105.34347222026372,105.4851241343355,105.89359707138001,106.05985671869435,106.13884313629684
Kivi,0.00022281473941830363,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.3097475524732,98.3097475524732,98.3097475524732,98.3097475524732,98.3097475524732,98.3097475524732,98.3097475524732,100.04474078172241,100.04474078172241,100.04474078172241,97.20214243960523,97.20214243960523,97.20214243960523,97.20214243960523,97.20214243960523,97.20214243960523,97.20214243960523,97.20214243960523,97.20214243960523,97.20214243960523,97.20214243960523,99.59124505163402,99.59124505163402,99.59124505163402,97.99942821704717,97.99942821704717,97.99942821704717,97.99942821704717,97.99942821704717,99.53162690711984,99.53162690711984
Klima,0.001593894162286426,Ev eşyası,100.0,100.0,99.99932731725647,100.00597715217283,100.00557209091703,100.00583471844553,99.99976720139789,100.00131867025505,100.01866997251804,100.27717243480758,100.30587004449623,100.44447554254513,100.46478547269504,100.54303602178008,100.64141724028867,100.53850403691648,100.58529049036716,100.69623576295047,100.80791540220632,100.74213586816806,100.81086029287754,100.96287511466876,101.11638735662588,101.00709445877709,100.98224256700736,100.98035163050406,101.03862744964245,101.07124668616841,101.08021153719356,101.1074687046016,101.18322087111792,101.4707082038928,101.55657115284916,101.70951944933574,101.73935350102532,101.77740741571907,101.8184535701035,101.85166760645286,101.93423916219983
Kola,0.0023500924486716387,Gıda ve alkolsüz içecekler,100.0,100.36520429224043,100.36520429224043,100.32782393391479,100.32782393391479,100.32782393391479,100.4133404356109,100.4133404356109,100.45219972245367,100.45219972245367,100.45219972245367,100.45219972245367,100.45219972245367,100.45219972245367,100.45219972245367,100.45219972245367,101.2697134576456,101.3832038638478,102.47177016582665,102.47177016582665,102.47177016582665,102.47177016582665,102.47177016582665,103.3427974403502,103.2027038915104,103.2027038915104,103.2027038915104,103.2027038915104,103.29717952164977,104.01439333756464,104.42402384369322,104.70548279316006,104.70548279316006,104.70548279316006,104.70548279316006,104.70548279316006,104.70548279316006,105.79223037218485,105.90307064896244
Kolonya,0.0005810345922427095,Çeşitli mal ve hizmetler,100.0,100.0,100.00175271476992,100.01008342275239,100.00654034384203,100.00763615855777,100.00848236429351,100.0149977168103,100.02181378888153,99.96511767917116,100.07450947234149,100.49974661277314,100.71279374197138,101.29947769732289,101.70143880901976,101.63082084325411,101.77989290701485,101.82711377592327,101.74420547851368,101.98292844591269,102.03522693096195,102.17041571966155,102.39130748952283,102.48506143667696,102.75497068322979,102.85498493816263,102.99112360150205,103.29197626399446,103.42906827423268,103.85888126500791,104.01725503002095,104.21322245919737,104.39459432130825,104.68669953697295,104.83775347882607,104.84187408246422,105.35112604395583,105.62927868588692,105.71202202476394
Kombi,0.0019799596643139327,Ev eşyası,100.0,100.0,100.00881017109586,100.00649310793105,100.02439565667102,100.01713869400211,100.02792813832951,100.0239239591335,100.05680034679736,100.15847522990873,100.13966680250844,100.13141775862218,100.13995318274631,100.14635013421362,100.1170163492594,100.33128608596854,100.36064683053272,100.3575164219895,100.32254372486476,100.36998499362268,100.3400612062567,100.34731385549806,100.3744445470784,100.39847275905719,100.43470928251982,100.45010698275902,100.51925422736024,100.50158568389139,100.55619882893545,100.61480982823718,100.69446840788693,100.79880065544134,100.8451686582767,100.5949993224294,100.55374422542747,100.63832668458141,100.64884693952416,100.65501763371381,100.66266844248194
Konserve Balık,0.0003008548812073049,Gıda ve alkolsüz içecekler,100.0,100.01198853425063,100.01198853425063,100.01198853425063,100.01198853425063,100.01198853425063,100.01198853425063,100.01198853425063,100.41563846108514,100.84612352640082,100.84612352640082,100.84612352640082,100.84612352640082,100.84612352640082,100.84612352640082,100.84612352640082,100.84612352640082,100.84612352640082,100.84612352640082,100.84612352640082,100.84612352640082,100.84612352640082,100.84612352640082,100.84612352640082,100.84612352640082,100.84612352640082,100.91992835583636,100.91992835583636,100.91992835583636,100.91992835583636,100.95696180019415,100.95696180019415,101.1414413360882,101.1414413360882,101.1414413360882,101.28842029928866,101.28842029928866,101.28842029928866,101.28842029928866
Konserveler,0.00031455832841740513,Gıda ve alkolsüz içecekler,100.0,100.64661239683991,100.64661239683991,100.64736646914902,100.72993556647288,100.72993556647288,100.7285365536157,100.7285365536157,100.7285365536157,100.7285365536157,100.71914655557094,100.71914655557094,100.71914655557094,100.71914655557094,100.71914655557094,100.71914655557094,100.71914655557094,100.71914655557094,100.71914655557094,100.71914655557094,100.71914655557094,100.71914655557094,100.76780833762602,100.76780833762602,100.76780833762602,100.8986379847761,100.96760394004777,100.96760394004777,100.96760394004777,101.12979902019424,101.60316898975967,101.66109954409606,101.66109954409606,101.75815794008955,101.75815794008955,101.75815794008955,101.75815794008955,101.88994964171266,101.88994964171266
Kraker,0.0007062384863869116,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.21662918626396,101.21662918626396,101.3194584055951,101.3194584055951,102.57425549145402,102.57425549145402,102.57425549145402,102.57425549145402,102.57425549145402,102.57425549145402,105.41375040053353,105.53084827772271,105.53084827772271,105.53084827772271,105.76530688268379,105.76530688268379,105.85664058806766,106.43499766056448,106.43499766056448,106.43499766056448,106.43499766056448,106.43499766056448,106.47950057231195,106.47950057231195,106.53434102333972,106.53434102333972,106.53434102333972,106.53434102333972,106.53434102333972,106.5901662135919,106.5901662135919
