Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02
Tıraş Malzemeleri,0.0006301502509293007,Çeşitli mal ve hizmetler,100,100.0,100.00107140753943,100.02499545132623,100.02482663799198,100.02698176521534,100.00798291006339,100.00095809366584,100.06153076089043,100.21076030050997,101.29908365656716,101.41640393143888,102.12430228920321,102.46220661706418,102.83279716916438,103.49153248112802,103.95984642121714,104.17972608569607,104.22799103668316,104.43457765393156,104.61452066765438,104.8796231679397,105.12228941593999,105.30781556320204,105.63082474683857,105.96640929223317,106.40184404336671,107.02608679304468
Veteriner Ücreti,0.00029862186259820033,Eğlence ve kültür,100,100.0,100.0,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698
Yastık,0.00031296918989490033,Ev eşyası,100,100.0,100.0299301508101,100.0246345083761,100.02158519939931,100.02273126798801,100.02283022612761,100.0279624532522,100.02039585214857,100.14521071303585,100.23338570266637,101.35161664434402,101.28767727214783,101.1850419800423,101.74833956728585,102.04888497059281,101.99436243068024,102.01475264085224,102.1658307906209,102.13899817587729,102.13498593800338,102.26355497818659,102.62664727025934,102.81539544004521,102.87398221512225,102.92818822044518,103.09500653887592,103.38279180535167
Yatak (Tek Kişilik),0.0006154025909301007,Ev eşyası,100,100.0,100.0,99.92650229196296,100.19364922275354,100.19364922275354,100.19364922275354,100.08204956020217,100.15804346980491,100.13357083906735,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,103.61435940408256,100.70155027538432,101.92500936725168,100.94929465186149,103.13888826248098,102.48010819592845,103.76072592210468,101.68435140244956,101.160535802819,102.52127017681093,104.91211081264264,107.04541475109703
Yatak (Çift Kişilik),0.0012124552586072013,Ev eşyası,100,100.0,100.0,100.00766037694204,100.00766037694204,100.00724560083759,100.00724560083759,100.00724560083759,99.97495609177481,100.0961439493399,100.31136584537605,100.40674863834897,100.38796347116981,100.58885158275413,100.72042816362115,100.80319147774081,100.9229366117159,101.06178309872918,101.12176341803885,101.11230195258085,101.1074750099403,101.30132627801791,102.11271455929467,102.12356393207479,102.27616680548107,102.51784701175691,102.62225160628722,102.80448166760912
Yatak Bazası,0.0011568736176054014,Ev eşyası,100,100.0,100.0194483035307,100.01951795485401,100.01263260214638,100.01263260214638,100.0132698850681,100.0132698850681,100.06013412620341,100.09475103613215,100.06976497055736,100.51529697229266,101.04118025692875,101.19375552164436,101.52015994383343,101.94891843217964,102.0643071490315,102.20167999866821,102.31686870608604,102.9568372188402,103.16260577996337,103.5183693393139,103.71088748417529,102.67737102796401,102.76270794407206,102.78888305091344,102.93599075993504,103.28687264102285
Yatak Odası Takımı,0.0037359834111836045,Ev eşyası,100,100.0,99.97943303396643,99.97935986496255,99.97935986496255,99.97761809461247,99.98623287936694,99.99538068624726,99.93105946674287,99.82321505571748,99.72245534372729,99.78383276057406,99.80115418823713,99.991451420833,100.61648210627159,101.03343852970146,101.12699126083503,101.15874883502607,101.10022213649691,101.63289387426762,101.57229549666668,101.54648353794344,101.45427139703783,101.49535166726814,101.64279065053822,101.71642846520145,101.72995727783334,101.6830752067166
Yatak Örtüsü,0.0005162823235202005,Ev eşyası,100,100.0,100.05110357982136,100.0356203960315,100.04221158820792,100.03254388171187,100.04874321569882,100.07090307447257,100.0547550174743,100.05226357764045,100.12476883061689,100.23870695779547,100.14658520703321,99.88498860498889,99.93222886760334,99.68144097693619,99.55295374720816,99.60916324732496,99.62267716945236,99.44962794926812,99.9057982596827,100.14561050635011,100.46465086477703,100.1417735705626,100.03837365067452,100.08045642539123,100.28975096281522,100.27773930931954
Yemek Odası Takımı,0.001703607472016102,Ev eşyası,100,100.0,100.16995118739003,100.17739255364013,100.20484226224767,100.19639823807428,100.19639823807428,100.22562380897816,100.29963184062736,100.41676579972551,100.4313117651292,100.36707449752846,100.45361132468466,100.41953396260425,100.44883869275954,100.35784025289462,100.2737138895625,100.12394088295798,100.24909034477301,100.57490140712369,100.59774996083493,100.70871739513794,101.10864119391015,100.98130119868173,101.1138761721683,101.14433340243211,101.32469141178343,101.36285281491486
Yer Fıstığı,0.0011699075958080012,Gıda ve alkolsüz içecekler,100,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.50271195327498,107.50271195327498
Yer ve Duvar Döşemesi,0.002758668566945603,Konut,100,100.0,100.23947345671962,100.15189762479187,100.13483176064706,100.1497939611889,100.1497939611889,100.145993378119,100.38345509643273,100.40564091417122,100.36137846209556,100.55489031381617,100.58939568134352,100.58233299874301,100.68282442780077,100.93643896344723,100.98803390347456,101.00495572963146,101.17771399856609,101.23026754151411,101.19834391791198,101.3577913274485,101.51060314185926,101.51437446328777,101.56400321039673,101.64162979290796,101.79383206147926,101.85347583941895
Yorgan,0.0003353266106883004,Ev eşyası,100,100.0,99.99905954552688,100.01983800628994,100.01983800628994,100.02183532785965,100.01197477613218,100.0167533650833,100.05508832510802,100.10768376597761,100.28357951354631,100.38383234233896,100.49386307414014,100.67103915649244,100.7862929170092,100.54734584734915,100.52748207849626,100.68510485105736,100.84727484387194,100.6581839169033,100.69473230685942,100.94989746334568,101.72309430504804,101.65523534375558,101.89314210613585,101.76478435720225,102.0637422291925,102.34860373302966
Yoğurt,0.006308165780077207,Gıda ve alkolsüz içecekler,100,100.30388434754265,100.2373223978264,100.17538472051554,101.45841199555994,101.76386211770757,101.76386211770757,102.29131680632332,102.37651697024661,103.39605505301704,103.51292701865565,103.56878182886402,103.61823767374847,103.61823767374847,104.65966499588616,104.7100853448706,104.75732297735699,105.37386400396326,107.15123886498893,107.95606066826507,108.01249102063743,108.05524596499977,108.23576797843398,108.42180922141158,108.59605707061569,108.74190283643617,109.23161902784162,109.34340057428615
Yumurta,0.008320648824913509,Gıda ve alkolsüz içecekler,100,100.12633281115771,100.12633281115771,100.70694852644412,100.70694852644412,101.30153353834704,101.30153353834704,101.30153353834704,101.30153353834704,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,102.06697689638149,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572
Zeytin,0.005534226598716006,Gıda ve alkolsüz içecekler,100,100.39677289441717,100.39677289441717,100.66124980705791,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.54097451165116,100.54097451165116,100.54097451165116,100.54097451165116,100.66771344400932,100.7608369277521,100.78730471680161,100.78730471680161,101.1421910253367,101.1421910253367
Zeytinyağı,0.0041018957158343045,Gıda ve alkolsüz içecekler,100,98.40246336104413,98.12496529136807,98.12496529136807,98.12496529136807,98.08142482799028,98.08142482799028,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.1757513933627,98.1757513933627,98.1757513933627,98.22825090614815,98.22825090614815,98.29302509024907,98.29302509024907
Çamaşır Makinesi,0.006433975396134807,Ev eşyası,100,100.0,100.01163769028724,100.00134160866727,99.98264442616079,99.94286071361145,99.96773207527819,99.95596144349823,100.51859392310568,100.49108215651911,100.42846157749722,100.60836926219433,100.61824335871931,100.73231296669893,100.77021661277033,100.76404903728636,100.80215998426819,100.81592204441338,100.79282690242967,100.7690779825846,100.78447863794521,100.88179348536534,101.06460752620764,100.9205455069385,100.81118111679274,100.87164611280201,101.38898668398667,101.46416488322464
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.010693942546358113,Ev eşyası,100,100.0,100.00539533488283,100.00547663748284,100.00618728615356,100.00238602401599,100.00030520880694,99.99969116494292,99.96659449315581,99.98086286338109,99.97352049907215,100.11338666213967,100.37662702843637,100.3957826658946,100.49353110412734,100.99063663210373,101.04304982261598,101.0827095740201,101.0754610803459,101.24810251433678,101.26742364534826,101.37192191371686,101.60194489605911,101.76224261149288,101.84959875929083,102.02992885406495,102.43835596179936,102.71190662846747
Çanta (Kadın İçin),0.0012070865680402013,Çeşitli mal ve hizmetler,100,100.0,99.99077216745832,99.99077216745832,99.98369800704417,99.98369800704417,99.98576472228346,99.99730044169596,100.05805495190258,100.01733922300004,100.03410903968509,100.34706914749825,100.15812517295751,101.8424093658169,102.24935049204973,103.04145342322263,103.26775384754559,103.411438774657,103.67610607122549,103.72491594892799,103.89103215899833,103.99428271504853,104.88406909164895,106.07627076471807,105.90132810196371,106.17458145124967,106.67461133847186,106.87498274347205
Çarliston Biber,0.0006598109450119008,Gıda ve alkolsüz içecekler,100,101.78784266984505,108.15356141092357,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,111.82996836636651,107.67907434403413,107.67907434403413,112.17672609796185,112.17672609796185
Çay,0.0075901891139488085,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.3173230012377,100.3173230012377
Çelik Mutfak Eşyaları,0.0015014178131717017,Ev eşyası,100,100.0,100.00833696099659,100.01389850875934,100.01133878278371,100.00528730413494,100.00125167930953,100.00515196374296,100.06356192128834,100.15248847122949,100.3454165783065,100.28075680478196,100.28017803048932,100.41812618858549,100.60572206582331,100.93439786412515,101.02454689080274,101.24380357250234,101.42222562997578,101.42334175308267,101.62133817845124,101.77455219171684,102.13757212719656,102.10913899687336,102.19033508194259,102.14903960853242,102.35547184972765,102.50600294921622
Çikolata Krem,0.001750525421423302,Gıda ve alkolsüz içecekler,100,100.16170763260025,100.16170763260025,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,103.86780868316927,103.86780868316927,103.86780868316927,103.86780868316927
Çikolata Tablet,0.002907871894519103,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.41984954277416,101.41984954277416,101.41984954277416,101.41984954277416,101.41984954277416,101.83705111147553,101.83705111147553,101.83705111147553,101.83705111147553,103.68679837807419,103.68679837807419,103.68679837807419,103.68679837807419,103.68679837807419,103.68679837807419,103.41916328392281,103.58523748551752,103.62716351256238,103.62716351256238,103.7260120504039,103.7295327433324,103.82345258356321,104.04765079319895,104.33042742560767,104.33042742560767
Çilek,0.000986392631980701,Gıda ve alkolsüz içecekler,100,154.99199169112168,150.30929906497272,142.73292890954005,138.61629454156702,126.05105153798662,126.05105153798662,115.44149077255258,112.27126544729614,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,101.61459250254049,101.61459250254049,106.6966834020156,110.60639038555024,110.60639038555024,113.49150210243407,113.49150210243407,110.87268615035191,110.87268615035191,110.87268615035191
Çiğ Köfte,0.004301389285154905,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999
Çocuk Kitapları,0.0003358604786495004,Eğlence ve kültür,100,100.0,99.99723720766728,100.00185192520219,100.0028681342257,100.01142418169148,100.01513035514404,100.02793270309053,100.05050700374964,100.09894542167068,100.13183992941308,100.52014096325857,100.85531856473004,100.98242183392018,101.40917984796887,101.77054761964419,101.70715324727547,101.84823280249636,101.90091330908788,101.8455532488356,101.85842393390232,102.01871361940255,102.24222609253935,102.27063365746295,102.34487395791074,102.55004582385708,102.64419161952604,102.80127362252816
Çorap (Erkek için),0.0007825251864439009,Giyim ve ayakkabı,100,100.0,99.99999775127189,100.01785453069508,100.00831166815917,100.01332930414533,100.01332938099648,100.0033023826202,100.04064480815076,100.14701737272343,101.35029361046733,101.0122849598966,101.00107170700656,100.92023199772345,101.40842205001651,102.38250368654764,102.81337322381854,102.78914062113483,102.73004357646568,102.42019760862578,102.5707087281555,102.73983578326295,104.30420984648235,104.62504782376035,104.9565092146397,105.43322023364662,106.12269975972494,106.31664518979625
Çorap (Kadın için),0.000946544297683401,Giyim ve ayakkabı,100,100.0,100.0,100.03053360220824,100.03382567348613,100.01228544987858,100.02783130000617,100.02872328395303,100.0784434483202,100.24321895938567,100.41326754650846,101.1032215335384,101.80712424148207,102.30304257024706,104.71856428035005,105.36465067478451,105.5719362796347,105.45905248638229,105.64471247492413,106.05840840325085,106.72324240804555,108.25476908537405,109.63695627885114,110.64803505649861,111.56269303407157,111.79654371932128,112.84061464713699,113.90740003669497
Çorap (Çocuk için),0.0006243225654082007,Giyim ve ayakkabı,100,100.0,100.0,100.02530917553483,100.03036679456885,100.081126200589,100.08002006687063,100.04677232285589,100.10031447680885,100.21246244457448,100.40594890329206,100.5420201224955,100.86587427195056,101.07745672215692,101.88916802260754,102.50338050575837,102.61483516340553,102.89607789709832,102.91828823375694,102.8278568465362,102.69194417106429,103.21619417561519,105.5922796373445,106.18537757470342,106.00226709224353,105.98943576346926,106.26359478284552,106.63618689276447
Çorbalar,0.003564662215239704,Lokanta ve oteller,100,100.0,100.0,100.0,116.97644335511986,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336
Örgü Yünü,0.000835189176664501,Giyim ve ayakkabı,100,100.0,99.9988420993103,99.98537834534991,99.98277777015078,99.982022219602,99.98569534534468,99.98254573987832,100.00768217312005,100.02510291359785,100.18943115748458,100.31279547973452,100.33952947905452,100.41345857276514,100.60542462649687,100.89186234020075,100.97128545430645,101.08263574807894,101.18200256257587,101.15092471354305,101.27614472964636,101.32527216491354,101.53368029363472,101.53183768520461,101.53685110118394,101.64203258556671,101.789724390172,101.93277195086426
Özel Lise Ücreti,0.007503296471228109,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19577544210951,100.58911449642434,101.34569711805626,102.77671525678058,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405
Özel Üniversite Ücreti,0.006247820646041107,Eğitim,100,100.0,102.10840372527534,101.93055123795267,102.23728433408431,102.84778857753545,104.10222288175761,104.69087151479575,105.4241546818341,105.81838229223177,105.53113189594086,105.55250333082789,107.0936480387474,107.55217491220323,107.51615265266325,108.21323497583792,109.40468415628787,108.92811193115111,109.50904214515909,110.45375921330628,110.52243783703113,110.38755460727856,111.16374695456997,110.49873554980994,112.66142458411808,111.70252237310443,112.42829355558534,112.75120346335562
Özel İlköğretim Ücreti,0.004738742967500206,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.00000000000001,100.00000000000009,100.00000000000003,99.99999999999997,99.99999999999997,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994
Ütü,0.0005602816427766006,Ev eşyası,100,100.0,100.00505525796419,99.99956321757284,100.0050932439602,100.00044608805108,99.9975503970553,99.99555035528095,100.0928375601321,100.19572972326526,100.5584278089874,100.77933133069388,100.94294476812286,100.94347768572807,100.85566982304172,101.13171352591056,101.37571108913512,101.515686806817,101.88820771125233,102.04575878707365,102.28322710122032,102.29480638106108,102.67605871951065,102.70928079689588,102.53795533041634,102.69767997948384,102.83400451628933,103.3593539005792
Üzüm,0.0018530370923126019,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.37178083403899,100.37178083403899,100.37178083403899,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986
İç Çamaşırı (Erkek için),0.0011625131927928013,Giyim ve ayakkabı,100,100.0,100.00321315094185,100.03426325364696,100.03937380939323,100.04738329486302,100.03524527458802,100.05070292392432,100.05596750006536,100.02867849333086,101.00597154058168,100.76653243081849,100.69244110820688,100.5802012303619,100.70385237580624,100.94957556844503,101.29336005714724,101.75227437105421,101.65853323439254,101.78631915752001,102.1674126956246,102.7145710679816,103.41093093903709,103.56155665553531,103.8254101906846,104.33936953390376,104.72606944620574,104.790116835112
İç Çamaşırı (Kadın için),0.0021913199514974027,Giyim ve ayakkabı,100,100.0,100.02072090599128,100.02618454674418,100.02107020023018,100.03180998087637,100.01275777586135,100.01492971081764,100.02812864324864,100.23296626628628,100.09408002251614,100.26361706319774,100.39656824750939,100.39980862360534,101.20477604671854,101.18117201729962,101.8797024797203,102.52575835096332,102.97727665800977,103.59909389437723,104.1593044095472,104.86765182487721,106.4151227670297,107.05605938428766,107.60012234447558,107.77653323803479,108.48383836759041,108.04781260390158
İç çamaşırı (Çocuk için),0.0004848375800400005,Giyim ve ayakkabı,100,100.0,100.0,100.01839648470599,100.01485723356306,100.0139394639878,100.01365211385028,100.01365211385028,100.00693905028209,100.06362872136303,100.23317655343814,100.3914398531954,100.471410626158,100.64315393781732,100.74415620907138,101.07976108143944,101.2916217958052,101.35434552122534,101.62837795344086,101.54066221522733,101.7281647576352,102.21714576766024,102.63727929282057,102.7516940383637,102.98316503099988,103.93726653213953,104.9475901898891,105.35756228245215
Şeftali,0.0009731875589183011,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.55709919422063,105.55709919422063,100.96666217772918,100.96666217772918,100.96666217772918
Şehriye,0.00033561798986400036,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,101.4261358718425,101.4261358718425,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217
Şemsiye,0.0003437142938583004,Çeşitli mal ve hizmetler,100,100.0,100.0036568111948,100.04670040838973,100.07701437545312,100.03962085333838,100.06927547400618,100.02481801012814,100.48805582702256,102.04501036117377,103.5798657933376,103.02790769605802,102.7579688503534,102.84185812649471,102.66276386549349,102.9101250439979,103.01093091753522,103.30197363684225,104.13347984089177,104.68958813623723,104.8121127615526,105.33641152499436,109.86795001732284,115.90653577989463,117.0569284755819,121.8911236733279,124.59009490610916,127.34296494019355
