Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30
Özel Üniversite Ücreti,0.006247820646041107,Eğitim,100,100.0,102.10840372527534,101.93055123795267,102.23728433408431,102.84778857753545,104.10222288175761,104.69087151479575,105.4241546818341,105.81838229223177,105.53113189594086,105.55250333082789,107.0936480387474,107.55217491220323,107.51615265266325,108.21323497583792,109.40468415628787,108.92811193115111,109.50904214515909,110.45375921330628,110.52243783703113,110.38755460727856,111.16374695456997,110.49873554980994,112.66142458411808
Özel İlköğretim Ücreti,0.004738742967500206,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.00000000000001,100.00000000000009,100.00000000000003,99.99999999999997,99.99999999999997,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994
Ütü,0.0005602816427766006,Ev eşyası,100,100.0,100.00505525796419,99.99956321757284,100.0050932439602,100.00044608805108,99.9975503970553,99.99555035528094,100.09283756013208,100.19572972326525,100.55842780898736,100.77933133069384,100.94294476812281,100.94347768572803,100.85566982304168,101.13171352591051,101.37571108913505,101.5156868068169,101.88820771125225,102.04575878707358,102.28322710122025,102.29480638106101,102.67605871951055,102.70928079689578,102.53795533041625
Üzüm,0.0018530370923126019,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.37178083403899,100.37178083403899,100.37178083403899,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986
İç Çamaşırı (Erkek için),0.0011625131927928013,Giyim ve ayakkabı,100,100.0,100.00321315094185,100.03426325364696,100.03937380939323,100.04738329486302,100.03524527458801,100.0507029239243,100.05596750006535,100.02867849333084,101.00597154058167,100.76653243081849,100.69244110820688,100.58020123036192,100.70385237580629,100.94957556844508,101.29336005714727,101.75227437105424,101.65853323439256,101.78631915752004,102.16751980454484,102.71482911022387,103.41137772360925,103.56204323494876,103.82596438836195
İç Çamaşırı (Kadın için),0.0021913199514974027,Giyim ve ayakkabı,100,100.0,100.02072090599128,100.02618454674416,100.02107020023017,100.03180998087636,100.01275777586133,100.01492971081763,100.02812864324862,100.23296626628627,100.09408002251611,100.26361706319771,100.39656824750936,100.39980862360531,101.20477604671851,101.18117201729959,101.87970247972027,102.52575835096329,102.97727665800974,103.5990938943772,104.15930440954718,104.86765182487719,106.41512276702967,107.05605938428764,107.60012234447555
İç çamaşırı (Çocuk için),0.0004848375800400005,Giyim ve ayakkabı,100,100.0,100.0,100.018388216623,100.01485055644719,100.01393319941388,100.0136459784405,100.0136459784405,100.00693593239117,100.06360012320164,100.23307170556895,100.39126371027797,100.47119840106961,100.64286416211448,100.74382074841033,101.07927367012381,101.2910381450479,101.35373399880136,101.62764635465821,101.53996805657901,101.72731505862595,102.21589281953001,102.6356825181727,102.75000439058837,102.98128931929095
Şeftali,0.0009731875589183011,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.55709919422063,105.55709919422063
Şehriye,0.00033561798986400036,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,101.4261358718425,101.4261358718425,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217
Şemsiye,0.0003437142938583004,Çeşitli mal ve hizmetler,100,100.0,100.00365681119483,100.04670040838975,100.07701437545315,100.0396208533384,100.0692754740062,100.02481801012817,100.48805582702259,102.0450103611738,103.57986579333763,103.02790769605807,102.75796885035344,102.84185812649476,102.66276386549353,102.91012504399794,103.01093091753526,103.30197363684229,104.13347984089181,104.68958813623728,104.81211276155261,105.33641152499438,109.86795001732288,115.90653577989467,117.05692847558197
