Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09
Kaban Anorak (Çocuk için),0.00011818946888114383,Giyim ve ayakkabı,100,100.0,100.0,99.99804232931278,100.01038483576137,99.94953966271252,99.95234423474272,99.95157693333209,100.09966298895876,100.06116516203765,99.87093474541294,99.55998024916497,99.40550417738392,99.52805643909721,99.49617301329636,99.89735668824264,99.85951353090286,100.07715544412883,100.51204071490731,100.10415673356148,100.19325080714557,100.49418319718266,101.80363657254489,101.42998595308492,101.02431313791472,101.48062111714883,102.3795668943172,102.46558629547476,102.4052445063063,103.39072218170843,103.01526104307806,102.99326246745478,103.38415807211027,102.99913371913688,103.21969679405778
Kabartma Maddeleri,0.00025516237952640414,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.57939396169581,100.57939396169581,100.57939396169581,100.57939396169581,100.58747981600759,100.58747981600759,100.58747981600759,100.58747981600759,100.86998123316094,100.86998123316094,101.12164333716724,101.12164333716724,101.68135619452856,102.06810225652136,102.06810225652136,102.06810225652136,102.06810225652136
Kadın Berberi,0.0031368081146830747,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997
Kahve,0.0012891319479065191,Gıda ve alkolsüz içecekler,100,101.55503093438507,101.75424885262233,102.1128834165832,102.22043404506907,102.41206755688016,102.41206755688016,102.41206755688016,102.41206755688016,102.41206755688016,102.41206755688016,102.41206755688016,102.5812802346801,102.5812802346801,102.5812802346801,102.74059316936228,102.74059316936228,102.74059316936228,103.3686636681562,103.3686636681562,103.3686636681562,103.22490643193512,103.22490643193512,103.22490643193512,103.28006531892014,103.28006531892014,103.4666891268851,103.4666891268851,103.60888909292915,104.9571592305937,105.71735776441186,105.6021347956106,105.70873633002617,106.68369415731146,106.68369415731146
Kakao,5.886454507733155e-05,Gıda ve alkolsüz içecekler,100,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,107.71962582564063,107.71962582564063,107.71962582564063,107.71962582564063,108.65961067143678,108.65961067143678,108.65961067143678,108.65961067143678,109.48404299811173,109.48404299811173,111.16486862418071,111.16486862418071,111.16486862418071,111.16486862418071,111.16486862418071,111.16486862418071,111.16486862418071
Kakaolu Toz İçecekler,1.714752749110649e-05,Gıda ve alkolsüz içecekler,100,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,107.50469479127534,107.85131211079086,108.46118226072515,108.46118226072515
Kalem,0.0003883388355075099,Eğlence ve kültür,100,100.0,100.00150768089395,100.00859583374147,100.00810910597951,100.01228724975282,100.01960838739076,100.01841064533845,100.0365304225755,100.08191046882932,100.11365739621291,100.33401964323475,100.40385711721996,100.51334041634013,100.63633102295702,100.97234720814727,101.05273364646484,101.56619480578917,101.51858961814074,101.69226303927879,102.03177000496248,102.362936379991,102.53658838068894,102.63725134366237,102.46913932749344,102.58346266410844,102.84759596517627,102.97967188545711,103.61565343668323,103.88240250105255,104.09986929338059,104.61172847578179,104.9828422362057,105.1987090230376,112.41919379427858
"Kapı Aksesuarları (Anahtar, Kilit)",0.0004515199354084321,Ev eşyası,100,100.0,100.00601349952937,100.00822776254283,100.01871224973287,100.01658762608292,100.01814232449217,100.01969937660839,100.04721497414477,100.06851090221517,100.01229942414939,100.1558439780494,100.20697502185095,100.13889432874007,100.09655384994623,102.26863467059289,102.4308938784139,102.58474069982381,102.63747633951073,102.83109508355746,102.82348222986307,102.92082802911699,103.17160111214217,103.16457556856183,103.26233427813776,103.40124958071169,103.5450468834548,103.76907677597586,104.06862814456021,104.50264793087841,104.63304240837046,104.79702417275851,104.8430124702126,105.12931602680555,104.91873538098268
Kargo Gönderme Ücreti,0.00024264552236883823,Ulaştırma,100,100.0,100.0,100.0,100.0,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595
Karnabahar,0.0006538689389110379,Gıda ve alkolsüz içecekler,100,93.00298234397603,93.00298234397603,93.92972093059925,93.92972093059925,93.92972093059925,93.92972093059925,93.92972093059925,88.57682599900808,84.80077992950827,84.80077992950827,84.80077992950827,84.80077992950827,84.80077992950827,84.80077992950827,80.44036930710769,80.44036930710769,80.44036930710769,80.44036930710769,71.44628212285164,63.79893658040198,63.79893658040198,65.13053964857761,58.994090812321055,52.56285795925753,52.56285795925753,56.0083015653409,60.430871626752904,60.430871626752904,60.4135793119793,60.4135793119793,62.26520115329752,62.26520115329752,62.26520115329752,61.359434640403755
Karpuz,0.003226156034646695,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,0.0014829408350604712,Gıda ve alkolsüz içecekler,100,98.28131971113898,98.28131971113898,98.28131971113898,98.28131971113898,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739
Kazak (Erkek için),0.00139771943464478,Giyim ve ayakkabı,100,100.0,100.00547211102699,100.01326356714058,100.00592506576092,100.00733589349707,100.00026322790104,99.9860425881128,100.2460410046282,100.17003783021052,100.97588931821764,100.29161090558617,100.0227893211843,99.9884274834213,100.14136457440222,100.4051566622093,100.47685739304376,100.57998583468513,100.32744560969576,100.36452476891556,100.5037907601136,100.48402519859208,101.98886721103169,101.89649051857116,101.66597339796866,101.83454117087194,101.97204734735334,102.06942627207457,102.04398006996827,102.30550950958231,102.21018985460594,102.21018985460594,102.60269945454392,102.82605753159076,102.81378047673242
Kazak (Kadın için),0.003506528136925804,Giyim ve ayakkabı,100,100.0,100.00772767831366,100.00870735721504,100.00946600271834,100.00326452780723,99.98826127640561,99.97956555070405,100.07028677918156,100.05836810338087,100.93059195571854,100.21730421253459,99.88566356879168,100.03928917187714,99.94579660984414,99.71826314244123,99.41961390976539,99.41062001248937,99.27970222700691,99.43729797845984,99.42467835891827,99.75491601641104,100.70066554724599,100.75851396610086,100.65892809104975,100.74088154583643,100.82572249148087,100.85334035891279,101.57554783518141,101.71377000208089,101.86854037929807,101.86854037929807,102.11727167474358,102.4143770368078,102.54663323578511
Kazak (Çocuk için),0.000796817501109506,Giyim ve ayakkabı,100,100.0,100.14493337955872,100.12806172132808,100.12806172132808,100.1387880716273,100.1098726991517,100.12882276017315,100.13325066329527,100.31701766583976,100.2539744872476,100.06289561954341,99.79423471171117,99.96010433140776,100.06886072371702,100.22602733071614,100.28266855326663,99.92028821273334,99.22550736530836,98.9565326227747,98.92364033601709,99.25383106062993,100.05084629784446,100.17913322375715,100.42517852436127,100.71727726665276,100.99058913554032,101.11979314294707,101.46024736878732,101.12307162573416,101.18596096935782,101.18596096935782,101.17258754099926,101.39021405665189,101.14752257537212
Kağıtlı Şeker,0.002013045366449028,Gıda ve alkolsüz içecekler,100,99.93885553253126,99.93885553253126,99.93885553253126,99.93885553253126,99.93885553253126,99.93885553253126,99.93885553253126,99.93885553253126,99.93885553253126,99.93885553253126,99.93885553253126,100.1301436387336,100.1301436387336,100.1301436387336,100.1301436387336,100.1301436387336,100.1301436387336,100.1301436387336,100.1301436387336,100.1301436387336,100.1301436387336,100.22532779139321,100.22532779139321,100.22532779139321,100.22532779139321,100.22532779139321,100.22532779139321,100.26648655006275,100.26648655006275,102.18663613587229,102.78630100325286,102.78630100325286,102.78630100325286,102.78630100325286
Kaşar Peyniri,0.004030351746359394,Gıda ve alkolsüz içecekler,100,100.23004532021977,100.23004532021977,100.20163995182841,100.60750091917583,101.02811605416167,101.02811605416167,101.51524370690949,101.61672891370387,102.82759337033674,102.94900502428641,103.06484631370827,103.76855198012066,103.8904582465593,103.92838020535359,104.0682779988836,104.0682779988836,104.0682779988836,104.96113938440122,106.10723385910904,106.27995216939468,106.24679993022545,106.1143472141749,106.57824765865938,106.57824765865938,107.08967585826845,107.60883068346145,107.70311478066195,107.82541298982713,107.78772767906271,108.25436957050826,109.04274606846134,109.34962193920573,109.64412594926608,109.64412594926608
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0004714085092352832,Ev eşyası,100,100.0,100.00861968295584,100.00621659646703,99.99052208801804,99.99081858298672,100.00275754482979,100.00069117119476,99.97824773036018,99.73613243508674,100.0943772255185,100.15032501559674,100.45502963172264,100.47481250329285,100.56145860457764,100.77653140784074,100.68600813646282,100.85068419464514,100.79902726790525,100.902800285387,101.1419499212544,101.19497596943924,101.39967191940828,101.4383361457745,101.51882846101176,101.75592512503499,102.00321744189135,102.2606573763892,102.52478705295572,103.1856030909575,103.36661798581159,103.62687390179488,103.65094232587992,103.95501020860262,104.10073437139727
Kebaplar,0.010743340003568068,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601
Kek,0.0009639859469851719,Gıda ve alkolsüz içecekler,100,102.18492804697843,102.24622927915955,102.58958911899808,102.58958911899808,102.63748183554524,102.63748183554524,102.63748183554524,103.50145187507925,103.50145187507925,103.50145187507925,103.50145187507925,104.75034371233677,104.75034371233677,104.75034371233677,104.84403935384012,104.90471075512993,104.90471075512993,106.85312625407578,107.10433417236699,107.15374390489788,107.19718540896108,108.5237138224382,108.54520392938069,108.54520392938069,108.54520392938069,108.57627386172564,108.57627386172564,108.7096557250022,108.95219172041037,108.95219172041037,109.0439362275358,109.0439362275358,109.0439362275358,109.0439362275358
Kemer,0.00045216005951208185,Giyim ve ayakkabı,100,100.0,100.00084679185186,100.03730827950531,100.06296922261308,100.05743763505436,100.05759970517254,100.03339298768799,100.02193005551179,100.03848629302368,100.07442126469023,100.33762805286158,100.37713520854007,100.90468655925257,101.36612304112934,101.50463842385588,101.41953643580979,101.59080057686192,101.80405277330962,102.03558049049006,102.14769040612724,102.01561736015226,102.37575242102852,102.29331832178298,102.60254058349769,102.88765389301689,103.38281280058027,104.14835331202522,104.14633850306194,103.92091005253072,104.21814765532656,104.65068731444785,104.78481281282892,105.29009989490059,105.39784262293605
Kesme Şeker,0.0005504117377726239,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157
Ketçap,0.0003066980353327781,Gıda ve alkolsüz içecekler,100,100.04764748976459,100.04764748976459,100.04764748976459,100.04764748976459,100.91350354121253,100.83017268384387,100.83017268384387,100.83017268384387,100.83017268384387,100.83017268384387,100.83017268384387,100.83017268384387,100.83017268384387,100.83017268384387,100.83017268384387,100.83017268384387,100.83017268384387,100.83017268384387,100.83017268384387,100.83017268384387,100.83017268384387,100.86557015610352,100.86557015610352,100.86557015610352,100.55476610983413,100.72593016531727,100.72593016531727,100.72593016531727,100.72593016531727,100.83464709163026,102.78763859883837,103.38861519430863,103.38861519430863,103.38861519430863
Kiracı Tarafından Ödenen Gerçek Kira,0.08236793946935649,Konut,100,100.78164004329156,100.96908228132925,101.14692790448217,101.31838302667647,101.48015271537017,101.6410820360904,101.80158445022956,101.95643253591797,102.10689430676825,102.24742056261047,102.38794681845269,102.52847307429495,102.66899933013717,102.80952558597942,102.95005184182165,103.09057809766388,103.23110435350613,103.37163060934837,103.5121568651906,103.65268312103287,103.79320937687507,103.93373563271732,104.07426188855955,104.2147881444018,104.35531440024403,104.34465580628402,104.33399721232396,104.42594507050501,104.75908417915224,105.12726970177822,105.2228299859152,105.21717587661797,105.34053900620276,105.34347222026372
