Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0004714085092352832,Ev eşyası,100,100.0,100.00879712563236,100.00671460985254,99.995782092401,99.99609168199638,100.00866244771986,100.00682334877254,99.9865878660996,99.78665062980858,100.19466425793978,100.27742938272308,100.62958844546752,100.67116264061902,100.8019849142796,101.09043622887243,101.03341801178088,101.25343015936748,101.23067229761324,101.37169119235864,101.64402438437143,101.73903705856831,102.01337510350672,102.08778943531549,102.18624146303569,102.43827134272604,102.7024684039729,102.97445612026182,103.25139771032217,103.93868586713197,104.13543179970436,104.40430222028368
Kebaplar,0.010743340003568068,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601
Kek,0.0009639859469851719,Gıda ve alkolsüz içecekler,100,102.53700578743134,102.60018072888838,102.95728831879129,102.95728831879129,103.00625461527711,103.00625461527711,103.00625461527711,103.88392615175952,103.88392615175952,103.88392615175952,103.88392615175952,105.15647581733828,105.15647581733828,105.15647581733828,105.25360729081682,105.31585369027609,105.31585369027609,107.2966004623664,107.55222333338853,107.60211310421208,107.64614015540036,108.9995272535486,109.02121150963352,109.02121150963352,109.02121150963352,109.05259355094312,109.05259355094312,109.18760920756694,109.43446628077734,109.47763569548376,109.57119954939753
Kemer,0.00045216005951208185,Giyim ve ayakkabı,100,100.0,100.00085018108858,100.03920829142702,100.0662957191374,100.0608399207205,100.06130958261424,100.04460688519892,100.03382405127454,100.06927903958272,100.15919974994708,100.55271049148315,100.65175031999264,101.31286764464252,101.91052816590847,102.1479687136796,102.14668031576912,102.4114146110794,102.68401103824816,102.97637948335996,103.12940411321549,103.02557972886012,103.4698397562911,103.41883631955076,103.82068957464598,104.16720533532526,104.73253330770208,105.6007959067362,105.62262064334465,105.4369793192588,105.7830651002093,106.25148466255253
Kesme Şeker,0.0005504117377726239,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.51653017895056,101.51653017895056,101.51653017895056,101.51653017895056,101.51653017895056,101.51653017895056,101.51653017895056,101.51653017895056,101.51653017895056,101.51653017895056,101.51653017895056,101.51653017895056,101.51653017895056,101.51653017895056
Ketçap,0.0003066980353327781,Gıda ve alkolsüz içecekler,100,100.0478709399459,100.0478709399459,100.0478709399459,100.0478709399459,100.9799939611255,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.93277821121984,100.93277821121984,100.93277821121984,100.62683853166212,100.79941071230296,100.79941071230296,100.79941071230296,100.79941071230296,100.90869423197556,102.88532687345042
Kiracı Tarafından Ödenen Gerçek Kira,0.08236793946935649,Konut,100,100.78164004329156,100.96908228132924,101.14692790448215,101.31838302667649,101.48015271537017,101.6410820360904,101.80158445022956,101.95643253591795,102.10689430676824,102.24742056261049,102.38794681845268,102.52847307429496,102.66899933013715,102.80952558597942,102.95005184182163,103.09057809766388,103.23110435350613,103.37163060934836,103.5121568651906,103.65268312103288,103.79320937687508,103.93373563271732,104.07426188855956,104.2147881444018,104.35531440024404,104.34465580628402,104.33399721232396,104.425945070505,104.75908417915224,105.12726970177822,105.2228299859152
Kivi,0.00022281473941834038,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.33147942157952,98.33147942157952,98.33147942157952,98.33147942157952,98.33147942157952,98.33147942157952,98.33147942157952,100.08949156856842,100.08949156856842,100.08949156856842,97.30768246438365,97.30768246438365,97.30768246438365,97.30768246438365,97.30768246438365,97.30768246438365,97.30768246438365,97.30768246438365,97.30768246438365,97.30768246438365,97.30768246438365,99.74189590939636,99.74189590939636,99.74189590939636
Klima,0.0015938941622864451,Ev eşyası,100,100.0,99.9993294031333,100.0060052585116,100.0056029589813,100.00588233179226,99.99982588959604,100.00137982799195,100.01889804718928,100.28314657413404,100.31456929231706,100.45626219142711,100.4797038701113,100.56337822282558,100.66649912259108,100.56750403647176,100.6165478797158,100.72868630861583,100.84371681234128,100.77868072277568,100.84995171277684,101.0041585860844,101.1605632167886,101.05718913461486,101.0329103213434,101.03158223248116,101.09458275696272,101.12758254024976,101.13686364314538,101.1646100793371,101.24106673122674,101.53036293851714
Kola,0.002350092448671618,Gıda ve alkolsüz içecekler,100,100.3955938286386,100.3955938286386,100.35842298335004,100.35842298335004,100.35842298335004,100.44451655098597,100.44451655098597,100.4836164047158,100.4836164047158,100.4836164047158,100.4836164047158,100.4836164047158,100.4836164047158,100.4836164047158,100.4836164047158,101.31462933527456,101.43002715130308,102.53894476616397,102.53894476616397,102.53894476616397,102.53894476616397,102.53894476616397,103.41745907357962,103.2780649810646,103.2780649810646,103.2780649810646,103.2780649810646,103.37325213772918,104.09575659855516,104.51038986941448,104.79426129865516
Kolonya,0.0005810345922427551,Çeşitli mal ve hizmetler,100,100.0,100.00183177895283,100.01044847779738,100.00704567339726,100.008169481557,100.00904842730934,100.0157742200048,100.02588246482482,99.99150549366097,100.14732729913186,100.67897776575694,100.93616852520248,101.63063743737855,102.19108367199208,102.1789966246802,102.41802974811964,102.53320496641928,102.4883525430006,102.80592122720364,102.88482002009265,103.07912423364112,103.3441440515715,103.49649959496638,103.8207670804942,103.96574757906278,104.15717953695196,104.50656334412363,104.67204816140853,105.15256763500878,105.3882040251095,105.61149975922164
Kombi,0.0019799596643139926,Ev eşyası,100,100.0,100.00883268941536,100.00662409795156,100.02461918807828,100.01740493886304,100.02824880491436,100.02430682547316,100.0573014794203,100.15959523394292,100.14116846600916,100.13384638344856,100.14307974124654,100.15047991299278,100.12189825140308,100.34063841420122,100.37184894916312,100.36949232782167,100.33558892976669,100.3852271753786,100.35633745847625,100.3647851316881,100.3927897106146,100.41731883793037,100.45377647989736,100.46926750069184,100.54170146656374,100.52419701558642,100.5790752445577,100.63817383633132,100.71916781312562,100.82466786208767
Konserve Balık,0.00030085488120735435,Gıda ve alkolsüz içecekler,100,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.42558328198476,100.88615400572576,100.88615400572576,100.88615400572576,100.88615400572576,100.88615400572576,100.88615400572576,100.88615400572576,100.88615400572576,100.88615400572576,100.88615400572576,100.88615400572576,100.88615400572576,100.88615400572576,100.88615400572576,100.88615400572576,100.88615400572576,100.88615400572576,100.96045698051752,100.96045698051752,100.96045698051752,100.96045698051752,100.99762697641454,100.99762697641454
Konserveler,0.00031455832841743734,Gıda ve alkolsüz içecekler,100,100.66717041978832,100.66717041978832,100.66792472960144,100.7514566728337,100.7514566728337,100.7500574984748,100.7500574984748,100.7500574984748,100.7500574984748,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.78952279462295,100.78952279462295,100.78952279462295,100.92121330832953,100.9904974177366,100.9904974177366,100.9904974177366,101.15360101511035,101.6304549096744,101.6886021393742
Kraker,0.0007062384863869068,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.23599963317594,101.23599963317594,101.3398314276715,101.3398314276715,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,105.4973562915131,105.61645223970756,105.61645223970756,105.61645223970756,105.85312219972668,105.85312219972668,105.9456126535086,106.5286724990525,106.5286724990525,106.5286724990525,106.5286724990525,106.5286724990525,106.57347009051551,106.57347009051551
Kravat,0.00012963938819718083,Giyim ve ayakkabı,100,100.0,100.0,99.99791414822874,99.98821699205536,99.97526177875493,99.98404453766992,99.98298858287106,99.95067461364116,99.8865676452841,100.00925537474312,100.05737947889794,99.7283052317938,99.70050737532917,100.13723921398284,100.27255611857656,100.8120524571927,100.59302847716027,101.28933032091108,101.34517144533116,101.31919786565297,101.5053647155854,101.61799137533822,101.80644620989014,101.8103751664758,101.92640424150258,102.51421650811524,102.67258195500516,102.63309948536086,103.05106784801816,103.1177708007986,103.37388938014115
Krem Peynir,0.0006482484506102643,Gıda ve alkolsüz içecekler,100,100.33079984396622,100.41655266434567,100.56493837758426,100.83266523589224,100.83266523589224,100.91690305146108,102.22215238622756,102.50421475239996,103.66081442315136,103.73559639202824,104.0621754140238,104.0621754140238,104.0621754140238,104.0621754140238,104.0621754140238,104.0621754140238,104.21298583296452,105.81651253550912,106.04564696282642,106.04564696282642,106.42349185693028,106.5393785808369,106.96031595729286,106.96031595729286,107.1310450390881,107.53973269673132,107.53973269673132,107.49731393857108,107.403792170803,107.403792170803,107.67742258865677
Kuru Fasulye,0.0011132562472932208,Gıda ve alkolsüz içecekler,100,99.99928535695705,99.99928535695705,101.72740980261824,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,102.00661080316328,102.00661080316328,102.00661080316328,102.00661080316328,102.00661080316328,102.00661080316328,102.00661080316328,102.00661080316328,102.00661080316328,102.00661080316328,102.00661080316328,102.00661080316328,102.48084531074628,102.48084531074628
Kuru Kayısı,0.0004030715300603771,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.84953703703704,104.84953703703704,104.84953703703704,104.84953703703704,104.84953703703704,104.84953703703704,104.84953703703704,104.84953703703704
Kuru Soğan,0.0036696758226654816,Gıda ve alkolsüz içecekler,100,98.91551253367794,98.91551253367794,98.51111271205286,98.51111271205286,99.16978127389146,98.38228201816295,98.88603154206548,99.340115494714,99.53451885184651,99.53451885184651,99.53451885184651,101.83536302317908,101.83536302317908,101.83536302317908,101.83536302317908,101.83536302317908,101.83536302317908,102.27687040432144,102.27687040432144,103.04625508640008,103.04625508640008,104.01490833475027,104.01490833475027,104.01490833475027,101.57196946467526,101.57196946467526,101.57196946467526,101.57196946467526,101.39300871566438,105.09199569862386,105.44572935221714
Kuru Temizleme Ücreti,0.00043909369138415413,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,109.0199871090923,109.0199871090923,109.0199871090923,109.0199871090923,109.0199871090923,109.0199871090923,105.96745636114966,105.96745636114966
Kuru Üzüm,0.00040861663353696187,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuzu Eti,0.010527122253946832,Gıda ve alkolsüz içecekler,100,99.62104838042892,99.80588807616428,100.24463199889452,100.29277221664712,100.36668925673727,100.9430855956447,100.9430855956447,100.9430855956447,100.9430855956447,100.9430855956447,100.9430855956447,100.9430855956447,100.9430855956447,100.9430855956447,100.9430855956447,100.9430855956447,100.9430855956447,100.71229156372996,100.79072968365898,100.79072968365898,100.79072968365898,100.79072968365898,100.59437158351513,101.3272874823064,101.3272874823064,101.3900719368906,101.3900719368906,101.3900719368906,101.48712146852516,101.48712146852516,101.72328363574272
Kömür Ücreti,0.007083013759239027,Konut,100,100.0,101.04700204495944,100.97602649286527,101.32154494945064,101.56982001034572,102.0662883635751,101.90627776564362,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478
Köprü Geçiş Ücreti,5.7146444803318694e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613
Kırmızı Lahana,0.00022622965039325056,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,96.96969696969695,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,93.75475181926794,85.06893082433854,81.90071605767332,78.06962811943109,78.06962811943109,78.06962811943109,78.06962811943109,73.73242655724047,73.73242655724047,73.73242655724047,73.73242655724047,73.73242655724047,68.46223949903064,68.46223949903064,68.46223949903064
