Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10,Endeks_2025-02-11,Endeks_2025-02-12,Endeks_2025-02-13,Endeks_2025-02-14,Endeks_2025-02-15,Endeks_2025-02-16,Endeks_2025-02-17,Endeks_2025-02-18,Endeks_2025-02-19
Gömlek (Erkek için),0.002923655244044469,Giyim ve ayakkabı,100.0,100.0,100.00733932342588,100.003303994126,99.99659035096845,99.99659035096845,99.98735432809085,99.98822324806142,99.95897451727616,99.9008587054402,100.2908775468996,100.19482003896007,99.88878209186517,100.0013200861511,100.08159811065453,100.5636730189942,100.8831044239074,100.87717912808758,100.84096168721312,100.77280990581582,100.98025148895516,100.85139782901476,101.3587802785469,101.12037894135293,101.1103246011617,101.334736649366,101.74785430349831,102.06801568389756,102.30895243439755,102.48136505389527,102.38960202057156,102.38960202057156,102.26595432154204,102.27473912397,102.36030639671498,103.52059846618477,103.713972106467,104.45990820527254,104.41517727821704,104.41517727821704,104.41517727821704,104.41517727821704,104.41517727821704,107.2071284201066,107.22558516694747
Gömlek (Kadın için),0.00151575828489906,Giyim ve ayakkabı,100.0,100.0,99.99157862996525,99.97562169463198,99.98422288382184,99.97871730785153,100.00793737818783,100.01050023657302,100.02845952522787,100.28418810783148,100.73684264218592,100.42770148156578,100.37120370657306,100.3013037631546,100.7047946513364,100.81272626687094,100.45436035434754,100.39189866447994,100.36217242511373,100.44905792617048,100.33038651978384,100.4276673912791,101.09522832511117,101.00899531367754,101.08634898612463,101.21312137690998,101.6330619021036,102.28102356958593,103.13347807566797,103.62746599660602,103.89736292574702,103.89736292574702,103.86028527776188,104.16685352266126,104.12346170478337,105.0699245859276,105.78850382496172,106.11199124367272,106.4356615135795,106.4356615135795,106.4356615135795,106.4356615135795,106.4356615135795,107.21480609365112,107.18812621122366
Gömlek (Çocuk için),0.00039142033111189345,Giyim ve ayakkabı,100.0,100.0,100.0,99.98117887228688,99.98117887228688,99.94662908492688,99.97370746129285,99.97353532908777,99.9676138816124,100.1444977884253,100.12991212918534,100.15733873691494,100.21765147796104,100.45614543547634,100.55511276508896,100.46492781698473,100.37299350963656,100.43362556891051,99.98438271572668,100.1441618449662,100.11748774454249,100.2566005516957,100.7336173683446,100.53553076672692,100.5750483100205,100.4168774235606,100.72177781701096,101.00538535813844,100.99711029295352,101.42708524031688,101.63417258660382,101.63417258660382,101.8146396141066,101.75870936777184,101.62486879598092,103.52401876911068,103.92223446626224,103.88784331897072,103.79184247159834,103.79184247159834,103.79184247159834,103.79184247159834,103.79184247159834,105.33128231671668,105.32037690484384
Gündelikçi Ücreti,0.005026157292597673,Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.503491058623
Halı,0.0016666616021032313,Ev eşyası,100.0,100.0,100.03873784700755,100.05709758227952,100.01391760939948,100.00068489838992,100.00840565815318,100.02608090363132,100.1402276440633,100.28385540279886,100.35615311903962,100.42776536248212,101.26301842356028,101.67719606574406,105.45599570109854,107.77756565393136,107.9876112844734,108.579838778565,108.69443800672887,108.35028288197287,108.76132519283156,108.29510904883313,109.84793966287556,109.82395481099412,109.8435375338086,110.00651115485844,110.00007936627416,110.15673377794312,112.6337755490029,114.06622728672654,115.14217938829836,115.3916900306841,116.09114649452366,115.9395815316516,115.79843208135776,116.05786698479714,116.46241940313269,118.97167217922734,120.44759156222229,120.44759156222229,120.44759156222229,120.44759156222229,120.44759156222229,120.44759156222229,115.79313046763434
Halı Temizleme,0.0012376824630103945,Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,106.97639063174836,106.97639063174836,106.97639063174836,106.97639063174836,106.97639063174836,106.97639063174836,106.97639063174836,115.21790783402555,115.21790783402555,115.21790783402555,115.21790783402555,115.21790783402555,115.21790783402555,115.21790783402555,117.45847081169092,117.45847081169092,117.45847081169092,117.45847081169092,117.45847081169092,117.45847081169092,117.45847081169092,117.41983376536963
Havlu,0.0005972599431799974,Ev eşyası,100.0,100.0,100.01797399043797,100.0292727283696,100.0292727283696,100.03576022249302,100.02616067149413,100.02582685544289,100.06285824514131,100.03534244902902,100.96975448858728,100.82754254499989,100.70454216388556,100.74038329911464,100.77012038240004,101.32569819941496,100.9652611548466,101.41985921628924,101.6257730131225,101.53183434657798,101.70598572556617,101.95149135193284,102.47375616602363,102.01919572157291,101.89438632585065,101.91291008312804,102.31315387936756,102.85862018934884,103.19737343566732,103.35015344511255,103.32103939985645,103.42389901518447,103.29010859805727,103.36319128157224,103.31685385698547,103.37633235299351,104.15804292198422,104.304542969871,104.38026445004576,104.38026445004576,104.38026445004576,104.38026445004576,104.38026445004576,105.9918117354716,105.94606830237808
Havuç,0.0010793066363658811,Gıda ve alkolsüz içecekler,100.0,102.67658751606434,104.66970879186628,104.66970879186628,104.66970879186628,104.66970879186628,104.66970879186628,102.79390755903712,101.8907137321818,101.67299853189935,101.67299853189935,101.67299853189935,101.67299853189935,101.67299853189935,101.67299853189935,100.22433449411264,100.22433449411264,100.22433449411264,94.65074231893121,89.58712235948224,97.71096004460644,97.71096004460644,96.1800841768681,96.1800841768681,105.81736716052224,105.81736716052224,105.81736716052224,116.46284927847834,116.46284927847834,112.15056143466846,111.49085224975866,111.49085224975866,111.49085224975866,111.49085224975866,111.49085224975866,111.49085224975866,121.84357424437913,121.84357424437913,121.84357424437913,121.84357424437913,121.84357424437913,121.84357424437913,121.84357424437913,115.97703178076087,110.87619010521814
Hazır Et Yemekleri,0.0012086719686283673,Gıda ve alkolsüz içecekler,100.0,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,98.43522620056372,100.29447117234149,100.29331034165168,100.29304280146157,100.2929766969849,101.07898002895969,101.12216187259226,101.12216187259226,101.12216187259226,101.27628056334284,101.03615982777829,101.03615982777829,101.12051901907802,101.24640464833259,103.22010737254081
Hazır Kahve,0.000868980450834364,Gıda ve alkolsüz içecekler,100.0,104.05656426167829,104.05656426167829,104.05656426167829,104.37635316002844,104.59204751258949,104.59204751258949,104.59204751258949,104.59204751258949,104.59204751258949,104.71080191250937,104.71080191250937,104.71080191250937,104.71080191250937,104.71080191250937,104.71080191250937,104.71080191250937,104.71080191250937,104.72666358060177,104.69872294704699,104.69872294704699,104.76055594450573,104.76944573100131,104.95883338321477,105.07120523651234,105.0834232699545,105.10406481073109,105.10406481073109,105.11218220838403,105.26532833794269,105.4875897055491,105.44544464857697,105.43258996081329,105.42940865237178,105.42860570175667,105.44161059808891,105.4491447046975,105.52676167820701,105.53808120501512,105.60498483128455,105.61975165209017,105.62479566462567,105.6369402426179,105.78040019383323,106.01923537270959
Hazır Pakette Toz Tatlılar (Puding),0.0002739799495356376,Gıda ve alkolsüz içecekler,100.0,100.89103822122358,100.89103822122358,100.89103822122358,101.04549351583896,101.04549351583896,101.04549351583896,101.04549351583896,101.04549351583896,101.04549351583896,101.04549351583896,101.04549351583896,101.04549351583896,101.04549351583896,101.04549351583896,101.04549351583896,101.04549351583896,101.04549351583896,101.21871436186612,101.30830089774707,101.30830089774707,101.30830089774707,101.30830089774707,101.30830089774707,101.30830089774707,101.30830089774707,102.42343771512532,102.42343771512532,102.42343771512532,102.42343771512532,102.48707871389384,102.66098013826839,102.65930629623712,102.65866888287198,102.65848070230304,102.66154584467317,102.66813219128825,102.67691096874844,102.68021511841002,102.67848485174281,102.68321812851649,102.6847226956769,102.68834515462994,102.70668236811721,102.7422478286531
Hazır Sütlü Tatlılar,0.0002709092823130741,Gıda ve alkolsüz içecekler,100.0,99.30425512282997,100.98559700850754,100.89737284968379,100.89737284968379,100.89737284968379,101.01952463279477,103.21491021872458,103.21491021872458,104.19365395611094,104.19365395611094,104.19365395611094,104.5249796702571,104.5249796702571,104.5249796702571,104.5249796702571,104.5249796702571,106.16610549319643,109.63440720827418,109.98835202573427,109.98835202573427,109.98835202573427,109.98835202573427,109.98835202573427,109.98835202573427,109.98835202573427,111.5646349119503,111.5646349119503,111.5646349119503,113.28702594397264,113.72454715619453,113.73000620253397,115.95188931107054,116.50800355238471,116.68662267999647,116.70230063460296,116.71472051798577,116.73234061942874,116.73506831605604,116.73003086115796,116.7366862392464,116.74108463125398,118.37975503863692,120.0759735774754,120.19138758573953
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.014253060384867714,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.87325840794516,99.62601736402684,99.1550417614901,98.35848417540568,98.35848417540568,99.74659992115652,99.74659992115652,98.8910788445296,98.09962206852052,100.53677839023602,100.53677839023602,101.46160704104092,101.46160704104092,100.32886182686664,101.48759399063326,100.7807821985898,101.94473374450271,101.94473374450271,101.23473819614046,104.34282226356582,103.17791037226604,106.34565323457244,106.34565323457244,106.34565323457244,105.60500741981704,104.8695198433744,106.08069361160646,106.08069361160646,106.61622391948212,103.2814846061189,103.2814846061189,99.12908167302632,94.26747410405972,94.2364655549242
Hazır Çorbalar,0.0004271663217191889,Gıda ve alkolsüz içecekler,100.0,99.99424965319677,99.99424965319677,99.99424965319677,99.99424965319677,99.99424965319677,100.14588245273153,100.14588245273153,100.14588245273153,100.14588245273153,100.14588245273153,100.14588245273153,100.14588245273153,100.14588245273153,100.14588245273153,100.14588245273153,100.14588245273153,100.14588245273153,100.32842222480305,100.32842222480305,100.32842222480305,100.32842222480305,100.32842222480305,100.32842222480305,100.32842222480305,100.32842222480305,100.42477940456487,100.42477940456487,100.42477940456487,100.85976555363594,100.86214922515076,101.08420113477676,101.07850082396081,101.07699086937944,101.07667108768071,101.08354399956441,101.09616512158853,101.10313265267212,101.10925035508322,101.10764849719072,101.11166477387354,101.11308326957497,101.1164984971468,101.13511452159581,101.16864551052713
Hijyenik Kadın Bağı,0.00095062465477229,Çeşitli mal ve hizmetler,100.0,100.0,100.17515651231204,100.2496508934799,100.24146529638182,100.113068460391,100.08810283104,100.09059974357316,100.09059974357316,100.18974620571927,100.1763695010366,99.68838189298968,100.18253775257378,100.3058092817881,100.9964229106747,101.24335847178958,101.318399216852,101.22583048368956,101.40793449110954,101.84718778315208,101.76569094652378,102.65891565812154,102.89505609455044,103.20805668023192,103.53774774309603,103.48917089873687,103.22895110157378,103.41395184118944,103.53877359526986,104.10085036547996,104.02544429538338,103.88374835309206,103.8678757627164,103.1360587761976,103.21438851785564,103.52313601353885,103.7741540690284,103.77776722180104,103.56738566820646,103.5908273505774,103.5908273505774,103.5908273505774,103.80173731727572,104.04791456352513,104.14144697027686
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0012504897373141473,Ev eşyası,100.0,100.0,100.01167568851896,100.0187459717853,100.02717238166971,100.01523231612052,100.02837143741776,100.02339287682284,100.15806028602616,100.4325830387467,100.54387878889068,100.76600232586397,100.76041434258995,100.78368147520229,100.91598357447062,101.40485883276818,101.36024471108315,101.29611742961134,101.3370788209473,101.45128078978708,101.49726579070476,101.58875149968918,102.09958314693148,102.08497018930296,102.17384160056878,102.25206174771368,103.03914867631951,103.22581892878723,103.4898676151901,103.64426260728006,103.83924023720756,104.05833827051636,104.16474356438962,104.27484622071356,104.42984330849458,104.66925806846804,105.62191469591356,106.0258565810631,106.68094472819584,106.69191734234283,106.69191734234283,106.69191734234283,106.69191734234283,106.9775141733016,107.04814299120287
Hırka (Kadın için),0.0009094453731821118,Giyim ve ayakkabı,100.0,100.0,100.0,100.00496462127396,100.00395350415889,99.99796931276548,99.9887056992503,99.99332913064804,100.0411629758054,99.90610500364392,100.54158276563486,99.99739699829946,99.80534929252424,99.58320837645276,99.33046877814816,99.4765383611289,99.19782232915829,99.1061387005134,98.75857956140428,98.94913233322082,98.90005735973564,99.12404560861042,99.80838698485672,99.39229566856046,99.2974715803696,99.25788399297826,99.2925256234618,99.23463734764483,99.98820383994688,100.21316317722604,100.39620048454364,100.37715872465516,100.38613774966916,100.44036369719636,100.62967300698534,100.96176076254852,101.2996744224276,101.61531442037732,101.92577342691972,101.92577342691972,101.92577342691972,101.92577342691972,101.92577342691972,103.63224844137414,103.7248233977484
Ispanak,0.0009921976799807625,Gıda ve alkolsüz içecekler,100.0,101.33333333333334,101.33333333333334,106.39346846481514,118.81787114166961,118.81787114166961,118.81787114166961,119.4605873455049,119.4605873455049,119.4605873455049,120.95384468732368,120.95384468732368,120.95384468732368,120.95384468732368,120.95384468732368,116.08586173503367,116.08586173503367,116.08586173503367,116.61376469881282,116.61376469881282,116.38394149297355,115.77934958911398,117.04366135093886,118.76018799308694,118.76018799308694,118.76018799308694,118.76018799308694,118.76018799308694,118.76018799308694,118.75992064510001,118.75992064510001,115.53105573408729,112.56707431533104,108.42400937917607,108.42400937917607,108.42400937917607,109.8140607814732,109.82649452729105,109.82649452729105,109.82317699628217,109.25021629603506,107.54130649949853,107.547708515102,109.82558971242649,110.21714696919629
