Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05
Kemer,0.00045216005951208185,Giyim ve ayakkabı,100,100.0,100.00085018108858,100.03920829142702,100.0662957191374,100.0608399207205,100.06130958261424,100.04460688519893,100.03382405127454,100.06927903958272,100.15919974994709,100.55271049148317,100.65175031999264,101.31286764464252,101.91052816590849,102.14796871367959,102.14668031576912,102.4114146110794,102.68401103824816,102.97637948335996,103.12940411321547,103.02557972886012,103.4698397562911,103.41883631955076,103.82068957464598,104.16720533532526,104.73253330770208,105.6007959067362,105.62262064334465,105.43697931925881,105.7830651002093
Kesme Şeker,0.0005504117377726239,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057
Ketçap,0.0003066980353327781,Gıda ve alkolsüz içecekler,100,100.0478709399459,100.0478709399459,100.0478709399459,100.0478709399459,100.9799939611255,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.8972794082935,100.93277821121983,100.93277821121983,100.93277821121983,100.62683853166213,100.79941071230296,100.79941071230296,100.79941071230296,100.79941071230296,100.90869423197557
Kiracı Tarafından Ödenen Gerçek Kira,0.08236793946935649,Konut,100,100.78164004329156,100.96908228132925,101.14692790448217,101.31838302667647,101.48015271537017,101.6410820360904,101.80158445022956,101.95643253591797,102.10689430676825,102.24742056261047,102.38794681845269,102.52847307429495,102.66899933013717,102.80952558597942,102.95005184182165,103.09057809766388,103.23110435350613,103.37163060934837,103.5121568651906,103.65268312103287,103.79320937687507,103.93373563271732,104.07426188855955,104.2147881444018,104.35531440024403,104.34465580628402,104.33399721232396,104.42594507050501,104.75908417915224,105.12726970177822
Kivi,0.00022281473941834038,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,100.08949156856842,100.08949156856842,100.08949156856842,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,99.74189590939635,99.74189590939635
Klima,0.0015938941622864451,Ev eşyası,100,100.0,99.9993294031333,100.00600525851159,100.0056029589813,100.00588233179226,99.99982588959604,100.00137982799195,100.01889804718928,100.28314657413404,100.31456929231706,100.45626219142711,100.4797038701113,100.56337822282558,100.66649912259108,100.56750403647177,100.6165478797158,100.72868630861585,100.84371681234127,100.77868072277568,100.84995171277684,101.0041585860844,101.1605632167886,101.05718913461486,101.0329103213434,101.03158223248117,101.09458275696271,101.12758254024975,101.13686364314538,101.1646100793371,101.24106673122674
Kola,0.002350092448671618,Gıda ve alkolsüz içecekler,100,100.39559382863861,100.39559382863861,100.35842298335005,100.35842298335005,100.35842298335005,100.44451655098595,100.44451655098595,100.4836164047158,100.4836164047158,100.4836164047158,100.4836164047158,100.4836164047158,100.4836164047158,100.4836164047158,100.4836164047158,101.31462933527457,101.43002715130307,102.53894476616395,102.53894476616395,102.53894476616395,102.53894476616395,102.53894476616395,103.41745907357962,103.2780649810646,103.2780649810646,103.2780649810646,103.2780649810646,103.37325213772918,104.09575659855517,104.51038986941448
Kolonya,0.0005810345922427551,Çeşitli mal ve hizmetler,100,100.0,100.00183177895285,100.01044847779738,100.00704567339726,100.00816948155699,100.00904842730934,100.0157742200048,100.02588246482482,99.99150549366095,100.14732729913186,100.67897776575694,100.93616852520249,101.63063743737855,102.19108367199208,102.1789966246802,102.41802974811965,102.53320496641928,102.4883525430006,102.80592122720365,102.88482002009263,103.07912423364111,103.3441440515715,103.49649959496638,103.82076708049419,103.96574757906278,104.15717953695197,104.50656334412363,104.67204816140853,105.15256763500878,105.3882040251095
Kombi,0.0019799596643139926,Ev eşyası,100,100.0,100.00883268941536,100.00662409795157,100.02461918807829,100.01740493886305,100.02824880491436,100.02430682547316,100.0573014794203,100.15959523394292,100.14116846600916,100.13384638344856,100.14307974124654,100.15047991299278,100.12189825140307,100.34063841420122,100.37184894916312,100.36949232782169,100.33558892976669,100.3852271753786,100.35633745847623,100.3647851316881,100.3927897106146,100.41731883793035,100.45377647989737,100.46926750069184,100.54170146656374,100.52419701558642,100.5790752445577,100.63817383633132,100.71916781312562
Konserve Balık,0.00030085488120735435,Gıda ve alkolsüz içecekler,100,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.42558328198477,100.88615400572577,100.88615400572577,100.88615400572577,100.88615400572577,100.88615400572577,100.88615400572577,100.88615400572577,100.88615400572577,100.88615400572577,100.88615400572577,100.88615400572577,100.88615400572577,100.88615400572577,100.88615400572577,100.88615400572577,100.88615400572577,100.88615400572577,100.96045698051753,100.96045698051753,100.96045698051753,100.96045698051753,100.99762697641454
Konserveler,0.00031455832841743734,Gıda ve alkolsüz içecekler,100,100.66717041978832,100.66717041978832,100.66792472960144,100.7514566728337,100.7514566728337,100.7500574984748,100.7500574984748,100.7500574984748,100.7500574984748,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.78952279462297,100.78952279462297,100.78952279462297,100.92121330832953,100.9904974177366,100.9904974177366,100.9904974177366,101.15360101511035,101.6304549096744
Kraker,0.0007062384863869068,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.23599963317594,101.23599963317594,101.3398314276715,101.3398314276715,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,105.4973562915131,105.61645223970756,105.61645223970756,105.61645223970756,105.85312219972668,105.85312219972668,105.94561265350859,106.5286724990525,106.5286724990525,106.5286724990525,106.5286724990525,106.5286724990525,106.57347009051551
Kravat,0.00012963938819718083,Giyim ve ayakkabı,100,100.0,100.0,99.99791414822874,99.98821699205536,99.97526177875491,99.98404453766992,99.98298858287106,99.95067461364116,99.8865676452841,100.00925537474312,100.05737947889794,99.72830523179381,99.70050737532915,100.13723921398284,100.27255611857657,100.8120524571927,100.59302847716029,101.28933032091109,101.34517144533116,101.31919786565295,101.50536471558539,101.61799137533822,101.80644620989014,101.8103751664758,101.92640424150258,102.51421650811524,102.67258195500517,102.63309948536086,103.05106784801816,103.1177708007986
Krem Peynir,0.0006482484506102643,Gıda ve alkolsüz içecekler,100,100.33079984396622,100.41655266434567,100.56493837758426,100.83266523589225,100.83266523589225,100.91690305146109,102.22215238622756,102.50421475239995,103.66081442315135,103.73559639202823,104.06217541402381,104.06217541402381,104.06217541402381,104.06217541402381,104.06217541402381,104.06217541402381,104.21298583296453,105.81651253550913,106.04564696282642,106.04564696282642,106.42349185693028,106.5393785808369,106.96031595729286,106.96031595729286,107.1310450390881,107.53973269673132,107.53973269673132,107.49731393857107,107.40379217080299,107.40379217080299
Kuru Fasulye,0.0011132562472932208,Gıda ve alkolsüz içecekler,100,99.99928535695705,99.99928535695705,101.72740980261823,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,102.00661080316327,102.00661080316327,102.00661080316327,102.00661080316327,102.00661080316327,102.00661080316327,102.00661080316327,102.00661080316327,102.00661080316327,102.00661080316327,102.00661080316327,102.00661080316327,102.48084531074628
Kuru Kayısı,0.0004030715300603771,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.84953703703705,104.84953703703705,104.84953703703705,104.84953703703705,104.84953703703705,104.84953703703705,104.84953703703705
Kuru Soğan,0.0036696758226654816,Gıda ve alkolsüz içecekler,100,98.91551253367794,98.91551253367794,98.51111271205286,98.51111271205286,99.16978127389146,98.38228201816295,98.88603154206547,99.34011549471401,99.53451885184651,99.53451885184651,99.53451885184651,101.83536302317907,101.83536302317907,101.83536302317907,101.83536302317907,101.83536302317907,101.83536302317907,102.27687040432143,102.27687040432143,103.04625508640008,103.04625508640008,104.01490833475029,104.01490833475029,104.01490833475029,101.57196946467526,101.57196946467526,101.57196946467526,101.57196946467526,101.39300871566438,105.09199569862386
Kuru Temizleme Ücreti,0.00043909369138415413,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,109.0199871090923,109.0199871090923,109.0199871090923,109.0199871090923,109.0199871090923,109.0199871090923,105.96745636114966
Kuru Üzüm,0.00040861663353696187,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuzu Eti,0.010527122253946832,Gıda ve alkolsüz içecekler,100,99.62104838042893,99.80588807616427,100.24463199889453,100.29277221664711,100.36668925673727,100.9430855956447,100.9430855956447,100.9430855956447,100.9430855956447,100.9430855956447,100.9430855956447,100.9430855956447,100.9430855956447,100.9430855956447,100.9430855956447,100.9430855956447,100.9430855956447,100.71229156372995,100.79072968365898,100.79072968365898,100.79072968365898,100.79072968365898,100.59437158351513,101.3272874823064,101.3272874823064,101.3900719368906,101.3900719368906,101.3900719368906,101.48712146852516,101.48712146852516
Kömür Ücreti,0.007083013759239027,Konut,100,100.0,101.04700204495944,100.97602649286529,101.32154494945063,101.56982001034571,102.0662883635751,101.90627776564362,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478
Köprü Geçiş Ücreti,5.7146444803318694e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613
Kırmızı Lahana,0.00022622965039325056,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,96.96969696969695,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,93.75475181926794,85.06893082433854,81.90071605767332,78.06962811943109,78.06962811943109,78.06962811943109,78.06962811943109,73.73242655724047,73.73242655724047,73.73242655724047,73.73242655724047,73.73242655724047,68.46223949903064,68.46223949903064
Kırmızı Turp,0.00023689459037716797,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926
Kıvırcık,0.0010778703359457945,Gıda ve alkolsüz içecekler,100,107.57691919081343,107.57691919081343,107.57691919081343,103.82766136489509,103.82766136489509,103.82766136489509,103.82766136489509,100.23223412779483,100.23223412779483,100.23223412779483,100.23223412779483,100.23223412779483,100.23223412779483,100.23223412779483,96.5660414531985,96.5660414531985,96.5660414531985,89.58601065591421,79.23348713152738,85.3304929309938,85.3304929309938,78.92269621527461,78.92269621527461,74.96950212935745,74.96950212935745,83.56325726762846,82.67333972484221,82.67333972484221,75.77362731859607,78.6353076012886
LPG (Araba Tüpü Dolum)  Ücreti,0.011343923813020127,Ulaştırma,100,101.6936394429808,100.41400075272864,100.41400075272864,100.41400075272864,100.41400075272864,100.48927361686111,100.48927361686111,100.3763643206624,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.6774557771923,100.6774557771923,100.6774557771923,100.6774557771923,100.6774557771923
Leblebi,0.00045545327927505364,Gıda ve alkolsüz içecekler,100,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,99.97152960017175,100.95405077560342,100.95405077560342,100.95405077560342,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,103.03048148844125,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.96186873307482,103.96186873307482
Limon,0.0015745275366470639,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.50300601202404,101.50300601202404,105.74742956395797,105.74742956395797,105.74742956395797,103.24326174613758,103.24326174613758,103.24326174613758,106.25955069531523,107.02072226190056,107.02072226190056
