Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07
Kazak (Erkek için),0.00139771943464478,Giyim ve ayakkabı,100,100.0,100.00561511043331,100.0138903900304,100.00674156944015,100.00816261114039,100.00117740578995,99.98806851008598,100.3885807973503,100.36902596639777,101.3204837124177,100.719065909264,100.5019584032335,100.49686360748574,100.70011205299237,101.07680172036373,101.29801950207768,101.51302098867845,101.34089985779609,101.44440785590061,101.64843129609272,101.6948636829669,103.41823190986587,103.39655569166447,103.19751037303529,103.39021875623888,103.56477063821531,103.69860812365516,103.6779924320421,103.99509807000958,103.92567115979759,103.92567115979759,104.35356506716126
Kazak (Kadın için),0.003506528136925804,Giyim ve ayakkabı,100,100.0,100.00793341163536,100.00907023098758,100.00984449934862,100.00662944762773,99.99238011495585,99.98388111476369,100.09723721600868,100.10851140009125,101.13311520778387,100.54061569912787,100.27371665264342,100.53136701257927,100.52146816622955,100.3890526285206,100.1825724575825,100.25998456391571,100.25855790798589,100.50794509218967,100.55014582355454,100.94741636654739,102.0566096100099,102.20503164719946,102.14934632105145,102.27613871161458,102.4005563827999,102.45531260311697,103.22734974302126,103.42220071425835,103.60894962816263,103.60894962816263,103.89022914248554
Kazak (Çocuk için),0.000796817501109506,Giyim ve ayakkabı,100,100.0,100.16341747685489,100.1470546371668,100.1470546371668,100.1609504483737,100.13380047280015,100.15398674685089,100.21340236227138,100.45082413944812,100.46378347516188,100.33988416774994,100.15408546972353,100.40515024181568,100.56872060390789,100.8464274751935,100.97851976418433,100.7102231808758,100.10556899962995,99.91934928173751,99.97458300902213,100.38532606225924,101.44691844366716,101.67257726012049,102.0017450913074,102.37027163336974,102.68899657911425,102.87145597111245,103.27290998118796,102.98132018642782,103.11570723135061,103.11570723135061,103.16658874460322
Kağıtlı Şeker,0.002013045366449028,Gıda ve alkolsüz içecekler,100,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,100.1327588843739,100.1327588843739,100.1327588843739,100.1327588843739,100.1327588843739,100.1327588843739,100.1327588843739,100.1327588843739,100.1327588843739,100.1327588843739,100.22859631895449,100.22859631895449,100.22859631895449,100.22859631895449,100.22859631895449,100.22859631895449,100.26999598699207,100.26999598699207,102.2108472694662,102.81784844985448,102.81784844985448
Kaşar Peyniri,0.004030351746359394,Gıda ve alkolsüz içecekler,100,100.25353178209409,100.25353178209409,100.25044543363056,100.6757447216678,101.11117040812607,101.11117040812607,101.60856435568373,101.7126495668794,102.95276360116014,103.07782523750342,103.19700732170467,103.92146218209733,104.04704907235937,104.08538488929737,104.23004798490363,104.23004798490363,104.23004798490363,105.14269496606815,106.32413353131635,106.49933294467947,106.47033696838862,106.34070959936429,106.81128692689285,106.81128692689285,107.33037507872167,107.859079549193,107.95456825755173,108.08016425154196,108.04256667503076,108.51513393974153,109.32017489766206,109.64216534547703
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0004714085092352832,Ev eşyası,100,100.0,100.00879712563236,100.00671460985254,99.99578209240099,99.99609168199638,100.00866244771986,100.00682334877253,99.98658786609957,99.78665062980855,100.19466425793972,100.27742938272301,100.62958844546748,100.67116264061896,100.80198491427956,101.09043622887239,101.03341801178085,101.25343015936744,101.23067229761322,101.37169119235863,101.64402438437142,101.7390370585683,102.0133751035067,102.08778943531544,102.18624146303564,102.43827134272597,102.70246840397284,102.97445612026175,103.25139771032211,103.93868586713194,104.13543179970434,104.40430222028365,104.43215233386931
Kebaplar,0.010743340003568068,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601
Kek,0.0009639859469851719,Gıda ve alkolsüz içecekler,100,102.53700578743134,102.60018072888838,102.95728831879127,102.95728831879127,103.00625461527713,103.00625461527713,103.00625461527713,103.88392615175951,103.88392615175951,103.88392615175951,103.88392615175951,105.15647581733829,105.15647581733829,105.15647581733829,105.25360729081682,105.31585369027609,105.31585369027609,107.29660046236641,107.55222333338853,107.6021131042121,107.64614015540042,108.99952725354865,109.02121150963357,109.02121150963357,109.02121150963357,109.05259355094319,109.05259355094319,109.187609207567,109.43446628077737,109.43446628077737,109.527993240427,109.527993240427
Kemer,0.00045216005951208185,Giyim ve ayakkabı,100,100.0,100.00085018108858,100.03920829142703,100.06629571913741,100.06083992072051,100.06130958261426,100.04460688519896,100.03382405127456,100.06927903958275,100.15919974994712,100.5527104914832,100.65175031999267,101.31286764464255,101.91052816590852,102.14796871367962,102.14668031576916,102.41141461107942,102.68401103824819,102.97637948335999,103.1294041132155,103.02557972886015,103.46983975629112,103.41883631955078,103.820689574646,104.16720533532528,104.7325333077021,105.60079590673621,105.62262064334466,105.43697931925884,105.78306510020933,106.25148466255256,106.4010633617917
Kesme Şeker,0.0005504117377726239,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057
Ketçap,0.0003066980353327781,Gıda ve alkolsüz içecekler,100,100.0478709399459,100.0478709399459,100.0478709399459,100.0478709399459,100.97999396112552,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.93277821121981,100.93277821121981,100.93277821121981,100.62683853166213,100.79941071230296,100.79941071230296,100.79941071230296,100.79941071230296,100.90869423197557,102.88532687345044,103.81261438771905
Kiracı Tarafından Ödenen Gerçek Kira,0.08236793946935649,Konut,100,100.78164004329156,100.96908228132925,101.14692790448217,101.31838302667647,101.48015271537017,101.6410820360904,101.80158445022956,101.95643253591797,102.10689430676825,102.24742056261047,102.38794681845269,102.52847307429495,102.66899933013717,102.80952558597942,102.95005184182165,103.09057809766388,103.23110435350613,103.37163060934837,103.5121568651906,103.65268312103287,103.79320937687507,103.93373563271732,104.07426188855955,104.2147881444018,104.35531440024403,104.34465580628402,104.33399721232396,104.42594507050501,104.75908417915224,105.12726970177822,105.2228299859152,105.21717587661797
Kivi,0.00022281473941834038,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,100.08949156856842,100.08949156856842,100.08949156856842,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,99.74189590939635,99.74189590939635,99.74189590939635,98.15781116534177
Klima,0.0015938941622864451,Ev eşyası,100,100.0,99.99932940313329,100.00600525851158,100.00560295898129,100.00588233179225,99.99982588959602,100.00137982799194,100.0188980471893,100.28314657413405,100.31456929231707,100.4562621914271,100.47970387011128,100.56337822282556,100.66649912259106,100.56750403647176,100.61654787971575,100.7286863086158,100.84371681234123,100.77868072277565,100.84995171277681,101.00415858608437,101.16056321678857,101.05718913461483,101.03291032134337,101.03158223248113,101.09458275696267,101.12758254024968,101.1368636431453,101.16461007933705,101.2410667312267,101.5303629385171,101.61733306411014
Kola,0.002350092448671618,Gıda ve alkolsüz içecekler,100,100.39559382863861,100.39559382863861,100.35842298335005,100.35842298335005,100.35842298335005,100.44451655098595,100.44451655098595,100.48361640471583,100.48361640471583,100.48361640471583,100.48361640471583,100.48361640471583,100.48361640471583,100.48361640471583,100.48361640471583,101.3146293352746,101.4300271513031,102.53894476616398,102.53894476616398,102.53894476616398,102.53894476616398,102.53894476616398,103.41745907357965,103.27806498106463,103.27806498106463,103.27806498106463,103.27806498106463,103.37325213772921,104.0957565985552,104.51038986941451,104.79426129865519,104.79426129865519
Kolonya,0.0005810345922427551,Çeşitli mal ve hizmetler,100,100.0,100.00183177895285,100.01044847779738,100.00704567339726,100.00816948155699,100.00904842730934,100.0157742200048,100.02588246482482,99.99150549366095,100.14732729913186,100.67897776575694,100.93616852520249,101.63063743737855,102.19108367199208,102.17899662468018,102.41802974811964,102.53320496641929,102.4883525430006,102.80592122720365,102.8848200200926,103.07912423364107,103.34414405157146,103.49649959496634,103.82076708049415,103.96574757906274,104.15717953695193,104.50688142843457,104.67254205164872,105.15364134272735,105.38955904853334,105.61296900602183,105.81713204732964
Kombi,0.0019799596643139926,Ev eşyası,100,100.0,100.00883268941536,100.00662409795157,100.02461918807829,100.01740493886305,100.02824880491436,100.02430682547315,100.05730147942029,100.15959523394288,100.14116846600912,100.13384638344851,100.14307974124647,100.15047991299271,100.12189825140298,100.34063841420115,100.37184894916305,100.36949232782162,100.33558892976662,100.3852271753785,100.35633745847615,100.36478513168801,100.39278971061448,100.41731883793022,100.45377647989724,100.46926750069171,100.54170146656361,100.5241970155863,100.57907524455757,100.63817383633119,100.7191678131255,100.82466786208754,100.87109813478655
Konserve Balık,0.00030085488120735435,Gıda ve alkolsüz içecekler,100,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.42558328198477,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.96045698051755,100.96045698051755,100.96045698051755,100.96045698051755,100.99762697641457,100.99762697641457,101.31506450112354
Konserveler,0.00031455832841743734,Gıda ve alkolsüz içecekler,100,100.66717041978832,100.66717041978832,100.66792472960145,100.75145667283371,100.75145667283371,100.75005749847479,100.75005749847479,100.75005749847479,100.75005749847479,100.74067798374234,100.74067798374234,100.74067798374234,100.74067798374234,100.74067798374234,100.74067798374234,100.74067798374234,100.74067798374234,100.74067798374234,100.74067798374234,100.74067798374234,100.74067798374234,100.78952279462295,100.78952279462295,100.78952279462295,100.92121330832951,100.99049741773659,100.99049741773659,100.99049741773659,101.15360101511034,101.63045490967438,101.68860213937418,101.78718377690407
Kraker,0.0007062384863869068,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.23599963317594,101.23599963317594,101.3398314276715,101.3398314276715,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,105.4973562915131,105.61645223970754,105.61645223970754,105.61645223970754,105.85312219972666,105.85312219972666,105.94561265350856,106.52867249905248,106.52867249905248,106.52867249905248,106.52867249905248,106.52867249905248,106.57347009051549,106.57347009051549,106.6287213134887
Kravat,0.00012963938819718083,Giyim ve ayakkabı,100,100.0,100.0,99.99791414822874,99.98821699205534,99.9752617787549,99.9840445376699,99.98298858287104,99.95067461364114,99.88656764528409,100.0092553747431,100.05737947889793,99.7283052317938,99.70050737532914,100.13723921398282,100.27255611857656,100.81205245719269,100.59302847716029,101.28933032091109,101.34517144533116,101.31919786565294,101.50536471558537,101.6179913753382,101.80644620989013,101.81037516647578,101.92640424150257,102.51421650811523,102.67258195500516,102.63309948536084,103.05106784801815,103.11777080079858,103.37388938014116,103.2057910546657
Krem Peynir,0.0006482484506102643,Gıda ve alkolsüz içecekler,100,100.33079984396622,100.41655266434567,100.56493837758426,100.83266523589225,100.83266523589225,100.91690305146109,102.22215238622753,102.50421475239989,103.6608144231513,103.73559639202817,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.21298583296448,105.81651253550908,106.04564696282637,106.04564696282637,106.42349185693023,106.53937858083687,106.96031595729283,106.96031595729283,107.13104503908806,107.53973269673129,107.53973269673129,107.49731393857105,107.40379217080297,107.40379217080297,107.67742258865674,107.72868836882603
Kuru Fasulye,0.0011132562472932208,Gıda ve alkolsüz içecekler,100,99.99928535695705,99.99928535695705,101.72740980261823,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,101.63296426435322,102.00661080316327,102.00661080316327,102.00661080316327,102.00661080316327,102.00661080316327,102.00661080316327,102.00661080316327,102.00661080316327,102.00661080316327,102.00661080316327,102.00661080316327,102.00661080316327,102.48084531074628,102.48084531074628,102.48084531074628
Kuru Kayısı,0.0004030715300603771,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.84953703703704,104.84953703703704,104.84953703703704,104.84953703703704,104.84953703703704,104.84953703703704,104.84953703703704,104.84953703703704,104.84953703703704
Kuru Soğan,0.0036696758226654816,Gıda ve alkolsüz içecekler,100,98.91551253367794,98.91551253367794,98.51111271205286,98.51111271205286,99.16978127389145,98.38228201816294,98.88603154206545,99.34011549471397,99.53451885184647,99.53451885184647,99.53451885184647,101.83536302317903,101.83536302317903,101.83536302317903,101.83536302317903,101.83536302317903,101.83536302317903,102.27687040432139,102.27687040432139,103.04625508640002,103.04625508640002,104.01490833475026,104.01490833475026,104.01490833475026,101.57196946467522,101.57196946467522,101.57196946467522,101.57196946467522,101.39300871566432,105.09199569862378,105.44572935221706,105.44572935221706
