Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08
Kakao,5.88645450773325e-05,Gıda ve alkolsüz içecekler,100,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,107.71962582564063,107.71962582564063,107.71962582564063,107.71962582564063,108.65961067143678,108.65961067143678,108.65961067143678,108.65961067143678,109.48404299811173,109.48404299811173,111.16486862418071,111.16486862418071,111.16486862418071,111.16486862418071,111.16486862418071,111.16486862418071
Kakaolu Toz İçecekler,1.7147527491106767e-05,Gıda ve alkolsüz içecekler,100,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,107.50469479127534,107.85131211079086,108.46118226072515
Kalem,0.00038833883550750623,Eğlence ve kültür,100,100.0,100.00150906819721,100.00860466774753,100.0081184051682,100.01230312810208,100.01963042261868,100.01843763226051,100.0366443663671,100.08249623296005,100.11471258847378,100.33600463918322,100.40662823703278,100.51700303555309,100.64094562260645,100.97802186489116,101.06195351698528,101.58198838288436,101.53587958572588,101.71452673987717,102.05884294207955,102.39139881880767,102.56677134608364,102.66956843061499,102.50291413787347,102.61839175270276,102.885372925666,103.01854593053878,103.660035587601,103.92896646412674,104.14832945890353,104.66338497518504,105.0366019089217,105.25420748047414
"Kapı Aksesuarları (Anahtar, Kilit)",0.00045151993540840725,Ev eşyası,100,100.0,100.00601718664043,100.00823465974486,100.01874605053123,100.01663643112798,100.0181924970707,100.01975180362103,100.04739024945248,100.06888361522022,100.01298455755291,100.15848784028566,100.21002494346027,100.14314701314147,100.10288578442376,102.3212935305673,102.4851141437165,102.64040565149347,102.69424843776969,102.8900023267465,102.88327134948484,102.9839834269885,103.2377029254223,103.23186550848993,103.33183272814112,103.47300238056528,103.61874555696166,103.845169448319,104.14787516997919,104.58705749182798,104.71966386977257,104.88688140454944,104.93518187091132,105.2250922767122
Kargo Gönderme Ücreti,0.0002426455223688039,Ulaştırma,100,100.0,100.0,100.0,100.0,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595
Karnabahar,0.0006538689389110106,Gıda ve alkolsüz içecekler,100,93.00298234397603,93.00298234397603,93.92972093059925,93.92972093059925,93.92972093059925,93.92972093059925,93.92972093059925,88.57682599900808,84.80077992950827,84.80077992950827,84.80077992950827,84.80077992950827,84.80077992950827,84.80077992950827,80.44036930710769,80.44036930710769,80.44036930710769,80.44036930710769,71.44628212285164,63.79893658040198,63.79893658040198,65.13053964857761,58.994090812321055,52.56285795925753,52.56285795925753,56.0083015653409,60.430871626752904,60.430871626752904,60.4135793119793,60.4135793119793,62.26520115329752,62.26520115329752,62.26520115329752
Karpuz,0.003226156034646652,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,0.0014829408350604239,Gıda ve alkolsüz içecekler,100,98.28131971113898,98.28131971113898,98.28131971113898,98.28131971113898,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739,100.02762313357739
Kazak (Erkek için),0.0013977194346447225,Giyim ve ayakkabı,100,100.0,100.00547814013028,100.01328608509922,100.00595025783879,100.00736188817504,100.00028911040616,99.98609464464808,100.2501513467118,100.17571048481797,100.98595592258351,100.30491608102179,100.03744580247029,100.00389276373349,100.15829966543811,100.42428682218342,100.50020424513943,100.60685527411566,100.35702102264207,100.39682912404307,100.53915330813949,100.5269990967066,102.04491320150622,101.95716843946441,101.72899324144292,101.89700332768014,102.03768779998599,102.138592036314,102.10851792877892,102.37660935469536,102.28518930681092,102.28518930681092,102.68349172690955,102.91773402765878
Kazak (Kadın için),0.0035065281369258566,Giyim ve ayakkabı,100,100.0,100.00773329335111,100.00871892973653,100.00947794336473,100.00339810304118,99.98843011226852,99.9797452075015,100.0713416201344,100.06035504901806,100.93837892358762,100.22908153045258,99.90014018805961,100.0578602943179,99.96773047352501,99.74505483574741,99.45017182543928,99.44502650571866,99.32048139979862,99.48324680086056,99.47413543135433,99.80515403665025,100.76334211766334,100.82905709203851,100.73397991426418,100.8231849835846,100.91305856297996,100.94472159544688,101.67855250361292,101.82837700973414,101.99083300674215,101.99083300674215,102.24881123641448,102.54565158381797
Kazak (Çocuk için),0.0007968175011095128,Giyim ve ayakkabı,100,100.0,100.14600228041215,100.1291600410611,100.1291600410611,100.14006964264077,100.11125633842451,100.1302778712915,100.1378848584706,100.3247522832634,100.26609866803315,100.07889699563849,99.81501532328483,99.98579500955613,100.09770801985849,100.26181271906347,100.32279190820151,99.96642256421629,99.27781578009487,99.01520280361471,98.99008553377534,99.32790717755141,100.15156984171045,100.29092228583815,100.54740902084018,100.84988766445323,101.12959255240811,101.2672583442705,101.6181717328732,101.29065934596292,101.36898637044261,101.36898637044261,101.37097268586385,101.59656617637923
Kağıtlı Şeker,0.0020130453664490323,Gıda ve alkolsüz içecekler,100,99.938893556539,99.938893556539,99.938893556539,99.938893556539,99.938893556539,99.938893556539,99.938893556539,99.938893556539,99.938893556539,99.938893556539,99.938893556539,100.13037723984716,100.13037723984716,100.13037723984716,100.13037723984716,100.13037723984716,100.13037723984716,100.13037723984716,100.13037723984716,100.13037723984716,100.13037723984716,100.22566228362602,100.22566228362602,100.22566228362602,100.22566228362602,100.22566228362602,100.22566228362602,100.26685946941846,100.26685946941846,102.19042674951072,102.791344447273,102.791344447273,102.791344447273
Kaşar Peyniri,0.004030351746359365,Gıda ve alkolsüz içecekler,100,100.23069682314625,100.23069682314625,100.20344229257768,100.61021790210896,101.03152924663524,101.03152924663524,101.5191472768214,101.62075678854892,102.83301922703436,102.9546054572117,103.07060650285693,103.77530445362831,103.89738672380808,103.93532833506667,104.0754540945144,104.0754540945144,104.0754540945144,104.96927707240008,106.11712364489176,106.2900934634381,106.25741990928755,106.12530797097226,106.58999456897057,106.58999456897057,107.10238943491998,107.62286119383438,107.71730512822445,107.84007049567519,107.80240756432478,108.26989345610495,109.06077266812117,109.37021915653527,109.55889071830765
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0004714085092352076,Ev eşyası,100,100.0,100.00862581586156,100.00623380915695,99.99070388738984,99.99100083492178,100.00296163252955,100.00090311368326,99.9785359814203,99.73787835814406,100.09784245801512,100.15471623440813,100.46105900998656,100.481593789346,100.5697638718194,100.78736701898703,100.69799828561945,100.8647949981555,100.81438323823684,100.91995509685484,101.16095292585324,101.21658489271789,101.42602668292264,101.46738330183734,101.54941925836584,101.78792412420138,102.03708917552129,102.29632597192253,102.56227812236298,103.22742043710625,103.41164917971547,103.67388805603396,103.69920783327878,104.00501203860371
Kebaplar,0.010743340003568174,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601
Kek,0.0009639859469851155,Gıda ve alkolsüz içecekler,100,102.18643307724503,102.2477824249741,102.59150788741994,102.59150788741994,102.63943560713965,102.63943560713965,102.63943560713965,103.50383729011821,103.50383729011821,103.50383729011821,103.50383729011821,104.75352200652358,104.75352200652358,104.75352200652358,104.8473467801209,104.90807508818376,104.90807508818376,106.85759325188165,107.10895909360386,107.15839569733608,107.20187635893515,108.53046970346983,108.5519705603767,108.5519705603767,108.5519705603767,108.5830626364483,108.5830626364483,108.71657333489533,108.95949874681001,108.95949874681001,109.05142866958562,109.05142866958562,109.05142866958562
Kemer,0.00045216005951200725,Giyim ve ayakkabı,100,100.0,100.00084688891175,100.03736269144784,100.06306448501998,100.05753506781667,100.05770594636051,100.03371411890446,100.0222706610447,100.03936805253981,100.07684858878237,100.3437839163284,100.3849924112404,100.91635871689289,101.38168120260951,101.52301493818757,101.44029843739516,101.6146261428675,101.83007329830289,102.06404055573763,102.1779621970724,102.04725964797909,102.4116368471948,102.33096381011333,102.64609550857074,102.93547435198413,103.43587330884604,104.20995035001117,104.21032829796358,103.98970288317435,104.29353526845901,104.73173699761021,104.86980218194616,105.38333920223482
Kesme Şeker,0.0005504117377726088,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157,101.47487321997157
Ketçap,0.00030669803533270497,Gıda ve alkolsüz içecekler,100,100.04765328815537,100.04765328815537,100.04765328815537,100.04765328815537,100.91571422524261,100.83240501726681,100.83240501726681,100.83240501726681,100.83240501726681,100.83240501726681,100.83240501726681,100.83240501726681,100.83240501726681,100.83240501726681,100.83240501726681,100.83240501726681,100.83240501726681,100.83240501726681,100.83240501726681,100.83240501726681,100.83240501726681,100.86781126678603,100.86781126678603,100.86781126678603,100.55781682498785,100.72919302238334,100.72919302238334,100.72919302238334,100.72919302238334,100.83800099702651,102.79504629974048,103.39730795626186,103.39730795626186
Kiracı Tarafından Ödenen Gerçek Kira,0.08236793946935773,Konut,100,100.78164004329156,100.96908228132925,101.14692790448217,101.31838302667647,101.48015271537017,101.6410820360904,101.80158445022956,101.95643253591797,102.10689430676825,102.24742056261047,102.38794681845269,102.52847307429495,102.66899933013717,102.80952558597942,102.95005184182165,103.09057809766388,103.23110435350613,103.37163060934837,103.5121568651906,103.65268312103287,103.79320937687507,103.93373563271732,104.07426188855955,104.2147881444018,104.35531440024403,104.34465580628402,104.33399721232396,104.42594507050501,104.75908417915224,105.12726970177822,105.2228299859152,105.21717587661797,105.34053900620276
Kivi,0.00022281473941830358,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.30974755247321,98.30974755247321,98.30974755247321,98.30974755247321,98.30974755247321,98.30974755247321,98.30974755247321,100.04474078172242,100.04474078172242,100.04474078172242,97.20214243960524,97.20214243960524,97.20214243960524,97.20214243960524,97.20214243960524,97.20214243960524,97.20214243960524,97.20214243960524,97.20214243960524,97.20214243960524,97.20214243960524,99.59124505163403,99.59124505163403,99.59124505163403,97.99942821704718,97.99942821704718
Klima,0.0015938941622864256,Ev eşyası,100,100.0,99.99932772666698,100.00598266881235,100.00557814962077,100.00584406386928,99.99977872056405,100.00133067413566,100.01871473840765,100.27834502137132,100.30757748272778,100.44678892577853,100.46771348951138,100.54702848191096,100.64633984196216,100.54419552193282,100.59142494768818,100.70260968382092,100.81498073218872,100.7493684716976,100.81867532883793,100.97119044392002,101.12538651339268,101.01762155830238,100.99293634020611,100.99122614904168,101.05106876796926,101.08387185101797,101.09299903750525,101.12053131588458,101.19670410006411,101.48529499586958,101.57201854667332,101.72571202141714
Kola,0.0023500924486716383,Gıda ve alkolsüz içecekler,100,100.36761038327928,100.36761038327928,100.33025466551355,100.33025466551355,100.33025466551355,100.41583695415314,100.41583695415314,100.45472363065505,100.45472363065505,100.45472363065505,100.45472363065505,100.45472363065505,100.45472363065505,100.45472363065505,100.45472363065505,101.2737893577886,101.38749905491528,102.47840641756413,102.47840641756413,102.47840641756413,102.47840641756413,102.47840641756413,103.35119457347305,103.21130956445393,103.21130956445393,103.21130956445393,103.21130956445393,103.30599173330816,104.02473919036775,104.43595312448076,104.71816234651651,104.71816234651651,104.71816234651651
Kolonya,0.0005810345922427094,Çeşitli mal ve hizmetler,100,100.0,100.00177126905552,100.01016921154633,100.0066586502485,100.0077610629161,100.00861495910448,100.01517980775166,100.02276447337668,99.97127267387047,100.09150272879013,100.54158192871121,100.76492836130333,101.37675588874625,101.81087381326323,101.7538612777678,101.92383992228393,101.98847936711331,101.91621955021958,102.17929492050735,102.24045904119565,102.39688415544916,102.63456163360512,102.75229594074757,103.0462516239005,103.16756545282554,103.33211695977879,103.65969079629922,103.81427943566477,104.27818431855233,104.49361604164228,104.71056202544654,104.91129113269659,105.22710916246433
