Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01
Yorgan,0.0003353266106883004,Ev eşyası,100,100.0,99.99905954552686,100.0198380062899,100.0198380062899,100.0218353278596,100.01197477613213,100.01675336508326,100.05508832510797,100.10768376597757,100.28357951354627,100.38383234233892,100.4938630741401,100.6710391564924,100.78629291700916,100.5473458473491,100.52748207849622,100.68510485105732,100.84727484387187,100.65818391690323,100.69473230685935,100.94989746334561,101.72309430504798,101.65523534375552,101.8931421061358,101.7647843572022,102.06374222919246
Yoğurt,0.006308165780077207,Gıda ve alkolsüz içecekler,100,100.30388434754265,100.2373223978264,100.17538472051554,101.45841199555994,101.76386211770757,101.76386211770757,102.29131680632332,102.37651697024661,103.39605505301704,103.51292701865565,103.56878182886402,103.61823767374847,103.61823767374847,104.65966499588616,104.7100853448706,104.75732297735699,105.37386400396326,107.15123886498893,107.95606066826507,108.01249102063743,108.05524596499977,108.23576797843398,108.42180922141158,108.59605707061569,108.74190283643617,109.26351042676784
Yumurta,0.008320648824913509,Gıda ve alkolsüz içecekler,100,100.12633281115771,100.12633281115771,100.70694852644412,100.70694852644412,101.30153353834704,101.30153353834704,101.30153353834704,101.30153353834704,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,102.06697689638149,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572
Zeytin,0.005534226598716006,Gıda ve alkolsüz içecekler,100,100.39677289441717,100.39677289441717,100.66124980705791,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.54097451165116,100.54097451165116,100.54097451165116,100.54097451165116,100.66771344400932,100.7608369277521,100.78730471680161,100.78730471680161,101.1421910253367
Zeytinyağı,0.0041018957158343045,Gıda ve alkolsüz içecekler,100,98.40246336104413,98.12496529136807,98.12496529136807,98.12496529136807,98.08142482799028,98.08142482799028,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.1757513933627,98.1757513933627,98.1757513933627,98.22825090614815,98.22825090614815,98.29302509024907
Çamaşır Makinesi,0.006433975396134807,Ev eşyası,100,100.0,100.01163769028724,100.00134160866726,99.98264442616076,99.94286071361142,99.96773207527816,99.9559614434982,100.51859392310566,100.49108215651908,100.42846157749719,100.6083692621943,100.61824335871928,100.7323129666989,100.7702166127703,100.76404903728631,100.80215998426814,100.81592204441331,100.7928269024296,100.76907798258453,100.78447863794514,100.88179348536526,101.06460752620757,100.92054550693842,100.81118111679267,100.87164611280195,101.38898668398659
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.010693942546358113,Ev eşyası,100,100.0,100.00539533488282,100.00547663748283,100.00618728615355,100.00238602401598,100.00030520880692,99.99969116494289,99.9665944931558,99.98086286338108,99.97352049907214,100.11338666213966,100.37662702843633,100.39578266589456,100.4935311041273,100.99063663210369,101.04304982261594,101.08270957402006,101.07546108034586,101.24810251433674,101.26742364534822,101.37192191371682,101.60194489605907,101.76224261149284,101.84959875929079,102.0299288540649,102.43835596179929
Çanta (Kadın İçin),0.0012070865680402013,Çeşitli mal ve hizmetler,100,100.0,99.9907721674583,99.9907721674583,99.98369800704414,99.98369800704414,99.98576472228343,99.99730044169593,100.05805495190255,100.01733922300002,100.03410903968508,100.34706914749823,100.15812517295751,101.8424093658169,102.24935049204973,103.04145342322265,103.26775384754559,103.411438774657,103.67610607122549,103.72491594892797,103.89103215899831,103.99428271504853,104.88406909164895,106.0762707647181,105.90132810196374,106.1745814512497,106.67461133847189
Çarliston Biber,0.0006598109450119008,Gıda ve alkolsüz içecekler,100,101.78784266984505,108.15356141092357,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,111.82996836636651,107.67907434403413,107.67907434403413,112.17672609796185
Çay,0.0075901891139488085,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.3173230012377
Çelik Mutfak Eşyaları,0.0015014178131717017,Ev eşyası,100,100.0,100.00833696099659,100.01389850875934,100.01133878278371,100.00528730413494,100.00125167930953,100.00515196374296,100.06356192128835,100.1524884712295,100.34541657830651,100.28075680478199,100.28017803048935,100.41812618858552,100.60572206582333,100.93439786412516,101.02454689080275,101.24380357250236,101.42222562997578,101.42334175308267,101.62133817845123,101.77455219171682,102.13757212719655,102.10913899687336,102.19033508194259,102.14903960853242,102.35547184972765
Çikolata Krem,0.001750525421423302,Gıda ve alkolsüz içecekler,100,100.16170763260025,100.16170763260025,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,103.86780868316927,103.86780868316927,103.86780868316927
Çikolata Tablet,0.002907871894519103,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.41984954277419,101.41984954277419,101.41984954277419,101.41984954277419,101.41984954277419,101.83705111147556,101.83705111147556,101.83705111147556,101.83705111147556,103.68679837807422,103.68679837807422,103.68679837807422,103.68679837807422,103.68679837807422,103.68679837807422,103.41916328392283,103.58523748551754,103.62716351256242,103.62716351256242,103.72601205040392,103.72953274333243,103.82345258356324,104.04765079319898,104.3304274256077
Çilek,0.000986392631980701,Gıda ve alkolsüz içecekler,100,154.99199169112168,150.30929906497272,142.73292890954005,138.61629454156702,126.05105153798662,126.05105153798662,115.44149077255258,112.27126544729614,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,101.61459250254049,101.61459250254049,106.6966834020156,110.60639038555024,110.60639038555024,113.49150210243407,113.49150210243407,110.87268615035191,110.87268615035191
Çiğ Köfte,0.004301389285154905,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999
Çocuk Kitapları,0.0003358604786495004,Eğlence ve kültür,100,100.0,99.99723720766728,100.00185192520222,100.00286813422572,100.01142418169151,100.01513035514407,100.02793270309056,100.05050700374967,100.0989454216707,100.1318399294131,100.5201409632586,100.85531856473007,100.9824218339202,101.40917984796889,101.7705476196442,101.70715324727549,101.84823280249638,101.90091330908791,101.84555324883564,101.85842106738009,102.01867581164733,102.24214159803333,102.27054334320596,102.34476877445674,102.54990065988471,102.64402849166842
Çorap (Erkek için),0.0007825251864439009,Giyim ve ayakkabı,100,100.0,99.99999774919677,100.01787100673042,100.00831933653443,100.01334160314498,100.01334168006706,100.00330542761279,100.04068231360979,100.14715307795515,101.35154132258869,101.01321659497916,101.00199289106284,100.92123396596789,101.40987936799661,102.38613580796967,102.79667600225632,102.77242592530435,102.71328810325565,102.40323783606965,102.55384083932485,102.73298453799366,104.28652934284432,104.60753942396198,104.93917358767823,105.4161262576711,106.10048606666946
Çorap (Kadın için),0.000946544297683401,Giyim ve ayakkabı,100,100.0,100.0,100.03050672403728,100.03379589648134,100.01227464074445,100.02780680446612,100.02869800299761,100.0783743870594,100.24300473565273,100.41290326903719,101.1022474014058,101.80552370053358,102.30077252215865,104.71411434081597,105.35774005854415,105.59537106484883,105.48255830636954,105.66810607760901,106.08156442675907,106.74603008916674,108.26119063357042,109.66763436592733,110.67826398372912,111.59252412252349,111.82627546016289,112.87896352708046
Çorap (Çocuk için),0.0006243225654082007,Giyim ve ayakkabı,100,100.0,100.0,100.02530077275411,100.03035671220701,100.0810992607202,100.07999349454174,100.04675679777932,100.10028116714692,100.21239186388523,100.40581394784141,100.5418398078449,100.86558585538644,101.07709745429598,101.88853637810905,102.50254113301152,102.61395787475094,102.89510951263682,102.91731289971293,102.8269084979304,102.69103481862655,103.21513741252085,105.58644625704447,106.17935845894966,105.99630283025999,105.9834752559693,106.25755571988476
Çorbalar,0.003564662215239704,Lokanta ve oteller,100,100.0,100.0,100.0,116.97644335511986,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336
Örgü Yünü,0.000835189176664501,Giyim ve ayakkabı,100,100.0,99.9988420993103,99.9853783453499,99.98277777015078,99.982022219602,99.98569534534468,99.98254573987832,100.00768217312005,100.02510291359785,100.18943115748458,100.31279547973453,100.33952947905453,100.41345857276514,100.60542462649688,100.89186234020076,100.97128545430647,101.08263574807896,101.18200256257589,101.15092471354306,101.27614472964638,101.32527216491356,101.53368029363476,101.53183768520465,101.53685110118398,101.64203258556675,101.78972439017204
Özel Lise Ücreti,0.007503296471228109,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19577544210951,100.58911449642434,101.34569711805626,102.77671525678058,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405
Özel Üniversite Ücreti,0.006247820646041107,Eğitim,100,100.0,102.10840372527534,101.93055123795267,102.23728433408431,102.84778857753545,104.10222288175761,104.69087151479575,105.4241546818341,105.81838229223177,105.53113189594086,105.55250333082789,107.0936480387474,107.55217491220323,107.51615265266325,108.21323497583792,109.40468415628787,108.92811193115111,109.50904214515909,110.45375921330628,110.52243783703113,110.38755460727856,111.16374695456997,110.49873554980994,112.66142458411808,111.70252237310443,112.42829355558534
Özel İlköğretim Ücreti,0.004738742967500206,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.00000000000001,100.00000000000009,100.00000000000003,99.99999999999997,99.99999999999997,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994
Ütü,0.0005602816427766006,Ev eşyası,100,100.0,100.00505525796417,99.99956321757283,100.00509324396019,100.00044608805105,99.99755039705529,99.99555035528094,100.09283756013208,100.19572972326525,100.55842780898739,100.77933133069386,100.94294476812284,100.94347768572806,100.85566982304171,101.13171352591054,101.37571108913508,101.51568680681693,101.88820771125226,102.0457587870736,102.28322710122026,102.29480638106102,102.67605871951056,102.7092807968958,102.53795533041627,102.69767997948377,102.83400451628926
Üzüm,0.0018530370923126019,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.37178083403899,100.37178083403899,100.37178083403899,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986
İç Çamaşırı (Erkek için),0.0011625131927928013,Giyim ve ayakkabı,100,100.0,100.00321315094185,100.03426325364693,100.0393738093932,100.047383294863,100.035245274588,100.05070292392429,100.05596750006534,100.02867849333084,101.00597154058165,100.76653243081847,100.69244110820686,100.5802012303619,100.70385237580626,100.94957556844506,101.29336005714724,101.75227437105421,101.65853323439254,101.78631915752001,102.1674126956246,102.7145710679816,103.41093093903709,103.56155665553528,103.82541019068456,104.33936953390374,104.72606944620571
İç Çamaşırı (Kadın için),0.0021913199514974027,Giyim ve ayakkabı,100,100.0,100.0207209059913,100.02618454674419,100.0210702002302,100.03180998087639,100.01275777586136,100.01492971081765,100.02812864324865,100.2329662662863,100.09408002251614,100.26361706319774,100.39656824750939,100.39980862360534,101.20477604671854,101.18117201729962,101.8797024797203,102.52575835096332,102.97727665800977,103.59909389437723,104.1593044095472,104.86765182487721,106.4151227670297,107.05605938428766,107.60012234447558,107.77653323803476,108.4838383675904
İç çamaşırı (Çocuk için),0.0004848375800400005,Giyim ve ayakkabı,100,100.0,100.0,100.018396484706,100.01485723356309,100.01393946398784,100.01365211385033,100.01365211385033,100.00693905028214,100.06362872136307,100.23317655343818,100.39143985319541,100.47141062615802,100.64315393781733,100.74415620907139,101.07976108143946,101.29162179580521,101.35434552122535,101.62837795344088,101.54066221522734,101.72816475763521,102.21714576766023,102.63727929282052,102.75169403836365,102.98316503099984,103.93726653213949,104.94759018988906
Şeftali,0.0009731875589183011,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.55709919422063,105.55709919422063,100.96666217772918,100.96666217772918
Şehriye,0.00033561798986400036,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,101.4261358718425,101.4261358718425,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217
Şemsiye,0.0003437142938583004,Çeşitli mal ve hizmetler,100,100.0,100.00365681119483,100.04670040838975,100.07701437545315,100.03962085333839,100.06927547400619,100.02481801012816,100.48805582702258,102.04501036117378,103.57986579333762,103.02790769605805,102.75796885035341,102.84185812649473,102.6627638654935,102.91012504399791,103.01093091753523,103.30197363684226,104.13347984089178,104.68958813623725,104.81211276155261,105.33641152499438,109.86795001732288,115.90653577989467,117.05692847558194,121.89112367332794,124.59009490610917
