Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31
Çelik Mutfak Eşyaları,0.0015014178131717017,Ev eşyası,100,100.0,100.0083369609966,100.01389850875935,100.01133878278374,100.00528730413497,100.00125167930956,100.00515196374296,100.06356192128835,100.1524884712295,100.34541657830653,100.280756804782,100.28017803048937,100.41812618858556,100.60572206582336,100.9343978641252,101.0245468908028,101.24380357250242,101.42222562997586,101.42334175308274,101.62133817845132,101.77455219171692,102.13757212719663,102.10913899687344,102.19033508194268,102.1490396085325
Çikolata Krem,0.001750525421423302,Gıda ve alkolsüz içecekler,100,100.16170763260024,100.16170763260024,100.89485578430047,100.89485578430047,100.89485578430047,100.89485578430047,100.89485578430047,100.89485578430047,100.89485578430047,100.89485578430047,100.89485578430047,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,103.86780868316929,103.86780868316929
Çikolata Tablet,0.002907871894519103,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.4198495427742,101.4198495427742,101.4198495427742,101.4198495427742,101.4198495427742,101.83705111147556,101.83705111147556,101.83705111147556,101.83705111147556,103.68679837807422,103.68679837807422,103.68679837807422,103.68679837807422,103.68679837807422,103.68679837807422,103.41916328392284,103.58523748551754,103.62716351256242,103.62716351256242,103.72601205040392,103.72953274333244,103.82345258356324,104.04765079319898
Çilek,0.000986392631980701,Gıda ve alkolsüz içecekler,100,154.99199169112168,150.30929906497272,142.73292890954005,138.61629454156702,126.05105153798662,126.05105153798662,115.44149077255258,112.27126544729614,107.80497319147037,107.80497319147037,107.80497319147037,107.80497319147037,107.80497319147037,107.80497319147037,107.80497319147037,107.80497319147037,107.80497319147037,101.61459250254048,101.61459250254048,106.6966834020156,110.60639038555024,110.60639038555024,113.49150210243408,113.49150210243408,110.87268615035192
Çiğ Köfte,0.004301389285154905,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çocuk Kitapları,0.0003358604786495004,Eğlence ve kültür,100,100.0,99.99723790235984,100.0018514595754,100.00286741307266,100.01142130909447,100.01512655053882,100.02792567890162,100.05049430176253,100.09892053389818,100.13180676227776,100.52001003086754,100.85510291685895,100.98217395476156,101.40882361500488,101.7700992531634,101.70672110026808,101.84776579695558,101.90043363446892,101.84508647692113,101.857951371258,102.01817045521344,102.24009799177108,102.26849337545846,102.34270252145646,102.54779051200907
Çorap (Erkek için),0.0007825251864439009,Giyim ve ayakkabı,100,100.0,99.99999774781124,100.01788200765768,100.0083244566504,100.01334981509513,100.01334989206455,100.00330746072945,100.04070735572688,100.14724368737704,101.3523744124838,101.01383863828558,100.99838961356406,100.92129767150858,101.41024417959564,102.38710509181658,102.79362620263834,102.76936255138791,102.71019285382216,102.39989668221224,102.5506898469248,102.72682634197103,104.28214919922908,104.60397380033896,104.9359777481593,105.41839717368838
Çorap (Kadın için),0.000946544297683401,Giyim ve ayakkabı,100,100.0,100.0,100.03049330268924,100.03378102762996,100.01226924330687,100.02779457285864,100.02868537920092,100.07833990200984,100.24289776523776,100.41272137101627,101.10176098016184,101.81075939127328,102.30046460811252,104.71273742308172,105.35607151996656,105.59988306347448,105.48706548460385,105.67262118413866,106.08668707579432,106.75041602704972,108.26897114243798,109.67395774236329,110.68282356798376,111.59615146558828,111.82136310346517
Çorap (Çocuk için),0.0006243225654082007,Giyim ve ayakkabı,100,100.0,100.0,100.02529237555106,100.03034663653804,100.08107233873754,100.07996693985484,100.04674128300584,100.10024787959884,100.21232133007474,100.4056790820913,100.54165961312528,100.86529763089636,101.07673842594208,101.88790515584068,102.50170232292636,102.61308117453764,102.89405319684415,102.91624288727712,102.82535813036412,102.68956192107696,103.21337169832462,105.58337866365888,106.17596794498566,105.99300704231032,105.98018592743291
Çorbalar,0.003564662215239704,Lokanta ve oteller,100,100.0,100.0,100.0,116.97644335511986,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336
Örgü Yünü,0.000835189176664501,Giyim ve ayakkabı,100,100.0,99.99884209931028,99.9853783453499,99.98277777015076,99.982022219602,99.98569534534468,99.98254573987832,100.00768217312006,100.02510291359786,100.1894311574846,100.31279547973452,100.33952947905452,100.41345857276514,100.60542462649688,100.89186234020076,100.97128545430648,101.08263574807896,101.18200256257587,101.15092471354306,101.27614472964636,101.32527216491351,101.5336802936347,101.53183768520458,101.53685110118391,101.64203258556671
Özel Lise Ücreti,0.007503296471228109,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19577544210952,100.58911449642434,101.34569711805626,102.77671525678058,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405
Özel Üniversite Ücreti,0.006247820646041107,Eğitim,100,100.0,102.10840372527534,101.93055123795268,102.23728433408432,102.84778857753544,104.1022228817576,104.69087151479576,105.4241546818341,105.81838229223176,105.53113189594086,105.55250333082788,107.0936480387474,107.55217491220324,107.51615265266324,108.21323497583792,109.40468415628789,108.92811193115112,109.50904214515909,110.45375921330628,110.52243783703112,110.38755460727856,111.16374695456996,110.49873554980994,112.66142458411808,111.70252237310443
Özel İlköğretim Ücreti,0.004738742967500206,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.0,100.00000000000009,100.00000000000004,99.99999999999996,99.99999999999996,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994
Ütü,0.0005602816427766006,Ev eşyası,100,100.0,100.0050552579642,99.99956321757284,100.0050932439602,100.00044608805108,99.9975503970553,99.99555035528094,100.09283756013208,100.19572972326525,100.55842780898736,100.77933133069384,100.9429447681228,100.94347768572804,100.85566982304168,101.13171352591053,101.37571108913504,101.5156868068169,101.88820771125224,102.04575878707358,102.28322710122023,102.294806381061,102.67605871951056,102.70928079689578,102.53795533041624,102.69767997948371
Üzüm,0.0018530370923126019,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.371780834039,100.371780834039,100.371780834039,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986
İç Çamaşırı (Erkek için),0.0011625131927928013,Giyim ve ayakkabı,100,100.0,100.00321315094185,100.03426325364696,100.03937380939324,100.04738329486302,100.035245274588,100.0507029239243,100.05596750006536,100.02867849333084,101.00597154058168,100.76653243081849,100.69244110820688,100.58020123036192,100.70385237580628,100.94957556844508,101.29336005714728,101.75227437105424,101.65853323439256,101.78631915752004,102.16751980454484,102.71482911022387,103.41137772360923,103.56204323494876,103.82596438836195,104.34005260065085
İç Çamaşırı (Kadın için),0.0021913199514974027,Giyim ve ayakkabı,100,100.0,100.02072090599128,100.02618454674416,100.02107020023016,100.03180998087636,100.01275777586132,100.01492971081764,100.02812864324862,100.23296626628628,100.09408002251612,100.26361706319771,100.39656824750936,100.39980862360532,101.20477604671852,101.1811720172996,101.87970247972028,102.52575835096329,102.97727665800974,103.5990938943772,104.15930440954718,104.8676518248772,106.41512276702969,107.05605938428764,107.60012234447557,107.77653323803474
İç çamaşırı (Çocuk için),0.0004848375800400005,Giyim ve ayakkabı,100,100.0,100.0,100.018388216623,100.0148505564472,100.01393319941388,100.0136459784405,100.0136459784405,100.00693593239116,100.06360012320164,100.23307170556896,100.39126371027795,100.4711984010696,100.64286416211448,100.74382074841031,101.0792736701238,101.2910381450479,101.35373399880136,101.6276463546582,101.539968056579,101.72731505862596,102.21589281953,102.6356825181727,102.75000439058836,102.98128931929097,103.93500060789579
Şeftali,0.0009731875589183011,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.55709919422064,105.55709919422064,100.96666217772919
Şehriye,0.00033561798986400036,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,101.4261358718425,101.4261358718425,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217
Şemsiye,0.0003437142938583004,Çeşitli mal ve hizmetler,100,100.0,100.00365681119484,100.04670040838975,100.07701437545316,100.0396208533384,100.0692754740062,100.02481801012816,100.4880558270226,102.0450103611738,103.57986579333765,103.02790769605808,102.75796885035344,102.84185812649476,102.66276386549352,102.91012504399794,103.01093091753526,103.30197363684228,104.1334798408918,104.68958813623728,104.8121127615526,105.33641152499438,109.86795001732288,115.90653577989468,117.05692847558196,121.89112367332798
