Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03
Tişört (Çocuk için),0.002432980815099022,Giyim ve ayakkabı,100,100.0,99.99959826789775,99.99709941378384,99.99709941378384,99.99584042961632,100.00955122161761,100.00955122161761,100.02992269820082,100.19330976871643,100.27903141316486,100.46672496165804,100.66591767890361,101.45534909709933,101.52580628849496,101.7817166843894,102.19086582640115,102.37824534328593,102.27767170874027,102.18170729894332,102.27376204364283,102.91016119013912,103.79274568967718,103.9221626353631,104.1131444291184,104.40609177597992,104.88253590381566,105.0116224336727,105.34383664853648
Toz Şeker,0.0035583991647909516,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.33763569696089,100.33763569696089,100.33763569696089
Tramvay Ücreti,2.7550699215607545e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Tulum Peyniri,0.0016724388950855606,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Turşu,0.000371019803895673,Gıda ve alkolsüz içecekler,100,100.00241265615111,100.00241265615111,100.00241265615111,100.00241265615111,100.00241265615111,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,102.55983971368045,102.81057029400812,102.81057029400812,102.96141974097353,103.51601265803852,103.56840825326697,103.56840825326697,103.85040571106538,105.24225306957788,105.24225306957788,105.24225306957788
Tuvalet Kağıdı,0.0027710711560770514,Çeşitli mal ve hizmetler,100,100.0,99.98688060788699,100.02951495433695,100.04503879670905,100.04480151585496,100.03900611756987,100.03411411529498,101.66068887860257,101.80136167159318,102.9415851377058,103.52431713536983,104.36728374684613,106.42954461611662,106.77644588722048,107.33272725367144,108.4553654069123,108.08589302983324,107.94504515878204,107.77429828820027,107.87708147334168,108.07626372341288,108.49551260498633,108.69450639396031,108.81216131828063,108.87296898695519,113.23987385804449,114.2742793282324,115.16092921270838
Tuvalet ve Güzellik Sabunu,0.0014523049233910266,Çeşitli mal ve hizmetler,100,100.0,95.31815042747832,99.97931272860225,99.97931272860225,99.97931272860225,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303
Tuz,0.0004524614847211123,Gıda ve alkolsüz içecekler,100,99.77936871079203,99.77936871079203,99.77936871079203,99.77936871079203,99.77936871079203,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.66325125422243,100.68971319683993,100.68971319683993,101.25888557154981,101.25888557154981,101.25888557154981,101.49569945845224,101.49569945845224,101.49569945845224,101.49569945845224,101.49569945845224
Tül,0.0005906680358623336,Ev eşyası,100,100.0,100.0,100.0,100.00414958333634,100.00414958333634,100.00414958333634,100.00414958333634,100.00414958333634,99.99366920360411,99.85714399515383,99.850511298277,99.84079063115534,99.84581044988053,99.83523340164757,100.50349958200302,100.68850753341741,101.7205289380817,101.67028712385748,101.84299566775957,102.21629134195366,102.14101583469912,104.11395424241302,103.88850715374075,104.13345866326051,103.99390775311788,103.99714299757679,104.05787954177696,104.256960215694
Tüp Gaz Ücreti,0.005573479099930725,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839
Tıraş Malzemeleri,0.0006305017234075021,Çeşitli mal ve hizmetler,100,100.0,100.00107140753944,100.02499545132625,100.024826637992,100.02698176521538,100.00798291006343,100.00095809366587,100.06153076089046,100.21076030051003,101.29908365656722,101.41640393143894,102.12430228920327,102.46220661706424,102.83279716916444,103.49153248112808,103.95984642121716,104.1797260856961,104.22799103668319,104.43457765393158,104.6145206676544,104.87962316793973,105.12228941594002,105.30781556320207,105.6308247468386,105.9664092922332,106.40184404336674,107.02608679304474,107.36548223800865
Veteriner Ücreti,0.000343147733013299,Eğlence ve kültür,100,100.0,100.0,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695
Yastık,0.00028479258940587504,Ev eşyası,100,100.0,100.02993015081012,100.02463450837611,100.02158519939933,100.02273126798802,100.02283022612762,100.02796245325221,100.02039585214857,100.14521071303585,100.23338570266637,101.35161664434402,101.28767727214782,101.1850419800423,101.74833956728588,102.04888497059281,101.99436243068025,102.01475264085228,102.16583079062094,102.13899817587733,102.13498593800342,102.26355497818663,102.62664727025938,102.81539544004528,102.87398221512233,102.92818822044525,103.09500653887599,103.38279180535172,103.55484083562655
Yatak (Tek Kişilik),0.000602737505587112,Ev eşyası,100,100.0,100.0,99.92650229196296,100.19364922275354,100.19364922275354,100.19364922275354,100.08204956020217,100.15804346980491,100.13357083906735,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,103.61435940408256,100.70155027538432,101.92500936725168,100.94929465186149,103.13888826248098,102.48010819592845,103.76072592210468,101.68435140244956,101.160535802819,102.52127017681093,104.91211081264264,107.04541475109703,105.82460608616509
Yatak (Çift Kişilik),0.0011875027323240814,Ev eşyası,100,100.0,100.0,100.00766037694204,100.00766037694204,100.00724560083758,100.00724560083758,100.00724560083758,99.97495609177481,100.0961439493399,100.31136584537605,100.40674863834894,100.38796347116977,100.58885158275412,100.72042816362114,100.8031914777408,100.92293661171588,101.06178309872914,101.12176341803884,101.11230195258081,101.10747500994026,101.30132627801787,102.11271455929462,102.12356393207473,102.27616680548101,102.51784701175683,102.62225160628714,102.80448166760907,103.08605732661276
Yatak Bazası,0.0011330649705278148,Ev eşyası,100,100.0,100.0194483035307,100.01951795485402,100.0126326021464,100.0126326021464,100.01326988506811,100.01326988506811,100.06013412620342,100.09475103613217,100.06976497055737,100.51529697229267,101.04118025692877,101.19375552164438,101.52015994383343,101.94891843217964,102.06430714903152,102.2016799986682,102.31686870608603,102.95683721884019,103.16260577996337,103.5183693393139,103.71088748417529,102.677371027964,102.76270794407205,102.78888305091343,102.93599075993502,103.28687264102284,103.44001183416395
Yatak Odası Takımı,0.0036590962653699458,Ev eşyası,100,100.0,99.97943303396643,99.97935986496256,99.97935986496256,99.97761809461248,99.98623287936695,99.99538068624727,99.93105946674288,99.8232150557175,99.7224553437273,99.78383276057407,99.80115418823715,99.99145142083302,100.6164821062716,101.03343852970147,101.12699126083504,101.15874883502609,101.10022213649691,101.63289387426762,101.57229549666668,101.54648353794344,101.45427139703783,101.49535166726811,101.64279065053819,101.71642846520142,101.72995727783331,101.68307520671657,101.68766915319117
Yatak Örtüsü,0.00046980145179522834,Ev eşyası,100,100.0,100.05110357982136,100.0356203960315,100.04221158820792,100.03254388171187,100.04874321569882,100.07090307447257,100.0547550174743,100.05226357764045,100.1247688306169,100.23870695779549,100.14658520703323,99.8849886049889,99.93222886760333,99.68144097693617,99.55295374720815,99.60916324732494,99.62267716945234,99.4496279492681,99.90579825968271,100.14561050635014,100.46465086477706,100.14177357056263,100.03837365067456,100.08045642539128,100.28975096281526,100.2777393093196,100.47585426331817
Yemek Odası Takımı,0.0017058385279498044,Ev eşyası,100,100.0,100.16995118739003,100.17739255364013,100.20484226224767,100.19639823807428,100.19639823807428,100.22562380897816,100.29963184062736,100.41676579972551,100.4313117651292,100.36707449752846,100.45361132468466,100.41953396260425,100.44883869275954,100.35784025289462,100.2737138895625,100.12394088295798,100.24909034477301,100.57490140712369,100.59774996083493,100.70871739513794,101.10864119391015,100.98130119868173,101.1138761721683,101.14433340243211,101.32469141178343,101.36285281491486,101.42749927166025
Yer Fıstığı,0.0010981994189759672,Gıda ve alkolsüz içecekler,100,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.50271195327498,107.50271195327498,107.50271195327498
Yer ve Duvar Döşemesi,0.0025906337292194255,Konut,100,100.0,100.2394734567196,100.15189762479183,100.13483176064702,100.14979396118886,100.14979396118886,100.14599337811894,100.38345509643267,100.40564091417116,100.3613784620955,100.55489031381612,100.58939568134349,100.582332998743,100.68282442780075,100.93643896344722,100.98803390347457,101.00495572963148,101.1777139985661,101.23026754151412,101.198343917912,101.35779132744851,101.51060314185928,101.51437446328778,101.56400321039675,101.64162979290798,101.79383206147928,101.85347583941896,101.93058115519051
Yorgan,0.00030513717272516114,Ev eşyası,100,100.0,99.99905954552686,100.01983800628993,100.01983800628993,100.02183532785963,100.01197477613218,100.0167533650833,100.05508832510802,100.10768376597761,100.28357951354634,100.38383234233899,100.49386307414017,100.67103915649247,100.78629291700923,100.54734584734918,100.52748207849629,100.6851048510574,100.84727484387196,100.65818391690331,100.69473230685944,100.94989746334569,101.72309430504805,101.65523534375558,101.89314210613585,101.76478435720226,102.06374222919251,102.34860373302968,102.68108023049037
Yoğurt,0.005633406651154818,Gıda ve alkolsüz içecekler,100,100.30388434754265,100.2373223978264,100.17538472051554,101.45841199555994,101.76386211770757,101.76386211770757,102.29131680632332,102.37651697024661,103.39605505301704,103.51292701865565,103.56878182886402,103.61823767374847,103.61823767374847,104.65966499588616,104.7100853448706,104.75732297735699,105.37386400396326,107.15123886498893,107.95606066826507,108.01249102063743,108.05524596499977,108.23576797843398,108.42180922141158,108.59605707061569,108.74190283643617,109.23161902784162,109.34340057428615,109.4240857335417
Yumurta,0.008114542469451645,Gıda ve alkolsüz içecekler,100,100.12633281115771,100.12633281115771,100.70694852644412,100.70694852644412,101.30153353834704,101.30153353834704,101.30153353834704,101.30153353834704,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,102.06697689638149,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572
Zeytin,0.004963973056554744,Gıda ve alkolsüz içecekler,100,100.39677289441717,100.39677289441717,100.66124980705791,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.54097451165116,100.54097451165116,100.54097451165116,100.54097451165116,100.66771344400932,100.7608369277521,100.78730471680161,100.78730471680161,101.1421910253367,101.1421910253367,101.1421910253367
Zeytinyağı,0.004919477325412914,Gıda ve alkolsüz içecekler,100,98.40246336104413,98.12496529136807,98.12496529136807,98.12496529136807,98.08142482799028,98.08142482799028,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.1757513933627,98.1757513933627,98.1757513933627,98.22825090614815,98.22825090614815,98.29302509024907,98.29302509024907,98.31028131610758
Çamaşır Makinesi,0.0060579483284749274,Ev eşyası,100,100.0,100.01163769028724,100.00134160866726,99.98264442616076,99.94286071361142,99.96773207527816,99.9559614434982,100.51859392310566,100.49108215651908,100.4284615774972,100.60836926219432,100.6182433587193,100.73231296669891,100.77021661277033,100.76404903728634,100.80215998426817,100.81592204441337,100.79282690242965,100.76907798258459,100.7844786379452,100.88179348536532,101.06460752620762,100.92054550693848,100.81118111679272,100.871646112802,101.38898668398666,101.46416488322463,101.74214099979284
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.008807445359598732,Ev eşyası,100,100.0,100.00539533488283,100.00547663748284,100.00618728615356,100.00238602401599,100.00030520880694,99.99969116494292,99.96659449315581,99.98086286338109,99.97352049907215,100.11338666213967,100.37662702843635,100.39578266589457,100.49353110412731,100.9906366321037,101.04304982261596,101.08270957402007,101.07546108034586,101.24810251433674,101.26742364534822,101.37192191371682,101.60194489605907,101.76224261149284,101.84959875929079,102.0299288540649,102.43835596179929,102.7119066284674,102.83412054214148
Çanta (Kadın İçin),0.0012176474120986513,Çeşitli mal ve hizmetler,100,100.0,99.9907721674583,99.9907721674583,99.98369800704415,99.98369800704415,99.98576472228345,99.99730044169596,100.05805495190258,100.01733922300005,100.0341090396851,100.34706914749826,100.15812517295754,101.84240936581693,102.24935049204976,103.04145342322266,103.26775384754562,103.41143877465703,103.67610607122549,103.72491594892799,103.89103215899836,103.99428271504856,104.88406909164898,106.0762707647181,105.90132810196374,106.1745814512497,106.67461133847189,106.8749827434721,107.1502251087162
Çarliston Biber,0.0007529581271293768,Gıda ve alkolsüz içecekler,100,101.78784266984505,108.15356141092357,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,111.8299683663665,107.67907434403412,107.67907434403412,112.17672609796183,112.17672609796183,112.17672609796183
Çay,0.007196719588269038,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.3173230012377,100.3173230012377,100.3173230012377
Çelik Mutfak Eşyaları,0.001498395674346802,Ev eşyası,100,100.0,100.0083369609966,100.01389850875935,100.01133878278371,100.00528730413492,100.0012516793095,100.00515196374293,100.06356192128831,100.15248847122946,100.34541657830647,100.28075680478193,100.2801780304893,100.41812618858549,100.60572206582331,100.93439786412515,101.02454689080274,101.24380357250234,101.42222562997578,101.42334175308267,101.62133817845124,101.77455219171684,102.13757212719655,102.10913899687337,102.1903350819426,102.14903960853245,102.35547184972768,102.50600294921624,102.59219324385171
Çikolata Krem,0.0020979395553355944,Gıda ve alkolsüz içecekler,100,100.16170763260025,100.16170763260025,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,103.86780868316927,103.86780868316927,103.86780868316927,103.86780868316927,103.86780868316927
Çikolata Tablet,0.003484976221824986,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.41984954277416,101.41984954277416,101.41984954277416,101.41984954277416,101.41984954277416,101.83705111147553,101.83705111147553,101.83705111147553,101.83705111147553,103.68679837807419,103.68679837807419,103.68679837807419,103.68679837807419,103.68679837807419,103.68679837807419,103.41916328392281,103.58523748551752,103.62716351256238,103.62716351256238,103.7260120504039,103.7295327433324,103.82345258356321,104.04765079319895,104.33042742560767,104.33042742560767,104.24911841768667
Çilek,0.0010459695577851296,Gıda ve alkolsüz içecekler,100,154.99199169112168,150.30929906497272,142.73292890954005,138.61629454156702,126.05105153798662,126.05105153798662,115.44149077255256,112.27126544729612,107.80497319147032,107.80497319147032,107.80497319147032,107.80497319147032,107.80497319147032,107.80497319147032,107.80497319147032,107.80497319147032,107.80497319147032,101.61459250254046,101.61459250254046,106.69668340201557,110.60639038555021,110.60639038555021,113.49150210243404,113.49150210243404,110.87268615035188,110.87268615035188,110.87268615035188,110.87268615035188
Çiğ Köfte,0.004355330869444217,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çocuk Kitapları,0.00038599136624715877,Eğlence ve kültür,100,100.0,99.99723720766728,100.00185192520222,100.00286813422572,100.01142418169151,100.01513035514407,100.02793270309056,100.05050700374967,100.0989454216707,100.1318399294131,100.52014096325863,100.85531856473008,100.98242183392023,101.40917984796893,101.77054761964425,101.70715324727553,101.84823280249643,101.90091330908795,101.84555324883569,101.85842680170212,102.01875144367557,102.24231062307653,102.270724010137,102.34497918574192,102.55019104780094,102.64435481421735,102.80146605962904,102.9606556585572
Çorap (Erkek için),0.0007933929378238216,Giyim ve ayakkabı,100,100.0,99.99999775196274,100.01784904543231,100.00830911517461,100.01332520951631,100.01332528634383,100.00330136886897,100.04063232169372,100.14697219325035,101.34987821820611,101.01197479546859,101.00076502193072,100.91995039358639,101.40798910248733,102.38176732457443,102.81250139227639,102.78827612435154,102.72919635596986,102.41943780880263,102.56990891024638,102.73899235454093,104.30297752687363,104.62373627641036,104.95504150245293,105.43153246911848,106.12069988013418,106.31451817794766,106.59345325351255
Çorap (Kadın için),0.0010303375865991192,Giyim ve ayakkabı,100,100.0,100.0,100.03054705906244,100.03384058167426,100.01229086158776,100.0278435639673,100.02873594114122,100.07847802461185,100.2433262129532,100.41344992638383,101.10370924556733,101.80792557652723,102.30406637294729,104.72067684261188,105.36706102174755,105.5744427260918,105.46150815459869,105.64724934596092,106.06111996587649,106.72622796518573,108.2583752193566,109.64112001493214,110.6526035376136,111.56794777038098,111.80197153659782,112.84680757274751,113.91472804241891,116.07296369627508
Çorap (Çocuk için),0.0006738848370694283,Giyim ve ayakkabı,100,100.0,100.0,100.02530917553483,100.03036679456885,100.081126200589,100.08002006687062,100.04677232285587,100.10031447680883,100.21246244457448,100.40594890329209,100.5420201224955,100.86587427195056,101.07745672215692,101.88916802260752,102.50338050575836,102.61483516340552,102.89607789709831,102.91828823375693,102.82785684653616,102.69194417106426,103.21619417561516,105.59227963734448,106.1853775747034,106.0022670922435,105.98943576346923,106.26359478284549,106.63618689276444,107.13246229644297
Çorbalar,0.003609364871660511,Lokanta ve oteller,100,100.0,100.0,100.0,116.97644335511986,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336
Örgü Yünü,0.0007906789379272223,Giyim ve ayakkabı,100,100.0,99.9988420993103,99.9853783453499,99.98277777015076,99.982022219602,99.98569534534468,99.98254573987832,100.00768217312005,100.02510291359785,100.18943115748458,100.31279547973453,100.33952947905453,100.41345857276514,100.60542462649688,100.89186234020076,100.97128545430647,101.08263574807896,101.18200256257586,101.15092471354303,101.27614472964632,101.3252721649135,101.53368029363467,101.53183768520455,101.53685110118388,101.64203258556668,101.78972439017197,101.93277195086424,102.17289310128275
Özel Lise Ücreti,0.009628986923836954,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19577544210954,100.58911449642437,101.3456971180563,102.7767152567806,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053
Özel Üniversite Ücreti,0.00849438308647967,Eğitim,100,100.0,102.10840372527534,101.93055123795267,102.23728433408431,102.84778857753545,104.10222288175761,104.69087151479575,105.4241546818341,105.81838229223177,105.53113189594086,105.55250333082789,107.0936480387474,107.55217491220323,107.51615265266325,108.21323497583792,109.40468415628787,108.92811193115111,109.50904214515909,110.45375921330628,110.52243783703113,110.38755460727856,111.16374695456997,110.49873554980994,112.66142458411808,111.70252237310443,112.42829355558534,112.75120346335562,112.46354665959343
Özel İlköğretim Ücreti,0.006307887843344009,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.00000000000001,100.00000000000009,100.00000000000003,99.99999999999997,99.99999999999997,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994
Ütü,0.0005294255247383427,Ev eşyası,100,100.0,100.00505525796419,99.99956321757286,100.00509324396022,100.00044608805109,99.99755039705533,99.99555035528097,100.09283756013211,100.19572972326527,100.55842780898739,100.77933133069386,100.94294476812284,100.94347768572806,100.85566982304171,101.13171352591054,101.37571108913511,101.51568680681696,101.88820771125229,102.04575878707361,102.28322710122028,102.29480638106104,102.6760587195106,102.70928079689584,102.5379553304163,102.6976799794838,102.83400451628928,103.35935390057915,103.52751933868183
Üzüm,0.001964958298718946,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.37178083403899,100.37178083403899,100.37178083403899,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986
İç Çamaşırı (Erkek için),0.0011786582378010236,Giyim ve ayakkabı,100,100.0,100.00321315094185,100.03426325364696,100.03937380939323,100.04738329486302,100.03524527458801,100.0507029239243,100.05596750006535,100.02867849333084,101.00597154058165,100.76653243081847,100.69244110820686,100.5802012303619,100.70385237580626,100.94957556844506,101.29336005714724,101.75227437105421,101.65853323439255,101.78631915752003,102.16741269562462,102.71457106798161,103.4109309390371,103.5615566555353,103.82541019068458,104.33936953390378,104.72606944620576,104.790116835112,105.37448106144537
İç Çamaşırı (Kadın için),0.002385307603477176,Giyim ve ayakkabı,100,100.0,100.02072090599128,100.02618454674418,100.02107020023018,100.03180998087637,100.01275777586135,100.01492971081764,100.02812864324864,100.23296626628625,100.09408002251611,100.26361706319771,100.39656824750936,100.39980862360531,101.2047760467185,101.18117201729957,101.87970247972028,102.5257583509633,102.97727665800979,103.59909389437722,104.15930440954719,104.86765182487719,106.41512276702967,107.05605938428764,107.60012234447555,107.77653323803473,108.48383836759037,108.04781260390153,108.95787444316855
İç çamaşırı (Çocuk için),0.0005233267412284138,Giyim ve ayakkabı,100,100.0,100.0,100.018396484706,100.01485723356309,100.01393946398782,100.01365211385031,100.01365211385031,100.00693905028214,100.06362872136309,100.2331765534382,100.39143985319542,100.47141062615803,100.64315393781735,100.7441562090714,101.07976108143947,101.29162179580526,101.3543455212254,101.62837795344092,101.54066221522739,101.72816475763526,102.2171457676603,102.6372792928206,102.75169403836375,102.98316503099994,103.93726653213959,104.94759018988915,105.35756228245221,105.98501974658116
Şeftali,0.0010319669142294073,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.55709919422063,105.55709919422063,100.96666217772918,100.96666217772918,100.96666217772918,100.96666217772918
Şehriye,0.000426492797172231,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,101.4261358718425,101.4261358718425,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217
Şemsiye,0.00030969387628037003,Çeşitli mal ve hizmetler,100,100.0,100.0036568111948,100.04670040838973,100.07701437545315,100.03962085333839,100.06927547400622,100.02481801012819,100.4880558270226,102.04501036117381,103.57986579333765,103.02790769605807,102.75796885035344,102.84185812649476,102.66276386549353,102.91012504399794,103.01093091753526,103.30197363684229,104.13347984089181,104.68958813623728,104.81211276155261,105.33641152499438,109.86795001732288,115.90653577989467,117.05692847558197,121.891123673328,124.59009490610923,127.34296494019362,130.99393226378635
