,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-18,108.35420342271678,104.8786766484166,108.48467504407712,113.6791572562854,105.20175685392653,106.56192731866001,109.26054134030163,109.30948441016241,107.7387097182428,108.73492490386008,114.83529871083957,121.7135972272766,106.65318685136882,115.73314070619685,114.59391211853348,111.51579357394692,106.61045261146138,115.14735152817659,100.75435221962445,104.88976307612413,115.56878663729458,107.97643179829834,115.90563951197068,125.51650204675184,107.82889126814504,105.67542367769161,102.60108487518391,110.98198200311019,110.43323710996054,110.55577581911014,106.12610883145774,110.75569684057238,102.80222579957925,116.06144835030116,107.01640796947872,109.47241336045309,109.5968597825036,110.59294862360336,112.07965786277074,112.3985827799779,109.02310474307995,108.05636911827821,100.82099648618552,114.32312601604224,109.47373999520461,109.86419329973894,119.32908995604988,110.78912901534468,117.92058574173623,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.89088209392531,100.15340816167664,105.72532401455288,107.15798317546445,130.22064122739172,150.45700940570103,101.4847789788132,103.2153547369661,104.62230271410533,104.5176351041851,105.32071808945916,110.4122199355867,111.05981747153677,110.55137713901492,108.6775490217689,108.8361711441624,107.5872989119353,109.76477455707263,114.2319474000804,299.5529117388046,146.04446155059225,102.52513564349698,101.67213911023262,108.3894586784208,108.58705899381653,104.2284167441103,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.41887134567114,94.64878809475564,99.5446909085562,101.04250590522717,106.5011071043682,107.23725530423431,131.4921536135065,101.15527087538052,122.81593184050531,107.38219249430134,121.29200603263645,98.91925960877474,129.22035393867395,119.07945006838447,106.03940811970394,94.95104990949777,153.88637219472454,99.96710578125672,123.75507537389308,112.25112624297196,109.68854752200915,113.83447522022233,114.87402465273107,110.7393793447944,99.96710578125672
2025-03-19,108.40713090452606,104.96708097955985,108.55990406147247,113.76765349826539,105.26568954074308,106.68470005969057,109.42998053202635,109.35753910493615,108.1248437316625,108.88805219838088,114.76335390046273,121.02176697019249,106.73984990067005,115.80670868513356,114.64359501764548,111.94158497516264,107.21707303102286,115.4402876746057,100.98536988302082,104.94746442534449,115.46084683133557,108.01324777823204,117.16766110445977,126.24210204229986,107.88560333394373,105.72889485748266,102.633869588274,111.11949904985661,110.90335737363458,110.61598705702144,106.25324908956252,110.76277689030954,102.75020607579636,116.09727194297392,107.07080137896779,109.5211685387963,109.69584729141016,110.96724982550302,112.55387927431758,112.82262334629227,109.49755799362106,108.13163448348541,100.82099648618552,114.96182361236701,111.02312090672692,110.63858241814077,119.32908995604988,110.9515827008604,117.39991145773588,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.28035399435703,100.1269014489099,105.87966280063145,107.44949858174729,132.36181662714583,150.75512365300455,101.69583366234625,103.28954200733017,104.47268555006764,104.35416656781196,104.91439730346087,109.83193286519568,110.96029567334196,110.07579902488634,108.53686838905303,108.8626309985794,107.70983857448878,109.80579033099575,114.28285872189468,299.5529117388046,146.04446155059225,102.52513564349698,101.67213911023262,108.52890373903853,109.25425998657929,104.24260103295728,161.3349501904512,98.92544629535121,127.41713768511723,131.84424633913787,136.07870563839973,99.66546159387329,94.64878809475564,99.70553528557,100.94174781435171,106.51879787169078,107.12019879234131,131.44665913720576,101.15553846074882,122.81593184050531,107.35498124857183,121.28032535069957,98.91925960877474,129.22035393867395,119.07945006838447,106.03940811970394,94.95104990949777,155.22724061851434,126.37546637763452,117.2087879289258,111.86645566200202,109.87959621539194,114.05685583098575,115.36258362715853,110.53761817904096,99.96710578125672
2025-03-20,108.48650534410149,104.94772100494805,108.5474632582262,113.74815724202327,104.67059078002562,107.18354385021999,109.49725405917607,109.27311365640055,108.32645658884688,108.33316227652807,114.87399994054103,120.82097276443615,106.72075416663085,115.87084673603529,114.63401982971588,111.91630234772923,107.52109303335679,115.42514798464651,100.97256053930434,104.7933218165899,115.7476873228002,108.00535319069267,116.84457788880594,126.23319481243453,107.96406436759531,105.65982878797936,102.79524234793473,111.58415199101239,110.79019690647033,110.63157175307833,106.25462249186023,110.63343385487542,102.86402414623007,116.1432757919844,107.03407985406228,109.53473143655384,109.81747302298386,111.13074915724167,112.69674946544535,112.8642552704011,109.63204175579409,108.27229671975499,100.82099648618534,115.01362343846316,111.41570139794291,110.81274541362035,111.19474966633716,111.11403638637616,117.37271455975281,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.77681853707762,100.16428619589624,105.9173834310468,107.58464260686328,132.81310393764034,150.86793165942808,101.8701313248612,103.48849540401622,104.52858738509782,104.63671843744854,104.67835472620364,109.99592690032824,110.88066498900699,109.95270891277904,108.32796609088402,108.95971369926667,107.68392076061023,109.9060812899119,114.23384220544892,296.5774161248792,162.69608872797073,102.52513564349698,101.67213911023262,108.63248061880915,109.01390673879798,104.24161192448324,134.83638313462703,98.92544629535121,127.41713768511723,131.84424633913787,136.07870563839973,100.07192079121891,94.64878809475564,100.06525459928878,101.44840332277212,106.73455795111022,107.05045221642493,131.29890004849045,101.10831058283324,122.81593184050531,107.22889096400553,121.25574324519933,98.91925960877474,129.22035393867395,119.07945006838447,106.06637958422105,94.34239330610485,159.20183119734207,126.37546637763452,117.2087879289258,112.02397306676522,110.01443189257144,118.80064751471085,115.25413104576684,110.53947810148918,99.96710578125672
2025-03-21,108.47198648576175,104.92529841894356,108.53131942337464,113.69598740405692,104.6192939540575,107.189429065549,109.70978218041954,109.9629775508242,108.26663030615926,110.07334550619868,114.70107829330061,121.40792447839475,106.69597614019335,115.9560743345637,114.68128662249872,111.8616604914292,109.22053480623559,115.7107257979028,100.84853921154419,104.77681504661058,114.83220139835012,108.08129731095862,116.1797643864116,126.73629449057502,107.94769102808641,105.70031348393994,103.01971573232319,111.58488477123052,110.77187037165433,110.63849466603384,106.25820837528985,110.65550768623943,102.870253238819,116.13293459082772,107.02575521654362,109.67776333927168,109.86011083742373,111.12910248494609,112.72831276688305,112.8802675878044,109.62213220447092,108.27229671975499,100.82099648618534,114.97450957346574,111.52962771044278,110.78916318818823,111.19474966633716,111.11403638637616,117.52587752015987,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.77681853707762,100.16428619589624,105.9173834310468,107.58464260686328,132.81310393764034,150.85875533706695,101.8617283389411,103.50348054229573,104.42783014886706,104.62839097075847,104.56666270653344,109.98260775910545,110.83806966156017,109.95270891277904,108.32796609088402,108.97169566775466,107.68392076061023,109.92184024526046,114.21238488486664,296.5774161248792,162.69608872797073,102.52513564349698,101.67213911023262,108.63248061880915,109.5217931044914,104.24161192448324,134.83638313462703,98.92544629535121,127.41713768511723,131.84424633913787,136.07870563839973,100.07192079121891,94.64878809475564,100.06525459928878,101.52901247805977,106.73455795111022,107.05045221642493,131.29890004849045,101.10831058283324,122.81593184050531,107.27185892969011,121.25574324519933,98.91925960877474,129.22035393867395,119.07945006838447,106.12559623964684,94.34239330610485,159.20183119734207,126.37546637763452,117.2087879289258,112.1665262239667,109.99725275915573,118.80064751471085,115.25413104576684,110.54900954542,99.96710578125672
2025-03-22,108.31082233682257,105.07780597500157,108.13858207184302,113.67977523505357,104.44248257457409,107.14813151069909,109.93476235243678,110.21206465679008,108.38155499811964,110.06406416960645,113.98003326177576,121.04416003071901,106.14563551184055,115.61756030891092,114.57263737198112,111.58585730538374,108.89262147066103,115.59492224601169,100.73546271562532,104.39078616010666,114.62700251042357,107.47945768167381,115.74866077912276,127.40928109279896,107.89444559595722,105.70154437594073,103.02913796078656,111.4184895734511,110.42424070151674,110.57746219594418,106.0443446436469,110.70756990032743,101.85860498501805,115.74555151102446,106.76375558205298,109.42351016248453,109.83485562277274,111.31428242055911,112.6626576514104,113.08847813017685,109.66051926868766,108.37547010052302,100.82099648618534,115.02659181957712,111.7014261211967,110.84671961056685,111.19474966633716,111.27625290409551,116.65630369835594,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.6245863010584,100.1819067505619,105.95248312911954,107.37406163197875,132.84318487271884,150.8479042999258,101.91111645423916,103.62626689087396,104.56806012579094,104.57760268332281,104.25343968330448,110.12935711284626,110.71600938406041,109.92248647405783,108.28870139092196,109.03624789719268,107.66474482115824,109.86141368402188,114.21970679392795,296.5774161248792,162.69608872797073,102.52513564349698,101.67213911023262,108.53061428528312,109.0918810245032,104.24195927039283,134.83638313462703,98.92544629535121,127.41713768511723,131.84424633913787,136.07870563839973,99.86303439562259,94.64878809475564,100.11139512720354,101.59325078796005,106.5620851149764,107.15116428759345,131.29202839436007,101.21012245191446,122.81593184050531,107.27737649581587,121.26973110263293,98.91925960877474,129.22035393867395,119.07945006838447,106.12559623964684,94.34239330610485,158.34835448948223,126.37546637763452,117.2087879289258,112.2111104451992,110.00027119341335,118.13962234562368,115.07528354061986,110.67082933949915,99.96710578125672
2025-03-23,108.30977308326766,105.07987381856094,108.13662450836719,113.68043529159725,104.44085073301142,107.14604946044486,110.16277003122283,110.21179637005329,108.33867029606581,110.18807900253411,113.97831071923693,120.97719523550852,106.14420950303531,115.69172369864,114.57134409233498,111.54692308754561,108.89248790581611,115.74633189424605,100.73493724835609,104.38976709639084,114.62634959320874,107.47905502168294,115.52534967635584,127.40928109279896,107.89416003940241,105.65614297257181,103.12778969300533,111.41729229666366,110.42254079785002,110.5760604771669,106.04315534960728,110.70546465691834,101.85844404141704,115.84280658257515,106.78557653849555,109.41802942256595,109.89601213512603,111.3229294111055,112.65714067116562,113.17988757728807,109.68364771192705,108.48842942645985,100.82099648618534,115.15462572368799,111.76912796597325,111.39674500842636,111.19474966633716,111.27625290409551,116.74381457814806,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.1927528017994,100.04662726339271,106.08986204048591,107.16425867937924,132.67802556594995,151.03460785444685,101.93307949280245,103.54229696646902,104.52261520261536,104.39331460125096,104.09481541521068,109.82987280343988,110.71672889260847,109.76085933286303,108.22040785084965,108.98117017456009,107.71808629378422,109.90996601357016,114.15291769009691,296.5774161248792,162.69608872797073,102.52513564349698,101.67213911023262,108.69316216854531,110.63878242331322,104.24191515423847,134.83638313462703,98.92544629535121,127.41713768511723,131.84424633913787,136.07870563839973,99.69616980282798,94.64878809475564,100.17496978149768,101.52576088220914,106.57214716580631,107.08598782340526,131.55383178913635,101.08543074340332,122.81593184050531,107.23381858102792,121.31372105404226,98.91925960877474,129.22035393867395,119.07945006838447,106.12559623964684,94.34239330610485,154.47605646239268,126.37546637763452,117.2087879289258,111.85645697631298,109.78381267107065,118.56820704318395,115.1382427965888,110.60833618145858,99.96710578125672
2025-03-24,108.31612562952995,105.09458878854858,108.14851146282034,113.68982752961125,104.45133228610766,107.15739784434,110.65573411503455,110.3732184484001,108.36362912023307,110.19150146022912,113.97351452684308,121.5471555671576,106.152846333193,115.68109885836458,114.57923675302469,111.46064251841302,108.89410096289127,115.75065158544308,100.73813485585146,104.39572059222648,115.32853646966716,107.48153713355107,115.52934675645344,127.40928109279896,108.06547015762645,105.74911614826047,103.43163567971838,111.42492649294982,110.43229136495142,110.58582145676974,106.065180810607,110.71784621378112,101.8594234287672,115.84280658257515,106.7970107253361,109.42464918694475,109.88042693291975,111.35127711148823,112.90518965701943,113.46313637190384,109.69465938427584,108.81797667821655,100.82099648618534,115.36432746386853,112.08619668762401,111.67194623039896,111.19474966633716,111.43846942181491,116.48133429895896,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.98149858179124,100.19481287032488,106.0358653097764,107.09662636361047,132.93287164823872,151.21914958179508,101.94455097207948,103.60421787433373,104.44782561075887,104.44880349216423,103.97516384739578,109.97991824471083,110.70616409688196,109.78504849049207,108.31311875489385,108.81437719834578,107.8268585445804,109.84057136533657,114.15797287708304,296.5774161248792,162.69608872797073,102.52513564349698,101.67213911023262,108.69316216854531,109.49084470296768,104.24160893029389,134.83638313462703,98.92544629535121,127.41713768511723,131.84424633913787,136.07870563839973,99.89544782451375,93.74001022861748,100.38943398360344,101.55965066158014,106.65344737983628,107.03287974572768,131.73465863128934,101.26685332893956,122.81593184050531,107.1959007953862,121.26458969409562,98.91925960877474,129.22035393867395,119.07945006838447,106.12559623964684,94.6791930420013,153.56072001123047,126.37546637763452,117.2087879289258,111.70099110373818,109.9174466431453,122.20250059028353,115.37373115180395,110.60896284818125,99.96710578125672
2025-03-25,108.32006557068159,105.10765927651929,108.15588430203948,113.70015895378641,104.46849114005438,107.16471994230878,111.31016719337137,110.8877813828427,108.27238341032898,110.19362405947138,114.13506545678403,122.05469458931235,106.15820314196573,115.68743012815202,114.58443078823123,111.48303669143401,108.75627385292341,115.95400685900937,100.73945695524797,104.39941316718327,115.54301994784996,107.4830765691944,115.34355414249912,127.40928109279896,108.06654788012695,105.72706060059639,103.68104187004221,111.47448376283478,110.43825116021029,110.59186701006605,106.31497233033383,110.80772129890508,101.86003083163641,115.98549169581165,106.80439555957646,109.44692991886181,109.88888821130051,111.81583542433793,112.97983517143561,113.74795331129602,109.68438017035766,108.64551431954581,100.82099648618534,115.42202033073642,112.19913779291355,111.97247529493139,111.19474966633716,111.76290245725367,116.57390095650607,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.09862168697805,100.37856536317061,106.22451099968792,105.72906403258548,132.7714557853247,151.26021598530446,101.68509879362875,103.42607825857525,104.52159875448224,104.55728502393096,104.27997421393498,110.36749951750363,111.56618017538148,110.95750190246024,108.75302616683476,108.95399126318635,107.81108135169984,109.74942638903417,114.25738932159312,296.5774161248792,162.69608872797073,102.52513564349698,101.67213911023262,108.84072599424454,109.47043111738104,105.17600720126904,134.83638313462703,98.92544629535121,127.41713768511723,131.84424633913787,136.07870563839973,100.13301960454163,93.74001022861748,100.4220904121632,101.68292277041046,106.84413794924092,107.43433454299469,131.81761658472604,101.2322713300334,122.81593184050531,107.45794158541253,121.43931645173222,98.91925960877474,129.22035393867395,119.07945006838447,107.70781134429212,94.6791930420013,153.59554801508114,126.37546637763452,117.2087879289258,112.56922934624784,110.01399003236757,120.81732782937024,116.24712251179496,110.84026361301282,99.96710578125672
2025-03-26,108.37131844092636,105.28929741236331,108.16014418590727,113.72532240694734,104.49751847828925,107.19520200079597,111.54418653961831,110.89232916220917,108.41071306422239,110.20310003262941,114.12997162823319,123.51756650583697,106.18211842416439,115.77202357339678,114.61170231583469,111.62377937162432,109.70164313590442,115.96589575319769,100.74535920058902,104.41619590923212,118.41074770827503,107.51324196993427,116.12508392096817,128.11770078194436,107.9831396338185,105.9605517907894,103.81671591850662,111.60969841135302,110.70098077143902,110.61866853802861,106.36637746459306,110.84841535008721,101.8627213382075,115.80829568525007,106.88219936040119,109.46097192253947,110.01973595857926,111.87737997116517,113.02951596235762,113.42696508411649,109.68940424324259,108.60447088904363,100.82099648618534,115.73777955216507,112.15691609252849,112.20872179039404,111.19474966633715,111.92511897497306,116.19377864804443,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.60321399184222,100.59563397567936,106.21199445390499,106.04954393726736,133.00300324455756,151.56862938471875,101.51780426701751,103.32314517424793,104.26688028054514,104.4110247130299,104.06322220317325,110.21286735776877,111.45701595511,110.64530045402692,108.67296330543138,109.11448334460462,107.72968861269622,109.77312534190374,114.19193476348258,296.5774161248792,162.69608872797073,102.52513564349698,101.67213911023262,108.93568575779071,110.57379349032577,106.64015674535827,134.83638313462703,98.92544629535121,127.41713768511723,131.84424633913787,136.07870563839973,99.87047360048905,91.23109520528033,100.33169822266234,101.62556593962421,106.88213951476398,107.18899337687131,131.9037760988816,101.30363121810201,122.81593184050531,107.41160796619835,121.34343506410403,98.91925960877474,129.22035393867395,119.07945006838447,107.70781134429212,94.6791930420013,153.336359328015,126.37546637763452,117.2087879289258,112.59574519993195,110.05507660371441,119.96603503863504,115.99968344367002,110.74348775611018,99.96710578125672
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
