,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-04-23,111.33795338184743,109.12881262059659,108.6463717928784,114.73746504449966,106.54258703089249,111.72958377217404,113.74196271234396,112.04846183168027,110.97442709504006,112.36015257475562,119.08516917791407,130.48017410876827,107.30908347037355,115.42078844702182,114.70361603664621,113.33953621791034,112.75074766706675,118.10719538170444,102.41564747672479,106.01262578941322,131.70262107351564,109.40947406588653,111.18492486666621,155.30765018861123,110.35183582098013,107.03148670952558,104.63195174795013,112.12892989036834,111.63729334764238,110.28588182262087,108.4847825281372,114.13177127469466,101.29195661596927,118.2124069625331,107.47539914839248,110.68843190228472,111.37565957325961,112.14283171188559,112.9914146567589,110.93861409317222,106.93281290472459,109.98079357603066,91.00568109388188,117.5344196561663,113.9667220625677,113.33429739647316,114.66941927969528,116.1612070732652,122.22631833971705,131.60820505586733,138.375,99.96710578125672,111.93655968854684,112.15934230489168,99.56223598385009,106.21441717355664,107.74129138083015,134.28867258636868,151.1660558348682,102.79910455665848,104.47944163548743,104.26625289446642,104.92911731375129,103.58253110775009,110.48819860431391,111.9081790827909,111.02834939846691,108.77175982759968,109.37727614733748,106.47831510938248,111.50846396092116,114.64818172012424,120.21,170.96205469396654,107.02488184873117,106.62954386644746,111.59922884507384,109.77438020434398,104.38874737615444,128.40694601367545,108.1576854478443,127.41713768511721,131.84424633913787,136.07870563839973,100.69233266623911,92.97015041922674,105.73858482936082,100.22255378938289,107.53766305724234,107.84258861718187,131.26870913136375,100.8350708686111,122.81593184050531,108.79624365438629,120.55877862702856,99.03185430640912,129.22035393867395,119.07945006838447,108.09510968849283,95.68905250461843,187.45766410778424,126.37546637763452,110.03577868226748,114.81876624467952,109.89119359997996,129.9374238357571,115.75676068770511,112.6662435990974,99.96710578125672
2025-04-24,111.32701097174834,108.56151923191248,108.64836599160539,114.73228799604615,106.59352638187934,112.16669865954199,114.35792373308864,112.93019649029674,110.90087085842248,112.92242398818715,120.53988149983135,131.0404747638982,107.31084579135953,115.27745709326717,114.70534981518607,113.52417324868249,112.42117690206513,118.45061945654854,102.41564747672479,105.81453232121913,132.07716638914417,109.15485280365527,111.06039028800714,155.30765018861123,110.65916138481593,107.15807970151765,106.19929899478605,111.89858009732961,112.26181475345639,110.13588402682426,108.51024146353554,113.8562077542343,105.33104863403261,118.07243598783077,107.51508745284087,110.97370423227736,111.37834839409942,111.86727445727226,112.7640458356149,110.75612823697833,106.76216244882335,109.8886803952584,91.00568109388188,117.11652267957359,113.7095908332457,112.94245734806547,114.66941927969528,116.1612070732652,122.30694123661064,131.60820505586733,138.375,99.96710578125672,111.93655968854684,112.0603277410741,99.34235467768838,106.2010235505332,107.73807644026775,134.92954559055906,150.67744184978034,102.66026074891255,104.55901689334563,104.16219077217434,105.05904257199091,103.47958786329458,110.38015451373323,111.7292896103935,111.05934115790632,108.64611126019231,109.42666057434572,106.4611851348595,111.64679239047842,114.53652894233257,120.21,170.96205469396654,107.02488184873117,106.62954386644746,111.6213053642753,107.36897059036816,104.39427963160199,128.40694601367545,108.39038089581165,127.41713768511721,131.84424633913787,136.07870563839973,100.62715490150346,92.97015041922674,105.7238624938362,100.12866574824412,107.5608514047852,107.70811802552186,131.46136185957542,100.74840361637702,122.81593184050531,108.66847438487538,120.40675700277278,99.03185430640912,129.22035393867395,119.07945006838447,109.13816225704792,96.05786215460414,186.831601424872,126.37546637763452,110.03577868226748,114.60883343747176,109.82339435602839,130.44227469858606,115.55214997998866,112.40474833005558,99.96710578125672
2025-04-25,111.21362544656692,108.38701028577321,108.64836599160539,114.71189266289362,106.6742940047184,113.14322365275127,114.21569587527107,112.54180574482993,110.60719784075191,112.92242398818715,121.39908687772704,130.7961819925184,107.31084579135953,115.29525197800858,114.71230931300016,113.68235975625335,112.49732865832573,118.85917049680268,102.41564747672479,105.87498794955539,133.86771815296936,109.34988432362618,111.0136318674571,155.30765018861123,110.65916138481593,107.13332899395319,106.19929899478605,112.10663539588795,112.30009323522881,110.13588402682426,108.54263828058708,113.89903108074228,105.33104863403261,118.2093970884731,107.51435722619927,110.91844010132253,111.37834839409942,111.95656092614371,112.71875407784377,111.02605176276619,107.24924752378696,109.82879366905037,91.00568109388188,117.12244713485822,113.64254276157598,112.72849051907706,114.66941927969528,116.45251316048999,122.28493407810012,131.60820505586733,138.375,99.96710578125672,111.93655968854684,112.0305455120209,99.32553458231382,106.3895751643129,107.46703111255597,136.18575063817343,151.7092441149616,102.7783816240424,104.70875828187988,104.23284295452123,105.15844850979263,103.55132535068638,110.6600518730656,111.78804678336303,111.12810537260583,108.84405054510609,109.72609241520558,106.54699119688749,111.59941013927778,114.65384205385539,120.21,170.96205469396654,107.02488184873117,106.62954386644746,111.94985443864974,108.82245020274175,104.39484942670171,128.40694601367545,107.98694182419513,127.41713768511721,131.84424633913787,136.07870563839973,100.55590734726016,92.97015041922674,105.85868390764375,100.05484993165211,107.79041957947919,107.61183837538397,131.73279105587312,100.81779173017888,122.81593184050531,108.59829597718962,120.42704574911934,99.03185430640912,129.22035393867395,119.07945006838447,109.22907113347978,96.05786215460414,189.68136861148608,126.37546637763452,110.03577868226748,114.00089403377368,109.87456341950373,129.6573759546142,115.67707399144152,112.65405597298738,99.96710578125672
2025-04-26,111.21362544656692,108.39664436319994,108.64836599160539,114.66409318383577,106.8089145540861,113.14322365275127,114.37150484346172,112.54180574482993,110.50767768274345,112.92242398818715,121.45266836323013,130.7961819925184,107.31084579135953,116.15995289050558,114.7148948012437,113.66092175685033,112.05573999710683,118.85917049680268,102.41564747672479,105.84767723816512,133.81253135697895,109.3497431509628,111.04489895076155,165.67703984584884,110.65916138481593,107.06552359206226,106.19929899478605,112.13815022748966,112.55025730952838,110.25801642691636,108.60483280528526,113.99539159746575,105.33104863403261,118.2093970884731,107.59816500777204,110.9153676021609,111.37834839409942,111.97324667084962,112.78650444589373,111.09387273484953,107.71053795183363,109.866891973674,91.00568109388188,117.47034135705934,113.86955147677071,112.70693383360543,114.66941927969528,116.5981662041024,122.53292281430933,131.60820505586733,138.375,99.96710578125672,111.93655968854684,112.90440816943888,99.34706599527613,106.43068938074983,107.46279298086529,136.04361460733506,151.81858459242295,102.81731533385161,104.5794702188063,104.13668663911949,105.14012471636588,103.3710213944929,110.86587625106424,111.82962160927642,111.24492104590158,108.82301204087008,109.85425269127299,106.5621354079732,111.65412017777376,114.66439868153175,120.21,170.96205469396654,107.02488184873117,106.62954386644746,112.22545841809593,109.28194683936648,104.39488985642971,128.40694601367545,107.7176817147454,127.41713768511721,131.84424633913787,136.07870563839973,100.6082752857023,92.97015041922674,105.71006527439707,100.03835690626342,107.8379003672138,107.49007415789612,131.87110043269138,100.79377780513563,122.81593184050531,108.60109051067475,120.50684269900724,99.03185430640912,129.22035393867395,119.07945006838447,109.22825911236852,96.05786215460414,188.5248310093057,126.37546637763452,110.03577868226748,114.50297376140828,109.94916052781622,130.11118727066477,115.66491650137992,112.86208701954911,99.96710578125672
2025-04-27,111.24236388707358,108.39664436319994,108.64836599160539,114.63721969136176,106.8079801334926,113.14322365275127,114.13223845326709,112.64530840082791,110.57123142455676,112.92242398818715,121.42107928717898,130.7961819925184,107.31084579135953,116.12470880022374,114.70171170411402,113.66092175685033,112.01826316098737,118.85917049680268,102.41564747672479,105.84767723816512,134.1055217846075,109.3497431509628,110.17467982340888,165.67703984584884,110.65916138481593,107.06552359206226,106.19929899478605,112.13815022748966,112.58638049808175,110.25801642691636,108.57521698090702,113.99539159746575,105.33104863403261,118.2093970884731,107.52748412467338,110.90230160513556,111.28041998355131,111.98635370280438,112.8158108530323,111.23282874056427,107.82041799885405,109.9963378269639,91.00568109388188,117.57701503735245,113.92874132941259,112.66675819447553,114.66941927969528,116.5981662041024,123.45442000312579,131.60820505586733,138.375,99.96710578125672,111.93655968854684,112.54316667683284,99.44860128529007,106.4133859728276,107.40831326416159,136.1087190645295,151.91809190125343,102.80411282048391,104.48851254790802,104.47767845135981,105.07973445043542,103.64644485465053,111.00922480652758,111.76370940996318,111.19854845087585,108.84527377296708,110.2968625851388,106.55989673804268,111.72091946468255,114.65515663941625,120.21,170.96205469396654,107.02488184873117,106.62954386644746,112.09612889576778,109.37571957899634,104.39464144831788,128.40694601367545,107.54254906527272,127.41713768511721,131.84424633913787,136.07870563839973,100.65627761395055,92.97015041922674,105.66789349772925,99.97284532740387,107.87319957269102,107.48775511866097,131.98341986555448,100.93096044813991,122.81593184050531,108.62091751053623,120.60407212570252,99.03185430640912,129.22035393867395,119.07945006838447,109.71360782985836,96.05786215460414,188.48437356300573,126.37546637763452,110.03577868226748,114.84927081572533,109.99008235023882,130.0410971047906,115.63917205674133,113.07164116167684,99.96710578125672
2025-04-28,111.99320765459679,108.39142666638864,108.64836599160539,114.6232446892205,107.14678491106963,113.14322365275127,114.05440281401123,112.50764069879618,110.64094812842728,112.92242398818715,121.54245460706464,130.7961819925184,107.31084579135953,116.12470880022374,114.70171170411402,113.71296128538079,112.01826316098737,118.7073725021816,102.8441962879253,106.02000601308518,133.72896782956326,109.48529138433418,108.83998369395614,165.67703984584884,111.23413318744272,107.02746036664357,106.19929899478605,112.12283752932507,112.58638049808175,110.32040950998802,108.60341749926097,114.07250917521846,105.36847647096472,118.2093970884731,107.52748412467338,110.91982463850096,111.83931390974571,112.22296040246215,112.95144112275229,111.41359113250554,107.77273601602494,110.04931360226655,91.00568109388188,117.77506895872699,113.91346375360763,112.7280198393005,114.66941927969528,116.7438192477148,123.79575405596425,131.60820505586733,138.375,99.96710578125672,111.93655968854684,113.94500276868118,99.61692343811391,106.43334105812544,107.65308020916792,136.75228199556483,152.60128666312517,102.93969729574158,104.59380928986262,104.70552861913787,105.27071860359365,103.69568132201746,111.08659618217199,111.82023102315085,111.2746617891983,108.82907692442129,110.51143938540739,106.74055484474357,111.78579302603538,114.69816934117075,120.21,170.96205469396654,107.02488184873117,106.62954386644746,112.13628001417504,110.33951744720868,104.39495251025197,128.40694601367545,107.49146072480148,127.41713768511721,131.84424633913787,136.07870563839973,100.74366129323501,92.97015041922674,105.7701325890997,99.92920761456902,107.90408089748449,107.80972664783056,132.26406330764718,101.0235379073617,122.81593184050531,108.68725395022133,120.64840718479597,99.03185430640912,129.22035393867395,119.07945006838447,109.71360782985836,96.05786215460414,190.18436832679944,126.37546637763452,110.03577868226748,115.21276468935604,110.20242319054799,130.01426821579497,115.62604312223635,113.16431849647216,99.96710578125672
2025-04-29,111.99320765459679,108.41050298317658,108.64836599160539,114.70095129505009,107.14678491106963,113.14322365275127,114.48611665596499,112.43543015311485,111.02516589826214,112.92242398818715,122.0516487763924,133.70213802965822,107.31084579135953,116.15516315801673,114.6658695268892,113.74190384492412,110.40072981855857,118.7073725021816,102.8441962879253,106.02000601308518,133.3692235227639,109.98123292166176,107.74914809183576,166.78182964227025,111.23413318744272,106.96462483973752,106.19929899478605,112.12283752932507,112.54690949823672,110.32040950998802,108.64781280838308,114.24599666213174,105.48684405827832,118.2093970884731,107.52748412467338,110.93013880926489,111.88164926657606,112.19593028815991,112.97047192705882,111.61449429501123,107.73088089599023,110.12865245914557,91.00568109388188,117.84402655335003,114.00587869255584,112.79495203626692,114.66941927969528,117.03512533493961,123.55723413560743,131.60820505586733,138.375,99.96710578125672,111.93655968854684,114.26167567901871,99.76296531078248,106.39133616198619,107.71080264562099,137.88632887383739,152.82101534999416,103.081727082849,104.88353319386259,104.85089638144458,105.1773803900354,103.8080813186592,111.20701645931874,111.84752441673959,111.31000993765095,108.98215058202507,110.77832530466833,106.81061647716106,111.93235710332223,114.64431838400543,120.21,170.96205469396654,107.02488184873117,106.62954386644746,112.35342796159932,110.3085873447121,104.3972561153841,128.40694601367545,107.3795467502186,127.41713768511721,131.84424633913787,136.07870563839973,100.6484822960377,92.97015041922674,105.81104729072459,100.0024406360213,108.0639268081277,108.68894343250372,132.8541969002443,100.98990422722999,122.81593184050531,108.90888861215511,121.07077549666046,99.03185430640912,129.22035393867395,119.07945006838447,109.71360782985836,95.37653804700953,191.18253606489785,126.37546637763452,110.03577868226748,115.21432052567422,110.4577944753229,130.4921934840661,116.44571606924649,113.22676219090437,99.96710578125672
2025-04-30,112.27653888814002,108.41050298317658,109.50165273951531,114.85762636445207,107.20752822247684,113.40188977616312,114.76115760550569,112.43543015311485,111.01524188671883,112.92242398818715,123.11394505358305,129.67233239819424,107.79875603369892,116.86473930836512,114.99119578824224,114.46103205361366,107.13945160150855,118.7073725021816,104.84303980147767,106.31824476531838,135.62182348173025,111.23736946387534,107.61616700151906,163.4207362473807,111.35681934097279,107.34555723987106,106.65822718590964,112.37467139972792,112.78226175474174,110.77357464395885,108.9192376130728,114.98102508146721,105.68242677260919,118.2093970884731,108.05471746274597,111.09440401425773,112.07434795005027,112.24241490423668,113.14432712752435,111.6843868694211,107.71197283063123,110.13111724675926,91.00568109388188,118.2318236798212,114.17326858616437,113.06430949379371,114.66941927969528,117.180778378552,125.58564476216279,131.60820505586733,138.375,99.96710578125672,111.93655968854684,114.39547259480153,99.94407649053066,106.4663388408784,107.59641678447136,138.33412252521333,153.78307697463595,103.15690945334843,104.92468335062512,104.99877537096208,105.37186590630324,103.70646400997313,111.29408346911606,111.89197760408689,111.15681159012284,109.00523813175167,111.05477350359732,106.36126009703753,112.13401669057848,114.74020849365345,120.21,170.96205469396654,107.02488184873117,106.62954386644746,112.29941888484336,109.72646630007247,104.39751824918332,128.40694601367545,107.83038374765499,127.41713768511721,131.84424633913787,136.07870563839973,100.56785488593162,92.97015041922674,105.79159487299744,100.01853131432068,108.09885355062602,108.33955284027866,132.7420232822717,101.03898358810443,122.81593184050531,108.94935502802925,120.97886230566893,99.03185430640912,129.22035393867395,119.07945006838447,109.75120120151654,95.37653804700953,205.20327944759302,126.37546637763452,110.03577868226748,115.07005384931698,110.47786687029138,130.09128943958862,116.30101043230148,113.47611993607914,99.96710578125672
2025-05-01,111.75205674183924,108.55526714162323,109.59094812269056,114.85145766712172,106.84124341569907,112.14102671816913,114.63676593296603,111.69552278838228,110.93095372640687,114.5241604986579,124.18480634500247,129.15705806995066,107.79875603369892,116.78900710687405,115.12733057980606,114.67564462161542,107.0593928195937,118.39065055943732,104.95792054636355,106.83331842737344,134.4389971401341,111.1965586646933,104.89627348204043,162.05804509668334,111.35681934097279,107.74691919084151,106.76410624994442,112.28735893427829,113.73947579636533,111.99635361359167,109.02597103945182,115.55777235924113,105.49375737399765,118.59091444825972,107.98028925316214,111.88795506392002,113.29308438856411,112.56952453429459,113.23502319032924,111.98366946148278,107.75123040016696,110.35098698682896,91.00568109388188,118.22094302961284,114.00915061544103,113.1496796662355,114.66941927969528,117.32643142216438,125.86971089126814,131.60820505586733,138.375,99.96710578125672,111.93655968854684,114.97316086216466,100.4343057029511,107.10551322917136,108.12484330150902,138.89167987574353,155.49781019769293,103.35060960754387,105.10280552747105,105.66918054361832,105.54077242372678,103.74728773751312,111.5662604406183,111.87371932758336,111.12367181983376,109.40282075847229,111.40476970664795,106.2146191812438,112.44408920129874,114.81379639555644,120.21,139.29653603601483,107.02488184873117,106.62954386644746,112.0653358997432,111.32504958102426,104.49391447343923,109.25083422615334,107.90010037679068,127.41713768511721,131.84424633913787,136.07870563839973,100.90087593460233,92.97015041922674,106.04798443846947,100.04591648553864,108.117943904671,108.48206423141961,132.52893079131948,101.06060275639194,122.81593184050531,108.89609158328958,121.30831250149491,99.03185430640912,129.22035393867395,119.07945006838447,109.77329628059377,95.37653804700953,217.51904791493035,126.37546637763452,110.03577868226748,115.54417100262994,110.64092992792625,129.5100776484821,116.21015681009507,113.44853614899571,99.96710578125672
2025-05-02,112.19364428247182,109.40794632536243,109.59094812269056,114.63191460616105,106.84124341569907,112.19617785055047,114.99366065188819,112.26967295318751,110.72575713867543,114.5241604986579,124.08822355272623,133.09459384551826,107.79875603369892,116.97256699022498,115.05207061193944,114.8608999945382,106.645506368091,118.30429975269776,107.66079211131292,106.94254298070598,132.73411014374582,111.1393031643608,103.18418906074068,162.05804509668334,111.35681934097279,107.6965026301967,106.76410624994442,112.98430568193092,113.66621602417864,112.44928182785523,109.00730948005062,115.56386864948752,105.49375737399765,119.55240865139486,109.32870170703055,111.98344216534812,113.46296567888648,112.71886010356201,113.30233591639382,112.12780150045381,107.71032482399994,110.40158390984193,91.00568109388188,118.23281669940071,114.31802337310633,113.07835511257042,114.66941927969528,117.32643142216438,125.93673975890388,131.60820505586733,138.375,99.96710578125672,111.93655968854684,114.94947779985947,100.79519488448905,107.03230015462375,108.22223176764663,139.49484906557402,156.89138350172112,103.59347929529162,105.23609196177117,105.46895464618193,105.58411178257658,103.85291580604373,111.9121985410989,111.97330302455063,111.1923121995352,109.55784960071963,111.64050974265666,106.16284961293046,112.64915932610714,114.81479310466644,120.21,139.29653603601483,107.02488184873117,106.62954386644746,111.98869373131087,111.74483627547636,104.50287160651985,109.25083422615334,108.72151842935634,127.41713768511721,131.84424633913787,136.07870563839973,100.66907596973806,92.97015041922674,106.21087229618372,100.05784675319332,108.18743027084923,108.6828471036286,132.3729869943201,101.0292565880412,122.81593184050531,108.95893078124362,121.5375683396145,99.03185430640912,129.22035393867395,119.07945006838447,109.77329628059377,95.37653804700953,219.8218169722952,126.37546637763452,110.03577868226748,115.80145300734623,110.69055804652768,129.8690229428546,116.19613899871632,113.45069460862061,99.96710578125672
