,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-31,108.53454948773185,105.99229997808678,108.208441852473,113.74617483216053,104.37333261508624,107.29794086694343,112.34357950750804,111.49232907893905,108.89162673020427,110.2098566894289,114.2084279881422,123.44051187280087,106.51262525561229,115.90261119614755,114.62377496863459,111.60661288306655,111.76921310962847,116.02265059990735,100.74873543942087,104.52648386085959,119.3846474420224,107.72995390633915,115.76315688366947,126.46185006136584,108.0363458829467,106.1764547553265,104.60209754417852,111.71700792520255,110.84236310940224,110.59895039929013,106.82780318266114,111.34392755758637,101.89827195393845,115.57245750614808,106.97662407134922,109.48534258416156,110.08928457433909,111.79931698667664,113.01904363238931,113.42200805683683,109.58774264566303,108.4033712277247,99.03891812137296,116.29254384949196,112.31555118664946,111.99200371222561,111.19474966633716,112.4117685281312,117.9164559846379,129.74015455947614,110.7,99.96710578125672,111.93655968854684,108.6106218577575,100.56995154912579,106.01783260184783,105.73324727927437,132.05914378732504,150.54927646601726,101.83523089179477,103.60250965077228,104.27558262593328,104.46814363009474,104.18447448614238,110.51198584329158,111.05772012223719,110.2262222300661,108.33064719651836,108.95299462225611,107.49793917048676,109.58266840692382,113.86002644716572,345.4277727491076,159.78068623294865,102.52513564349697,101.67213911023262,108.6906633954661,108.8671517873934,107.29841627954447,114.30399111878472,110.81215018044044,127.41713768511721,131.84424633913787,136.07870563839973,100.0429926448848,92.9583065241193,100.10168689570064,101.51848327612556,106.73005495715284,106.91268771060709,131.23649060731853,101.22616246866464,122.81593184050531,107.29313956659699,120.83140060207822,98.91925960877474,129.22035393867395,119.07945006838447,107.73344154628812,94.80221793267143,162.18132720413809,126.37546637763452,110.03577868226748,112.21319200275296,109.9354759728503,120.82795939416806,115.75888688893836,110.57071147556935,99.96710578125672
2025-04-01,108.53872990454221,106.03958628118981,108.21681266250481,113.74820325273151,104.3807767015439,107.30525500699552,112.64821299536598,111.5904240828578,109.07872751162581,109.99437246724135,114.93731868977306,124.75331435293447,106.51846421740119,115.90941657450426,114.65048813265098,111.83173366998669,112.28833321800458,116.02572079218004,100.75027059462703,104.53058442146886,119.21202584936759,107.96847328400075,115.89324341779299,126.46185006136584,108.03869503439468,106.10685875979817,104.75382997500209,111.72514001147854,111.08162160220334,110.60933851138887,107.02391161315353,111.3967025149943,102.05080903362787,115.8976383217848,106.99940128620628,109.73728497480326,110.13580413860736,112.45261350071861,113.48959040337205,113.89757113506424,109.70358378107963,108.80522875872089,99.03891812137296,117.05026728639669,112.75502623421636,112.5721289347958,111.19474966633716,112.73620156356996,117.62285811369159,129.74015455947614,110.7,99.96710578125672,111.93655968854684,109.57061885391943,100.85632767529069,106.65713751641815,106.66179389730499,133.21414482413897,151.37278871371888,102.38190806271086,104.05559908924016,104.76985387211477,104.57701136463353,104.1257151336254,110.94444813823002,111.17509246124669,110.63354217391615,108.57577482658922,108.97625811834848,107.4883103762384,109.96468266397186,113.8860323864221,345.4277727491076,159.78068623294865,102.52513564349697,101.67213911023262,108.81967016321472,109.2690264622633,107.29978975958613,114.30399111878472,110.81215018044044,127.41713768511721,131.84424633913787,136.07870563839973,100.42549382185828,92.9583065241193,100.49512352286324,101.66739495400851,106.7772461127915,107.36676242199982,132.7101513674224,101.09894413158014,122.81593184050531,107.48902604826947,120.87106827048407,98.91925960877474,129.22035393867395,119.07945006838447,108.06208333809342,94.80221793267143,165.64094225650166,126.37546637763452,110.03577868226748,112.6794394144634,110.2119531205871,122.09821337302846,116.31573779375782,111.07018881833643,99.96710578125672
2025-04-02,108.77098081433803,106.07664843442208,108.27260107375906,113.75857322118861,104.40372897337473,107.45526724163017,112.75917265780919,111.5904240828578,108.99033246937041,109.99732370782284,114.91504781876819,124.76316294904335,106.52596641245873,115.84238707484855,114.66429337836465,111.91736040037541,112.28905766737809,116.10888797570485,100.75304726515195,104.48200219139375,119.68122545245221,107.9708272444145,116.27702330897664,129.62656102386248,108.11381969034203,106.23174490016842,104.79487545458835,111.73104213934336,111.06468758566483,110.59339198109654,107.09305183780494,111.40897330365522,102.0516596525948,116.03967734814718,107.0120498658168,109.6561383720223,110.13926356829778,112.43313404433609,113.50813782536201,113.92514240926057,109.73935231464438,108.6724254463627,99.03891812137296,117.2722863605778,112.71635458074358,112.43342656141567,111.19474966633716,112.89841808128936,117.9057514662675,129.74015455947614,110.7,99.96710578125672,111.93655968854684,109.74821560229344,100.73252122032899,106.7701797571819,106.71400099655216,132.89242347194204,151.46085837924068,102.40939487571328,103.99770941452721,104.72035444100959,104.6695014872555,104.26357758811588,110.79438003051062,111.24033619350931,110.68661380589704,108.6620612120571,108.97243191437484,107.4486218963167,110.26813756907957,113.99549517211194,345.4277727491076,159.78068623294865,102.52513564349697,101.67213911023262,108.92047832396491,109.61887166612216,107.3006001583671,114.30399111878472,110.81215018044044,127.41713768511721,131.84424633913787,136.07870563839973,100.44820747468427,92.9583065241193,100.79502554135148,101.68918521284695,106.80389632125372,107.8362534205387,132.916422519519,101.03150477371364,122.81593184050531,107.69755106930029,121.01565588935752,98.91925960877474,129.22035393867395,119.07945006838447,108.06208333809342,95.09754859655004,165.7190025535642,126.37546637763452,110.03577868226748,112.6981413801156,110.37436210555362,122.35221839939527,116.51872492780618,111.05573668444035,99.96710578125672
2025-04-03,108.97276921119013,106.17446751795235,109.14336698183118,113.8261949178677,104.40926911652817,107.78632284494452,112.877030271125,111.42133922848953,109.23487552477613,110.48137853936133,115.55496911507664,125.00307070399414,106.82642806100078,116.38857931494866,114.76222222111504,112.50440861363536,112.80709454099369,116.11194812542645,100.75469247927226,105.03691359756371,119.69358590972038,108.43635960530753,114.82276117144912,130.20628625205507,108.25673720668601,106.36695350465617,105.16024981181664,111.89242237200875,111.11007302367705,110.86950408493385,107.36059389548765,111.85833387561405,102.18895143263232,115.648932631867,107.31140609819278,110.12072791056973,110.2709416046116,112.47919242357709,113.434655304782,113.6932972364158,109.73572760728007,108.67807210360317,99.03891812137296,117.0439162713257,112.48315911201246,112.14520885424068,111.19474966633716,113.0046782407928,118.10362534376242,129.74015455947614,110.7,99.96710578125672,111.93655968854684,109.61385719454977,100.59562042900512,106.67052648910231,106.45786672172372,132.4928387960954,151.18993039368212,102.72670679194061,104.03283947330304,104.73762603618124,104.56255612238725,104.24358706833551,110.69235818047011,111.13425550102394,110.65514776433314,108.66178935542715,109.0044500366329,107.31838555148624,110.3864763163048,113.87508003552102,351.3465087043667,178.37559094570395,104.76357924144884,103.4012819744087,108.53374148715264,110.00395243140775,107.30053008199431,135.876906248508,107.2995118195717,127.41713768511721,131.84424633913787,136.07870563839973,100.72399698057355,92.9583065241193,100.88265852081858,101.67633733104311,106.81866768800974,107.5311973824233,132.28551421571126,101.1124052782129,122.81593184050531,107.7705052080598,120.95214737680662,98.91925960877474,129.22035393867395,119.07945006838447,108.06208333809342,94.80221793267143,165.56913530557114,126.37546637763452,110.03577868226748,113.29714215450448,110.41455580392378,122.34378538569476,116.48745953595886,110.94724872273325,99.96710578125672
2025-04-04,109.0034993196747,106.17726174863066,109.1515704571508,113.90573711708333,104.38828303435562,107.85959660656339,112.60370161072164,111.42133922848953,109.26189287654336,110.4746487044435,115.54738919592819,125.05753708827065,106.80942538187692,116.45331011296504,114.75438297996234,112.54514458470932,113.00416203373102,116.10357242461555,100.74838835755713,105.4489412455817,118.9050891402657,108.4949476807391,113.61280572871303,130.9804008124698,108.25325519741835,106.28200788084466,105.15862185584044,111.8385159111026,111.07809289318165,110.83600249421639,107.3684214381832,111.88462762587737,102.43305134664654,115.97439053129258,107.36814047012592,110.08997670342414,110.30934483326418,112.40342169154725,113.28464427446264,113.45486169457081,109.74964827096974,108.65902768741645,99.03891812137296,117.0175530023848,112.334266793325,112.04628793880197,111.19474966633716,113.3943779029283,119.53108571732571,129.74015455947614,110.7,99.96710578125672,111.93655968854684,109.70141057377633,100.60282093545354,106.67423213406306,106.26114183359988,132.28279605074198,150.91963238668814,102.87325937436262,104.00083893179573,104.58288622025492,104.52263365908937,104.24312419762072,110.54782481551408,111.14043847730244,110.4938241040644,108.39722631413505,108.98151500415638,107.22031051626148,110.28645674639678,113.86471600201394,351.34650870436667,178.37559094570395,104.76357924144884,103.4012819744087,108.34166120350606,110.09031655458448,107.30066686032166,135.876906248508,107.2995118195717,127.41713768511721,131.84424633913787,136.07870563839973,100.86369298893436,92.9583065241193,100.78415216441611,101.60157706629097,106.81106559316083,107.32469206010778,132.15690883201077,101.03967200754174,122.81593184050531,107.71076913246984,120.85632424681228,98.91925960877474,129.22035393867395,119.07945006838447,108.06208333809342,94.80221793267143,167.30742166206656,126.37546637763452,110.03577868226748,112.60865678747936,110.45202542114099,122.72376965719316,116.33034225669465,110.981554852092,99.96710578125672
2025-04-05,109.1521362845047,106.4140653876501,109.1433970342355,113.8719634930053,104.40278134508566,107.88109865656708,112.5983985142782,111.2053955704394,109.33238766095015,110.47229504405736,115.88371977848294,125.12604545775197,106.80380985527901,116.44660770352718,114.74356630980847,112.79656773202996,113.45951408297611,117.10612636492674,101.42389692870925,105.48968308922625,118.70287461438738,108.51095946316345,112.6595869211169,130.8777562976963,108.25203745318629,106.29387096455362,105.18272473289167,112.07202554165767,111.54521199010381,110.73401878134791,107.35223955444509,112.15563819419506,102.43237358353176,115.71232123437139,107.3806448169407,110.08779208185831,110.35743000454121,112.44932107173426,113.23859428065816,113.31304366936769,109.74699106444262,108.65661454113035,99.03891812137296,117.0567364977586,112.33115444922825,112.05405383289123,111.19474966633716,113.4586341000893,118.7032097896677,129.74015455947614,138.375,99.96710578125672,111.93655968854684,109.0427114752267,100.7951110114025,106.66127977614198,106.35023720758488,131.90284571301794,150.82707362658067,102.65091887240857,104.20150309077694,104.39141278878073,104.43568638766912,104.19718029379754,110.48228924964334,111.20107781188518,110.31236344976944,108.26513246958618,109.02728181026038,107.16812144669552,110.34117305175633,113.89532644740464,351.3465087043666,178.37559094570395,104.76357924144884,103.4012819744087,109.2305189185523,110.24603476773692,107.30157456190531,135.876906248508,107.2995118195717,127.41713768511721,131.84424633913787,136.07870563839973,100.93556916611814,92.9583065241193,100.28599285958974,101.56762190621926,106.77891306143634,107.18894807276045,132.0994345636248,100.96473165234052,122.81593184050531,107.71426790624754,120.83094108363085,98.91925960877474,129.22035393867395,119.07945006838447,108.06208333809342,95.09754859655004,166.45207799277878,126.37546637763452,110.03577868226748,112.37355901879975,110.46761938055658,122.48570314834353,116.18589863952135,111.04286611533195,99.96710578125672
2025-04-06,109.20914355996602,106.44239932122628,109.19011254138051,113.88671121838506,104.41414587940719,107.892137825347,112.61766265820752,111.2053955704394,109.51861884982077,110.47573690729737,115.87953871422074,125.13812415015832,106.81246458567435,116.4925252355796,114.76054759938808,113.02362237760498,113.46200700194878,117.11044701173424,101.13931524139244,105.49598456048552,120.20469478651026,108.54430987937819,112.58029433038794,130.8777562976963,108.25381819627222,106.30301988728745,105.18355876652559,112.1045881752308,111.57625228040453,110.84919886203828,107.39682718474029,112.16766062410122,102.43336471922697,115.71232123437139,107.39176199370553,110.0936854718011,110.54414312288903,112.35290068809213,113.22647190402488,113.26924432022922,109.7683615475475,108.73794200637049,99.03891812137296,116.98977061570685,112.2352141267851,112.01016274621892,111.19474966633716,113.46652135384828,119.34193515814354,129.74015455947614,138.375,99.96710578125672,111.93655968854684,109.3331902761893,100.83522422824223,106.56738469353073,106.27692450076736,131.79373116037144,150.5647381852956,102.4235967509598,104.03771647272468,104.29265538690257,104.32665553260817,104.17139370621128,110.34824413617592,111.20472446887102,110.44130564515852,108.22283379745872,108.98671872889236,106.9448057476171,110.36507640525475,113.8437333968714,351.34650870436656,178.37559094570395,104.76357924144884,103.4012819744087,109.1943733900527,110.38924368877476,107.30207109875323,135.876906248508,107.2995118195717,127.41713768511721,131.84424633913787,136.07870563839973,100.94856296362717,92.9583065241193,100.02430298113087,101.5792800348749,106.71631021038766,107.3495761310162,132.13030360896516,100.91767150316436,122.81593184050531,107.66323474974575,120.86059700087236,98.91925960877474,129.22035393867395,119.07945006838447,108.06208333809342,95.09754859655004,165.84345918583648,126.37546637763452,110.03577868226748,112.13185419743805,110.47250012553027,122.2601710304248,116.13548029302916,111.14183171334315,99.96710578125672
2025-04-07,109.48529353073735,106.86306074398131,109.1864052259037,113.8816573202081,104.41072852629348,108.37064170414182,112.6153408173592,111.63815574459821,109.60257803750768,110.47470200871734,115.89457968916128,125.65242654040256,107.12551283609848,116.46795513699514,114.72052017019413,113.07048069542232,113.34336325862533,117.10914787327462,101.52710005420175,105.74297907738833,120.0111483042714,108.55944621569247,112.22060184997993,130.8777562976963,108.39279745597474,106.31361150211524,105.18330798283671,112.12287250726675,111.56962803276528,110.74267817231265,107.36619104723765,112.16400788130626,102.43306671018728,116.0380088026466,107.38831008738937,110.06082713458102,110.53990181795761,112.43642655489374,113.34593863368752,113.30767881904082,109.79259990912735,108.70682239618333,99.03891812137296,117.01864588723544,112.28758389509883,112.17820961711978,111.19474966633716,113.60541048222278,119.66934913724273,130.66667313794954,138.375,99.96710578125672,111.93655968854684,110.91598098191133,100.92405188716845,106.57830999019271,106.06446166625025,131.8900353177689,150.59013836517542,102.27016010150896,103.98494858307552,104.47977906464172,104.37995091101607,104.312125780883,110.28498852434069,110.88781491592823,110.18167718251212,108.09920368622909,108.95817834804174,106.86030656705368,110.30520943479812,113.66810268127506,351.3465087043665,178.37559094570395,104.76357924144884,103.4012819744087,109.20625726367643,110.04494461834022,107.30210862913134,135.876906248508,107.2995118195717,127.41713768511721,131.84424633913787,136.07870563839973,101.08665803687747,92.9583065241193,99.92460524852326,101.58008286369312,106.66027838312831,107.46734578851733,131.95120440223064,100.81565360899518,122.81593184050531,107.56582560619488,120.80681159550025,98.91925960877474,129.22035393867395,119.07945006838447,108.06208333809342,95.09754859655004,165.3187326912626,126.37546637763452,110.03577868226748,112.54102089318008,110.54001427001111,121.84980844558609,116.11695386767664,111.50512856811125,99.96710578125672
2025-04-08,109.94436959016939,106.71982081176883,109.7736645223642,113.88923507253126,104.41072852629348,108.55568636085461,112.6153408173592,112.54487780973535,110.11717132515501,110.47470200871734,115.9827866131999,125.53398201641278,107.12551283609848,116.47556290389653,114.71172446444274,113.0849159047915,113.28100438029946,117.10914787327462,101.52710005420175,105.59906913231166,120.58733486684277,108.6853131508069,111.44635795196847,131.68263601023946,108.65346142943017,106.62276445675525,105.18330798283671,112.30463546649962,111.66285141332344,110.95412623971589,107.7640629586612,112.34181262573097,102.43306671018728,116.21837286821341,107.38831008738937,110.0602293514958,110.48603713092378,112.28866802729128,113.3913320426977,112.70240229877315,109.75904153883974,108.7698500660457,99.03891812137296,117.32604382552432,112.58558751856465,112.16337100956873,111.19474966633715,113.92194230769589,120.11888667424913,131.60820505586733,138.375,99.96710578125672,111.93655968854684,110.68890745268558,101.00347197107386,106.84989329043573,106.32855158496801,131.96688626590026,150.7569889301571,102.18391967529085,104.4316970874197,104.4357363636556,104.50518187525546,104.45263032919355,110.65116936422946,111.18245460407714,110.46527659804961,108.30019267407691,109.1778828509998,106.89840667848908,110.41913909440598,113.8440443719702,351.34650870436644,178.37559094570395,104.76357924144884,103.4012819744087,109.48042718232173,110.0796705487753,107.30199985077415,135.876906248508,107.23921563761748,127.41713768511721,131.84424633913787,136.07870563839973,100.96556308064851,92.9583065241193,100.05369886186257,101.72569654949709,106.85412999785066,107.67685061460595,132.25460808435497,100.79037259780782,122.81593184050531,107.59394823791297,121.27902709176267,98.91925960877474,129.22035393867395,119.07945006838447,108.06655023141386,95.09754859655004,164.72851172606372,126.37546637763452,110.03577868226748,112.57111569129498,110.68479917929601,120.56957123106581,116.45223035960683,111.50970667137902,99.96710578125672
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
